x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.060267e-001
2.000000e-002,2.151640e-001
3.000000e-002,1.530504e-001
4.000000e-002,1.178032e-001
5.000000e-002,9.501288e-002
6.000000e-002,7.914696e-002
7.000000e-002,6.742640e-002
8.000000e-002,5.841617e-002
9.000000e-002,5.127319e-002
1.000000e-001,4.547228e-002
1.100000e-001,4.066885e-002
1.200000e-001,3.662726e-002
1.300000e-001,3.318085e-002
1.400000e-001,3.020841e-002
1.500000e-001,2.761964e-002
1.600000e-001,2.534591e-002
1.700000e-001,2.333409e-002
1.800000e-001,2.154242e-002
1.900000e-001,1.993761e-002
2.000000e-001,1.849279e-002
2.100000e-001,1.718607e-002
2.200000e-001,1.599937e-002
2.300000e-001,1.491767e-002
2.400000e-001,1.392839e-002
2.500000e-001,1.302088e-002
2.600000e-001,1.218608e-002
2.700000e-001,1.141624e-002
2.800000e-001,1.070468e-002
2.900000e-001,1.004561e-002
3.000000e-001,9.433998e-003
3.100000e-001,8.865431e-003
3.200000e-001,8.336033e-003
3.300000e-001,7.842383e-003
3.400000e-001,7.381446e-003
3.500000e-001,6.950526e-003
3.600000e-001,6.547212e-003
3.700000e-001,6.169345e-003
3.800000e-001,5.814986e-003
3.900000e-001,5.482384e-003
4.000000e-001,5.169957e-003
4.100000e-001,4.876270e-003
4.200000e-001,4.600021e-003
4.300000e-001,4.340019e-003
4.400000e-001,4.095180e-003
4.500000e-001,3.864508e-003
4.600000e-001,3.647091e-003
4.700000e-001,3.442090e-003
4.800000e-001,3.248733e-003
4.900000e-001,3.066304e-003
5.000000e-001,2.894144e-003
5.100000e-001,2.731643e-003
5.200000e-001,2.578232e-003
5.300000e-001,2.433385e-003
5.400000e-001,2.296612e-003
5.500000e-001,2.167454e-003
5.600000e-001,2.045487e-003
5.700000e-001,1.930311e-003
5.800000e-001,1.821554e-003
5.900000e-001,1.718867e-003
6.000000e-001,1.621924e-003
6.100000e-001,1.530419e-003
6.200000e-001,1.444063e-003
6.300000e-001,1.362585e-003
6.400000e-001,1.285733e-003
6.500000e-001,1.213266e-003
6.600000e-001,1.144961e-003
6.700000e-001,1.080604e-003
6.800000e-001,1.019996e-003
6.900000e-001,9.629500e-004
7.000000e-001,9.092871e-004
7.100000e-001,8.588406e-004
7.200000e-001,8.114526e-004
7.300000e-001,7.669745e-004
7.400000e-001,7.252657e-004
7.500000e-001,6.861940e-004
7.600000e-001,6.496344e-004
7.700000e-001,6.154694e-004
7.800000e-001,5.835879e-004
7.900000e-001,5.538854e-004
8.000000e-001,5.262635e-004
8.100000e-001,5.006296e-004
8.200000e-001,4.768964e-004
8.300000e-001,4.549820e-004
8.400000e-001,4.348096e-004
8.500000e-001,4.163068e-004
8.600000e-001,3.994060e-004
8.700000e-001,3.840440e-004
8.800000e-001,3.701614e-004
8.900000e-001,3.577030e-004
9.000000e-001,3.466174e-004
9.100000e-001,3.368565e-004
9.200000e-001,3.283761e-004
9.300000e-001,3.211349e-004
9.400000e-001,3.150949e-004
9.500000e-001,3.102215e-004
9.600000e-001,3.064810e-004
9.700000e-001,3.038524e-004
9.800000e-001,3.022653e-004
9.900000e-001,3.019293e-004
