x,u
0.000000e+000,2.809365e-001
1.000000e-002,2.807036e-001
2.000000e-002,2.804909e-001
3.000000e-002,2.802186e-001
4.000000e-002,2.798707e-001
5.000000e-002,2.794441e-001
6.000000e-002,2.789376e-001
7.000000e-002,2.783510e-001
8.000000e-002,2.776844e-001
9.000000e-002,2.769379e-001
1.000000e-001,2.761118e-001
1.100000e-001,2.752064e-001
1.200000e-001,2.742222e-001
1.300000e-001,2.731595e-001
1.400000e-001,2.720189e-001
1.500000e-001,2.708008e-001
1.600000e-001,2.695059e-001
1.700000e-001,2.681346e-001
1.800000e-001,2.666877e-001
1.900000e-001,2.651657e-001
2.000000e-001,2.635695e-001
2.100000e-001,2.618996e-001
2.200000e-001,2.601569e-001
2.300000e-001,2.583421e-001
2.400000e-001,2.564561e-001
2.500000e-001,2.544997e-001
2.600000e-001,2.524739e-001
2.700000e-001,2.503795e-001
2.800000e-001,2.482176e-001
2.900000e-001,2.459890e-001
3.000000e-001,2.436949e-001
3.100000e-001,2.413362e-001
3.200000e-001,2.389141e-001
3.300000e-001,2.364297e-001
3.400000e-001,2.338841e-001
3.500000e-001,2.312784e-001
3.600000e-001,2.286140e-001
3.700000e-001,2.258919e-001
3.800000e-001,2.231135e-001
3.900000e-001,2.202801e-001
4.000000e-001,2.173929e-001
4.100000e-001,2.144534e-001
4.200000e-001,2.114628e-001
4.300000e-001,2.084225e-001
4.400000e-001,2.053341e-001
4.500000e-001,2.021988e-001
4.600000e-001,1.990183e-001
4.700000e-001,1.957939e-001
4.800000e-001,1.925272e-001
4.900000e-001,1.892197e-001
5.000000e-001,1.858729e-001
5.100000e-001,1.824885e-001
5.200000e-001,1.790680e-001
5.300000e-001,1.756130e-001
5.400000e-001,1.721253e-001
5.500000e-001,1.686063e-001
5.600000e-001,1.650578e-001
5.700000e-001,1.614815e-001
5.800000e-001,1.578790e-001
5.900000e-001,1.542521e-001
6.000000e-001,1.506025e-001
6.100000e-001,1.469320e-001
6.200000e-001,1.432422e-001
6.300000e-001,1.395349e-001
6.400000e-001,1.358120e-001
6.500000e-001,1.320752e-001
6.600000e-001,1.283262e-001
6.700000e-001,1.245669e-001
6.800000e-001,1.207991e-001
6.900000e-001,1.170246e-001
7.000000e-001,1.132451e-001
7.100000e-001,1.094626e-001
7.200000e-001,1.056788e-001
7.300000e-001,1.018955e-001
7.400000e-001,9.811463e-002
7.500000e-001,9.433791e-002
7.600000e-001,9.056720e-002
7.700000e-001,8.680429e-002
7.800000e-001,8.305101e-002
7.900000e-001,7.930915e-002
8.000000e-001,7.558052e-002
8.100000e-001,7.186691e-002
8.200000e-001,6.817010e-002
8.300000e-001,6.449188e-002
8.400000e-001,6.083399e-002
8.500000e-001,5.719820e-002
8.600000e-001,5.358624e-002
8.700000e-001,4.999985e-002
8.800000e-001,4.644074e-002
8.900000e-001,4.291059e-002
9.000000e-001,3.941109e-002
9.100000e-001,3.594391e-002
9.200000e-001,3.251068e-002
9.300000e-001,2.911302e-002
9.400000e-001,2.575254e-002
9.500000e-001,2.243081e-002
9.600000e-001,1.914938e-002
9.700000e-001,1.590979e-002
9.800000e-001,1.271355e-002
9.900000e-001,9.566384e-003
