x,u
0.000000e+000,8.427273e-001
1.000000e-002,8.423548e-001
2.000000e-002,8.420146e-001
3.000000e-002,8.415786e-001
4.000000e-002,8.410210e-001
5.000000e-002,8.403361e-001
6.000000e-002,8.395216e-001
7.000000e-002,8.385765e-001
8.000000e-002,8.374999e-001
9.000000e-002,8.362913e-001
1.000000e-001,8.349499e-001
1.100000e-001,8.334753e-001
1.200000e-001,8.318667e-001
1.300000e-001,8.301236e-001
1.400000e-001,8.282452e-001
1.500000e-001,8.262308e-001
1.600000e-001,8.240796e-001
1.700000e-001,8.217909e-001
1.800000e-001,8.193637e-001
1.900000e-001,8.167973e-001
2.000000e-001,8.140906e-001
2.100000e-001,8.112428e-001
2.200000e-001,8.082529e-001
2.300000e-001,8.051199e-001
2.400000e-001,8.018428e-001
2.500000e-001,7.984206e-001
2.600000e-001,7.948523e-001
2.700000e-001,7.911368e-001
2.800000e-001,7.872731e-001
2.900000e-001,7.832601e-001
3.000000e-001,7.790968e-001
3.100000e-001,7.747821e-001
3.200000e-001,7.703150e-001
3.300000e-001,7.656945e-001
3.400000e-001,7.609196e-001
3.500000e-001,7.559893e-001
3.600000e-001,7.509027e-001
3.700000e-001,7.456587e-001
3.800000e-001,7.402566e-001
3.900000e-001,7.346955e-001
4.000000e-001,7.289746e-001
4.100000e-001,7.230931e-001
4.200000e-001,7.170504e-001
4.300000e-001,7.108457e-001
4.400000e-001,7.044786e-001
4.500000e-001,6.979484e-001
4.600000e-001,6.912548e-001
4.700000e-001,6.843974e-001
4.800000e-001,6.773759e-001
4.900000e-001,6.701902e-001
5.000000e-001,6.628400e-001
5.100000e-001,6.553255e-001
5.200000e-001,6.476467e-001
5.300000e-001,6.398038e-001
5.400000e-001,6.317971e-001
5.500000e-001,6.236271e-001
5.600000e-001,6.152943e-001
5.700000e-001,6.067993e-001
5.800000e-001,5.981430e-001
5.900000e-001,5.893263e-001
6.000000e-001,5.803503e-001
6.100000e-001,5.712161e-001
6.200000e-001,5.619252e-001
6.300000e-001,5.524789e-001
6.400000e-001,5.428791e-001
6.500000e-001,5.331274e-001
6.600000e-001,5.232258e-001
6.700000e-001,5.131765e-001
6.800000e-001,5.029818e-001
6.900000e-001,4.926440e-001
7.000000e-001,4.821658e-001
7.100000e-001,4.715501e-001
7.200000e-001,4.607998e-001
7.300000e-001,4.499179e-001
7.400000e-001,4.389079e-001
7.500000e-001,4.277733e-001
7.600000e-001,4.165176e-001
7.700000e-001,4.051448e-001
7.800000e-001,3.936589e-001
7.900000e-001,3.820641e-001
8.000000e-001,3.703649e-001
8.100000e-001,3.585657e-001
8.200000e-001,3.466713e-001
8.300000e-001,3.346867e-001
8.400000e-001,3.226170e-001
8.500000e-001,3.104674e-001
8.600000e-001,2.982435e-001
8.700000e-001,2.859507e-001
8.800000e-001,2.735951e-001
8.900000e-001,2.611824e-001
9.000000e-001,2.487188e-001
9.100000e-001,2.362106e-001
9.200000e-001,2.236643e-001
9.300000e-001,2.110863e-001
9.400000e-001,1.984836e-001
9.500000e-001,1.858628e-001
9.600000e-001,1.732311e-001
9.700000e-001,1.605956e-001
9.800000e-001,1.479637e-001
9.900000e-001,1.354030e-001
