x,u
0.000000e+000,5.066711e-001
1.000000e-002,5.063056e-001
2.000000e-002,5.059719e-001
3.000000e-002,5.055444e-001
4.000000e-002,5.049982e-001
5.000000e-002,5.043280e-001
6.000000e-002,5.035323e-001
7.000000e-002,5.026104e-001
8.000000e-002,5.015622e-001
9.000000e-002,5.003877e-001
1.000000e-001,4.990874e-001
1.100000e-001,4.976614e-001
1.200000e-001,4.961101e-001
1.300000e-001,4.944340e-001
1.400000e-001,4.926335e-001
1.500000e-001,4.907092e-001
1.600000e-001,4.886617e-001
1.700000e-001,4.864914e-001
1.800000e-001,4.841990e-001
1.900000e-001,4.817853e-001
2.000000e-001,4.792509e-001
2.100000e-001,4.765966e-001
2.200000e-001,4.738231e-001
2.300000e-001,4.709313e-001
2.400000e-001,4.679221e-001
2.500000e-001,4.647963e-001
2.600000e-001,4.615550e-001
2.700000e-001,4.581991e-001
2.800000e-001,4.547297e-001
2.900000e-001,4.511478e-001
3.000000e-001,4.474545e-001
3.100000e-001,4.436510e-001
3.200000e-001,4.397386e-001
3.300000e-001,4.357184e-001
3.400000e-001,4.315918e-001
3.500000e-001,4.273601e-001
3.600000e-001,4.230246e-001
3.700000e-001,4.185869e-001
3.800000e-001,4.140483e-001
3.900000e-001,4.094105e-001
4.000000e-001,4.046749e-001
4.100000e-001,3.998432e-001
4.200000e-001,3.949171e-001
4.300000e-001,3.898981e-001
4.400000e-001,3.847882e-001
4.500000e-001,3.795891e-001
4.600000e-001,3.743026e-001
4.700000e-001,3.689306e-001
4.800000e-001,3.634751e-001
4.900000e-001,3.579380e-001
5.000000e-001,3.523215e-001
5.100000e-001,3.466275e-001
5.200000e-001,3.408581e-001
5.300000e-001,3.350157e-001
5.400000e-001,3.291024e-001
5.500000e-001,3.231204e-001
5.600000e-001,3.170721e-001
5.700000e-001,3.109598e-001
5.800000e-001,3.047859e-001
5.900000e-001,2.985529e-001
6.000000e-001,2.922633e-001
6.100000e-001,2.859196e-001
6.200000e-001,2.795244e-001
6.300000e-001,2.730803e-001
6.400000e-001,2.665899e-001
6.500000e-001,2.600560e-001
6.600000e-001,2.534814e-001
6.700000e-001,2.468687e-001
6.800000e-001,2.402208e-001
6.900000e-001,2.335406e-001
7.000000e-001,2.268309e-001
7.100000e-001,2.200947e-001
7.200000e-001,2.133349e-001
7.300000e-001,2.065546e-001
7.400000e-001,1.997568e-001
7.500000e-001,1.929444e-001
7.600000e-001,1.861206e-001
7.700000e-001,1.792885e-001
7.800000e-001,1.724512e-001
7.900000e-001,1.656118e-001
8.000000e-001,1.587736e-001
8.100000e-001,1.519398e-001
8.200000e-001,1.451135e-001
8.300000e-001,1.382979e-001
8.400000e-001,1.314963e-001
8.500000e-001,1.247121e-001
8.600000e-001,1.179483e-001
8.700000e-001,1.112083e-001
8.800000e-001,1.044954e-001
8.900000e-001,9.781280e-002
9.000000e-001,9.116385e-002
9.100000e-001,8.455180e-002
9.200000e-001,7.797993e-002
9.300000e-001,7.145150e-002
9.400000e-001,6.496977e-002
9.500000e-001,5.853801e-002
9.600000e-001,5.215943e-002
9.700000e-001,4.583727e-002
9.800000e-001,3.957479e-002
9.900000e-001,3.338996e-002
