x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.113775e-001
2.000000e-002,2.222324e-001
3.000000e-002,1.606750e-001
4.000000e-002,1.257405e-001
5.000000e-002,1.031494e-001
6.000000e-002,8.741890e-002
7.000000e-002,7.579508e-002
8.000000e-002,6.685585e-002
9.000000e-002,5.976571e-002
1.000000e-001,5.400426e-002
1.100000e-001,4.923003e-002
1.200000e-001,4.520950e-002
1.300000e-001,4.177755e-002
1.400000e-001,3.881409e-002
1.500000e-001,3.622965e-002
1.600000e-001,3.395625e-002
1.700000e-001,3.194126e-002
1.800000e-001,3.014332e-002
1.900000e-001,2.852950e-002
2.000000e-001,2.707318e-002
2.100000e-001,2.575270e-002
2.200000e-001,2.455019e-002
2.300000e-001,2.345080e-002
2.400000e-001,2.244209e-002
2.500000e-001,2.151354e-002
2.600000e-001,2.065623e-002
2.700000e-001,1.986250e-002
2.800000e-001,1.912578e-002
2.900000e-001,1.844038e-002
3.000000e-001,1.780135e-002
3.100000e-001,1.720435e-002
3.200000e-001,1.664559e-002
3.300000e-001,1.612171e-002
3.400000e-001,1.562977e-002
3.500000e-001,1.516713e-002
3.600000e-001,1.473143e-002
3.700000e-001,1.432060e-002
3.800000e-001,1.393275e-002
3.900000e-001,1.356619e-002
4.000000e-001,1.321940e-002
4.100000e-001,1.289100e-002
4.200000e-001,1.257974e-002
4.300000e-001,1.228449e-002
4.400000e-001,1.200421e-002
4.500000e-001,1.173796e-002
4.600000e-001,1.148488e-002
4.700000e-001,1.124419e-002
4.800000e-001,1.101515e-002
4.900000e-001,1.079710e-002
5.000000e-001,1.058942e-002
5.100000e-001,1.039155e-002
5.200000e-001,1.020297e-002
5.300000e-001,1.002319e-002
5.400000e-001,9.851768e-003
5.500000e-001,9.688275e-003
5.600000e-001,9.532331e-003
5.700000e-001,9.383574e-003
5.800000e-001,9.241668e-003
5.900000e-001,9.106299e-003
6.000000e-001,8.977175e-003
6.100000e-001,8.854022e-003
6.200000e-001,8.736583e-003
6.300000e-001,8.624618e-003
6.400000e-001,8.517902e-003
6.500000e-001,8.416222e-003
6.600000e-001,8.319379e-003
6.700000e-001,8.227187e-003
6.800000e-001,8.139468e-003
6.900000e-001,8.056057e-003
7.000000e-001,7.976796e-003
7.100000e-001,7.901537e-003
7.200000e-001,7.830141e-003
7.300000e-001,7.762474e-003
7.400000e-001,7.698412e-003
7.500000e-001,7.637836e-003
7.600000e-001,7.580633e-003
7.700000e-001,7.526696e-003
7.800000e-001,7.475924e-003
7.900000e-001,7.428221e-003
8.000000e-001,7.383496e-003
8.100000e-001,7.341661e-003
8.200000e-001,7.302633e-003
8.300000e-001,7.266334e-003
8.400000e-001,7.232689e-003
8.500000e-001,7.201625e-003
8.600000e-001,7.173076e-003
8.700000e-001,7.146974e-003
8.800000e-001,7.123259e-003
8.900000e-001,7.101870e-003
9.000000e-001,7.082750e-003
9.100000e-001,7.065846e-003
9.200000e-001,7.051106e-003
9.300000e-001,7.038478e-003
9.400000e-001,7.027916e-003
9.500000e-001,7.019375e-003
9.600000e-001,7.012807e-003
9.700000e-001,7.008185e-003
9.800000e-001,7.005392e-003
9.900000e-001,7.004800e-003
