x,u
0.000000e+000,1.000000e+000
1.000000e-002,1.000000e+000
2.000000e-002,1.000000e+000
3.000000e-002,1.000000e+000
4.000000e-002,1.000000e+000
5.000000e-002,1.000000e+000
6.000000e-002,1.000000e+000
7.000000e-002,1.000000e+000
8.000000e-002,1.000000e+000
9.000000e-002,1.000000e+000
1.000000e-001,1.000000e+000
1.100000e-001,1.000000e+000
1.200000e-001,1.000000e+000
1.300000e-001,1.000000e+000
1.400000e-001,9.999999e-001
1.500000e-001,9.999999e-001
1.600000e-001,9.999999e-001
1.700000e-001,9.999999e-001
1.800000e-001,9.999999e-001
1.900000e-001,9.999998e-001
2.000000e-001,9.999998e-001
2.100000e-001,9.999997e-001
2.200000e-001,9.999996e-001
2.300000e-001,9.999995e-001
2.400000e-001,9.999993e-001
2.500000e-001,9.999991e-001
2.600000e-001,9.999988e-001
2.700000e-001,9.999985e-001
2.800000e-001,9.999980e-001
2.900000e-001,9.999975e-001
3.000000e-001,9.999968e-001
3.100000e-001,9.999959e-001
3.200000e-001,9.999947e-001
3.300000e-001,9.999933e-001
3.400000e-001,9.999915e-001
3.500000e-001,9.999892e-001
3.600000e-001,9.999864e-001
3.700000e-001,9.999828e-001
3.800000e-001,9.999783e-001
3.900000e-001,9.999728e-001
4.000000e-001,9.999659e-001
4.100000e-001,9.999575e-001
4.200000e-001,9.999470e-001
4.300000e-001,9.999341e-001
4.400000e-001,9.999184e-001
4.500000e-001,9.998991e-001
4.600000e-001,9.998755e-001
4.700000e-001,9.998469e-001
4.800000e-001,9.998122e-001
4.900000e-001,9.997703e-001
5.000000e-001,9.997197e-001
5.100000e-001,9.996588e-001
5.200000e-001,9.995858e-001
5.300000e-001,9.994986e-001
5.400000e-001,9.993945e-001
5.500000e-001,9.992708e-001
5.600000e-001,9.991242e-001
5.700000e-001,9.989508e-001
5.800000e-001,9.987463e-001
5.900000e-001,9.985059e-001
6.000000e-001,9.982241e-001
6.100000e-001,9.978947e-001
6.200000e-001,9.975106e-001
6.300000e-001,9.970640e-001
6.400000e-001,9.965463e-001
6.500000e-001,9.959477e-001
6.600000e-001,9.952577e-001
6.700000e-001,9.944643e-001
6.800000e-001,9.935546e-001
6.900000e-001,9.925144e-001
7.000000e-001,9.913283e-001
7.100000e-001,9.899795e-001
7.200000e-001,9.884498e-001
7.300000e-001,9.867197e-001
7.400000e-001,9.847681e-001
7.500000e-001,9.825726e-001
7.600000e-001,9.801094e-001
7.700000e-001,9.773530e-001
7.800000e-001,9.742768e-001
7.900000e-001,9.708525e-001
8.000000e-001,9.670509e-001
8.100000e-001,9.628413e-001
8.200000e-001,9.581918e-001
8.300000e-001,9.530698e-001
8.400000e-001,9.474414e-001
8.500000e-001,9.412723e-001
8.600000e-001,9.345274e-001
8.700000e-001,9.271715e-001
8.800000e-001,9.191691e-001
8.900000e-001,9.104845e-001
9.000000e-001,9.010826e-001
9.100000e-001,8.909287e-001
9.200000e-001,8.799889e-001
9.300000e-001,8.682304e-001
9.400000e-001,8.556214e-001
9.500000e-001,8.421321e-001
9.600000e-001,8.277343e-001
9.700000e-001,8.124018e-001
9.800000e-001,7.961122e-001
9.900000e-001,7.791903e-001
