x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.130313e-001
2.000000e-002,2.244176e-001
3.000000e-002,1.630331e-001
4.000000e-002,1.281968e-001
5.000000e-002,1.056692e-001
6.000000e-002,8.998290e-002
7.000000e-002,7.839174e-002
8.000000e-002,6.947762e-002
9.000000e-002,6.240740e-002
1.000000e-001,5.666213e-002
1.100000e-001,5.190131e-002
1.200000e-001,4.789207e-002
1.300000e-001,4.446976e-002
1.400000e-001,4.151462e-002
1.500000e-001,3.893744e-002
1.600000e-001,3.667041e-002
1.700000e-001,3.466108e-002
1.800000e-001,3.286819e-002
1.900000e-001,3.125889e-002
2.000000e-001,2.980666e-002
2.100000e-001,2.848988e-002
2.200000e-001,2.729074e-002
2.300000e-001,2.619443e-002
2.400000e-001,2.518854e-002
2.500000e-001,2.426260e-002
2.600000e-001,2.340768e-002
2.700000e-001,2.261618e-002
2.800000e-001,2.188152e-002
2.900000e-001,2.119804e-002
3.000000e-001,2.056079e-002
3.100000e-001,1.996545e-002
3.200000e-001,1.940825e-002
3.300000e-001,1.888584e-002
3.400000e-001,1.839527e-002
3.500000e-001,1.793391e-002
3.600000e-001,1.749943e-002
3.700000e-001,1.708975e-002
3.800000e-001,1.670297e-002
3.900000e-001,1.633743e-002
4.000000e-001,1.599160e-002
4.100000e-001,1.566411e-002
4.200000e-001,1.535371e-002
4.300000e-001,1.505928e-002
4.400000e-001,1.477978e-002
4.500000e-001,1.451427e-002
4.600000e-001,1.426189e-002
4.700000e-001,1.402186e-002
4.800000e-001,1.379345e-002
4.900000e-001,1.357600e-002
5.000000e-001,1.336890e-002
5.100000e-001,1.317157e-002
5.200000e-001,1.298351e-002
5.300000e-001,1.280423e-002
5.400000e-001,1.263327e-002
5.500000e-001,1.247022e-002
5.600000e-001,1.231471e-002
5.700000e-001,1.216636e-002
5.800000e-001,1.202484e-002
5.900000e-001,1.188984e-002
6.000000e-001,1.176107e-002
6.100000e-001,1.163825e-002
6.200000e-001,1.152113e-002
6.300000e-001,1.140947e-002
6.400000e-001,1.130304e-002
6.500000e-001,1.120164e-002
6.600000e-001,1.110506e-002
6.700000e-001,1.101312e-002
6.800000e-001,1.092564e-002
6.900000e-001,1.084245e-002
7.000000e-001,1.076340e-002
7.100000e-001,1.068835e-002
7.200000e-001,1.061714e-002
7.300000e-001,1.054966e-002
7.400000e-001,1.048577e-002
7.500000e-001,1.042536e-002
7.600000e-001,1.036831e-002
7.700000e-001,1.031452e-002
7.800000e-001,1.026388e-002
7.900000e-001,1.021631e-002
8.000000e-001,1.017170e-002
8.100000e-001,1.012998e-002
8.200000e-001,1.009105e-002
8.300000e-001,1.005485e-002
8.400000e-001,1.002130e-002
8.500000e-001,9.990316e-003
8.600000e-001,9.961842e-003
8.700000e-001,9.935811e-003
8.800000e-001,9.912158e-003
8.900000e-001,9.890827e-003
9.000000e-001,9.871758e-003
9.100000e-001,9.854899e-003
9.200000e-001,9.840198e-003
9.300000e-001,9.827604e-003
9.400000e-001,9.817070e-003
9.500000e-001,9.808552e-003
9.600000e-001,9.802001e-003
9.700000e-001,9.797392e-003
9.800000e-001,9.794606e-003
9.900000e-001,9.794016e-003
