x,u
0.000000e+000,9.761175e-001
1.000000e-002,9.759642e-001
2.000000e-002,9.758241e-001
3.000000e-002,9.756442e-001
4.000000e-002,9.754135e-001
5.000000e-002,9.751292e-001
6.000000e-002,9.747900e-001
7.000000e-002,9.743946e-001
8.000000e-002,9.739420e-001
9.000000e-002,9.734310e-001
1.000000e-001,9.728605e-001
1.100000e-001,9.722291e-001
1.200000e-001,9.715354e-001
1.300000e-001,9.707778e-001
1.400000e-001,9.699546e-001
1.500000e-001,9.690640e-001
1.600000e-001,9.681041e-001
1.700000e-001,9.670728e-001
1.800000e-001,9.659679e-001
1.900000e-001,9.647871e-001
2.000000e-001,9.635279e-001
2.100000e-001,9.621878e-001
2.200000e-001,9.607641e-001
2.300000e-001,9.592540e-001
2.400000e-001,9.576544e-001
2.500000e-001,9.559624e-001
2.600000e-001,9.541748e-001
2.700000e-001,9.522883e-001
2.800000e-001,9.502993e-001
2.900000e-001,9.482045e-001
3.000000e-001,9.460001e-001
3.100000e-001,9.436824e-001
3.200000e-001,9.412476e-001
3.300000e-001,9.386915e-001
3.400000e-001,9.360103e-001
3.500000e-001,9.331997e-001
3.600000e-001,9.302554e-001
3.700000e-001,9.271731e-001
3.800000e-001,9.239483e-001
3.900000e-001,9.205766e-001
4.000000e-001,9.170533e-001
4.100000e-001,9.133739e-001
4.200000e-001,9.095335e-001
4.300000e-001,9.055274e-001
4.400000e-001,9.013508e-001
4.500000e-001,8.969988e-001
4.600000e-001,8.924665e-001
4.700000e-001,8.877490e-001
4.800000e-001,8.828415e-001
4.900000e-001,8.777388e-001
5.000000e-001,8.724362e-001
5.100000e-001,8.669287e-001
5.200000e-001,8.612114e-001
5.300000e-001,8.552794e-001
5.400000e-001,8.491280e-001
5.500000e-001,8.427523e-001
5.600000e-001,8.361477e-001
5.700000e-001,8.293096e-001
5.800000e-001,8.222334e-001
5.900000e-001,8.149149e-001
6.000000e-001,8.073496e-001
6.100000e-001,7.995335e-001
6.200000e-001,7.914625e-001
6.300000e-001,7.831328e-001
6.400000e-001,7.745408e-001
6.500000e-001,7.656830e-001
6.600000e-001,7.565561e-001
6.700000e-001,7.471571e-001
6.800000e-001,7.374832e-001
6.900000e-001,7.275318e-001
7.000000e-001,7.173006e-001
7.100000e-001,7.067875e-001
7.200000e-001,6.959910e-001
7.300000e-001,6.849095e-001
7.400000e-001,6.735420e-001
7.500000e-001,6.618877e-001
7.600000e-001,6.499461e-001
7.700000e-001,6.377173e-001
7.800000e-001,6.252015e-001
7.900000e-001,6.123995e-001
8.000000e-001,5.993124e-001
8.100000e-001,5.859417e-001
8.200000e-001,5.722893e-001
8.300000e-001,5.583576e-001
8.400000e-001,5.441494e-001
8.500000e-001,5.296681e-001
8.600000e-001,5.149173e-001
8.700000e-001,4.999012e-001
8.800000e-001,4.846246e-001
8.900000e-001,4.690926e-001
9.000000e-001,4.533107e-001
9.100000e-001,4.372852e-001
9.200000e-001,4.210227e-001
9.300000e-001,4.045303e-001
9.400000e-001,3.878156e-001
9.500000e-001,3.708868e-001
9.600000e-001,3.537524e-001
9.700000e-001,3.364216e-001
9.800000e-001,3.189045e-001
9.900000e-001,3.013448e-001
