x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.158863e-001
2.000000e-002,2.281900e-001
3.000000e-002,1.671041e-001
4.000000e-002,1.324373e-001
5.000000e-002,1.100192e-001
6.000000e-002,9.440921e-002
7.000000e-002,8.287442e-002
8.000000e-002,7.400366e-002
9.000000e-002,6.696783e-002
1.000000e-001,6.125051e-002
1.100000e-001,5.651284e-002
1.200000e-001,5.252311e-002
1.300000e-001,4.911744e-002
1.400000e-001,4.617667e-002
1.500000e-001,4.361202e-002
1.600000e-001,4.135603e-002
1.700000e-001,3.935646e-002
1.800000e-001,3.757230e-002
1.900000e-001,3.597082e-002
2.000000e-001,3.452566e-002
2.100000e-001,3.321529e-002
2.200000e-001,3.202198e-002
2.300000e-001,3.093100e-002
2.400000e-001,2.993000e-002
2.500000e-001,2.900856e-002
2.600000e-001,2.815780e-002
2.700000e-001,2.737015e-002
2.800000e-001,2.663906e-002
2.900000e-001,2.595890e-002
3.000000e-001,2.532475e-002
3.100000e-001,2.473231e-002
3.200000e-001,2.417782e-002
3.300000e-001,2.365795e-002
3.400000e-001,2.316976e-002
3.500000e-001,2.271065e-002
3.600000e-001,2.227829e-002
3.700000e-001,2.187059e-002
3.800000e-001,2.148570e-002
3.900000e-001,2.112194e-002
4.000000e-001,2.077779e-002
4.100000e-001,2.045189e-002
4.200000e-001,2.014300e-002
4.300000e-001,1.985000e-002
4.400000e-001,1.957185e-002
4.500000e-001,1.930763e-002
4.600000e-001,1.905648e-002
4.700000e-001,1.881762e-002
4.800000e-001,1.859032e-002
4.900000e-001,1.837393e-002
5.000000e-001,1.816783e-002
5.100000e-001,1.797147e-002
5.200000e-001,1.778432e-002
5.300000e-001,1.760591e-002
5.400000e-001,1.743578e-002
5.500000e-001,1.727353e-002
5.600000e-001,1.711877e-002
5.700000e-001,1.697114e-002
5.800000e-001,1.683031e-002
5.900000e-001,1.669596e-002
6.000000e-001,1.656782e-002
6.100000e-001,1.644560e-002
6.200000e-001,1.632905e-002
6.300000e-001,1.621793e-002
6.400000e-001,1.611202e-002
6.500000e-001,1.601111e-002
6.600000e-001,1.591500e-002
6.700000e-001,1.582350e-002
6.800000e-001,1.573645e-002
6.900000e-001,1.565367e-002
7.000000e-001,1.557500e-002
7.100000e-001,1.550031e-002
7.200000e-001,1.542945e-002
7.300000e-001,1.536230e-002
7.400000e-001,1.529872e-002
7.500000e-001,1.523860e-002
7.600000e-001,1.518183e-002
7.700000e-001,1.512830e-002
7.800000e-001,1.507791e-002
7.900000e-001,1.503056e-002
8.000000e-001,1.498617e-002
8.100000e-001,1.494465e-002
8.200000e-001,1.490592e-002
8.300000e-001,1.486989e-002
8.400000e-001,1.483650e-002
8.500000e-001,1.480567e-002
8.600000e-001,1.477734e-002
8.700000e-001,1.475143e-002
8.800000e-001,1.472789e-002
8.900000e-001,1.470667e-002
9.000000e-001,1.468769e-002
9.100000e-001,1.467091e-002
9.200000e-001,1.465628e-002
9.300000e-001,1.464375e-002
9.400000e-001,1.463327e-002
9.500000e-001,1.462479e-002
9.600000e-001,1.461827e-002
9.700000e-001,1.461369e-002
9.800000e-001,1.461091e-002
9.900000e-001,1.461033e-002
