x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.127009e-001
2.000000e-002,2.239811e-001
3.000000e-002,1.625621e-001
4.000000e-002,1.277062e-001
5.000000e-002,1.051659e-001
6.000000e-002,8.947077e-002
7.000000e-002,7.787308e-002
8.000000e-002,6.895395e-002
9.000000e-002,6.187975e-002
1.000000e-001,5.613124e-002
1.100000e-001,5.136774e-002
1.200000e-001,4.735625e-002
1.300000e-001,4.393201e-002
1.400000e-001,4.097520e-002
1.500000e-001,3.839657e-002
1.600000e-001,3.612828e-002
1.700000e-001,3.411781e-002
1.800000e-001,3.232391e-002
1.900000e-001,3.071371e-002
2.000000e-001,2.926066e-002
2.100000e-001,2.794315e-002
2.200000e-001,2.674333e-002
2.300000e-001,2.564640e-002
2.400000e-001,2.463995e-002
2.500000e-001,2.371348e-002
2.600000e-001,2.285808e-002
2.700000e-001,2.206613e-002
2.800000e-001,2.133107e-002
2.900000e-001,2.064720e-002
3.000000e-001,2.000959e-002
3.100000e-001,1.941392e-002
3.200000e-001,1.885640e-002
3.300000e-001,1.833370e-002
3.400000e-001,1.784285e-002
3.500000e-001,1.738124e-002
3.600000e-001,1.694652e-002
3.700000e-001,1.653660e-002
3.800000e-001,1.614961e-002
3.900000e-001,1.578386e-002
4.000000e-001,1.543784e-002
4.100000e-001,1.511016e-002
4.200000e-001,1.479959e-002
4.300000e-001,1.450499e-002
4.400000e-001,1.422533e-002
4.500000e-001,1.395967e-002
4.600000e-001,1.370715e-002
4.700000e-001,1.346699e-002
4.800000e-001,1.323845e-002
4.900000e-001,1.302088e-002
5.000000e-001,1.281366e-002
5.100000e-001,1.261623e-002
5.200000e-001,1.242806e-002
5.300000e-001,1.224867e-002
5.400000e-001,1.207762e-002
5.500000e-001,1.191448e-002
5.600000e-001,1.175888e-002
5.700000e-001,1.161045e-002
5.800000e-001,1.146885e-002
5.900000e-001,1.133377e-002
6.000000e-001,1.120493e-002
6.100000e-001,1.108204e-002
6.200000e-001,1.096486e-002
6.300000e-001,1.085314e-002
6.400000e-001,1.074665e-002
6.500000e-001,1.064519e-002
6.600000e-001,1.054855e-002
6.700000e-001,1.045656e-002
6.800000e-001,1.036903e-002
6.900000e-001,1.028580e-002
7.000000e-001,1.020671e-002
7.100000e-001,1.013161e-002
7.200000e-001,1.006037e-002
7.300000e-001,9.992844e-003
7.400000e-001,9.928919e-003
7.500000e-001,9.868472e-003
7.600000e-001,9.811391e-003
7.700000e-001,9.757569e-003
7.800000e-001,9.706906e-003
7.900000e-001,9.659304e-003
8.000000e-001,9.614674e-003
8.100000e-001,9.572928e-003
8.200000e-001,9.533983e-003
8.300000e-001,9.497761e-003
8.400000e-001,9.464187e-003
8.500000e-001,9.433189e-003
8.600000e-001,9.404700e-003
8.700000e-001,9.378653e-003
8.800000e-001,9.354988e-003
8.900000e-001,9.333644e-003
9.000000e-001,9.314565e-003
9.100000e-001,9.297697e-003
9.200000e-001,9.282987e-003
9.300000e-001,9.270387e-003
9.400000e-001,9.259847e-003
9.500000e-001,9.251323e-003
9.600000e-001,9.244769e-003
9.700000e-001,9.240157e-003
9.800000e-001,9.237370e-003
9.900000e-001,9.236779e-003
