x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.128111e-001
2.000000e-002,2.241266e-001
3.000000e-002,1.627192e-001
4.000000e-002,1.278698e-001
5.000000e-002,1.053337e-001
6.000000e-002,8.964151e-002
7.000000e-002,7.804600e-002
8.000000e-002,6.912854e-002
9.000000e-002,6.205566e-002
1.000000e-001,5.630824e-002
1.100000e-001,5.154563e-002
1.200000e-001,4.753489e-002
1.300000e-001,4.411130e-002
1.400000e-001,4.115504e-002
1.500000e-001,3.857690e-002
1.600000e-001,3.630902e-002
1.700000e-001,3.429894e-002
1.800000e-001,3.250538e-002
1.900000e-001,3.089547e-002
2.000000e-001,2.944270e-002
2.100000e-001,2.812543e-002
2.200000e-001,2.692584e-002
2.300000e-001,2.582912e-002
2.400000e-001,2.482285e-002
2.500000e-001,2.389655e-002
2.600000e-001,2.304132e-002
2.700000e-001,2.224952e-002
2.800000e-001,2.151459e-002
2.900000e-001,2.083085e-002
3.000000e-001,2.019336e-002
3.100000e-001,1.959780e-002
3.200000e-001,1.904039e-002
3.300000e-001,1.851778e-002
3.400000e-001,1.802703e-002
3.500000e-001,1.756550e-002
3.600000e-001,1.713086e-002
3.700000e-001,1.672102e-002
3.800000e-001,1.633410e-002
3.900000e-001,1.596842e-002
4.000000e-001,1.562246e-002
4.100000e-001,1.529485e-002
4.200000e-001,1.498433e-002
4.300000e-001,1.468979e-002
4.400000e-001,1.441018e-002
4.500000e-001,1.414457e-002
4.600000e-001,1.389210e-002
4.700000e-001,1.365198e-002
4.800000e-001,1.342348e-002
4.900000e-001,1.320595e-002
5.000000e-001,1.299877e-002
5.100000e-001,1.280138e-002
5.200000e-001,1.261324e-002
5.300000e-001,1.243389e-002
5.400000e-001,1.226287e-002
5.500000e-001,1.209977e-002
5.600000e-001,1.194419e-002
5.700000e-001,1.179578e-002
5.800000e-001,1.165421e-002
5.900000e-001,1.151916e-002
6.000000e-001,1.139034e-002
6.100000e-001,1.126748e-002
6.200000e-001,1.115032e-002
6.300000e-001,1.103861e-002
6.400000e-001,1.093215e-002
6.500000e-001,1.083071e-002
6.600000e-001,1.073409e-002
6.700000e-001,1.064211e-002
6.800000e-001,1.055460e-002
6.900000e-001,1.047138e-002
7.000000e-001,1.039231e-002
7.100000e-001,1.031722e-002
7.200000e-001,1.024599e-002
7.300000e-001,1.017848e-002
7.400000e-001,1.011457e-002
7.500000e-001,1.005413e-002
7.600000e-001,9.997064e-003
7.700000e-001,9.943253e-003
7.800000e-001,9.892598e-003
7.900000e-001,9.845006e-003
8.000000e-001,9.800384e-003
8.100000e-001,9.758645e-003
8.200000e-001,9.719708e-003
8.300000e-001,9.683492e-003
8.400000e-001,9.649925e-003
8.500000e-001,9.618933e-003
8.600000e-001,9.590448e-003
8.700000e-001,9.564407e-003
8.800000e-001,9.540746e-003
8.900000e-001,9.519406e-003
9.000000e-001,9.500331e-003
9.100000e-001,9.483466e-003
9.200000e-001,9.468759e-003
9.300000e-001,9.456160e-003
9.400000e-001,9.445623e-003
9.500000e-001,9.437101e-003
9.600000e-001,9.430548e-003
9.700000e-001,9.425936e-003
9.800000e-001,9.423150e-003
9.900000e-001,9.422559e-003
