x,u
0.000000e+000,6.479347e-001
1.000000e-002,6.475255e-001
2.000000e-002,6.471518e-001
3.000000e-002,6.466731e-001
4.000000e-002,6.460613e-001
5.000000e-002,6.453104e-001
6.000000e-002,6.444186e-001
7.000000e-002,6.433848e-001
8.000000e-002,6.422089e-001
9.000000e-002,6.408908e-001
1.000000e-001,6.394304e-001
1.100000e-001,6.378280e-001
1.200000e-001,6.360836e-001
1.300000e-001,6.341974e-001
1.400000e-001,6.321697e-001
1.500000e-001,6.300006e-001
1.600000e-001,6.276904e-001
1.700000e-001,6.252395e-001
1.800000e-001,6.226481e-001
1.900000e-001,6.199165e-001
2.000000e-001,6.170451e-001
2.100000e-001,6.140343e-001
2.200000e-001,6.108845e-001
2.300000e-001,6.075961e-001
2.400000e-001,6.041697e-001
2.500000e-001,6.006056e-001
2.600000e-001,5.969045e-001
2.700000e-001,5.930669e-001
2.800000e-001,5.890935e-001
2.900000e-001,5.849848e-001
3.000000e-001,5.807415e-001
3.100000e-001,5.763644e-001
3.200000e-001,5.718542e-001
3.300000e-001,5.672118e-001
3.400000e-001,5.624379e-001
3.500000e-001,5.575335e-001
3.600000e-001,5.524995e-001
3.700000e-001,5.473370e-001
3.800000e-001,5.420469e-001
3.900000e-001,5.366303e-001
4.000000e-001,5.310885e-001
4.100000e-001,5.254226e-001
4.200000e-001,5.196338e-001
4.300000e-001,5.137236e-001
4.400000e-001,5.076932e-001
4.500000e-001,5.015442e-001
4.600000e-001,4.952779e-001
4.700000e-001,4.888961e-001
4.800000e-001,4.824003e-001
4.900000e-001,4.757922e-001
5.000000e-001,4.690736e-001
5.100000e-001,4.622464e-001
5.200000e-001,4.553124e-001
5.300000e-001,4.482735e-001
5.400000e-001,4.411320e-001
5.500000e-001,4.338898e-001
5.600000e-001,4.265491e-001
5.700000e-001,4.191123e-001
5.800000e-001,4.115817e-001
5.900000e-001,4.039596e-001
6.000000e-001,3.962486e-001
6.100000e-001,3.884513e-001
6.200000e-001,3.805702e-001
6.300000e-001,3.726081e-001
6.400000e-001,3.645678e-001
6.500000e-001,3.564522e-001
6.600000e-001,3.482642e-001
6.700000e-001,3.400067e-001
6.800000e-001,3.316830e-001
6.900000e-001,3.232962e-001
7.000000e-001,3.148495e-001
7.100000e-001,3.063463e-001
7.200000e-001,2.977899e-001
7.300000e-001,2.891838e-001
7.400000e-001,2.805316e-001
7.500000e-001,2.718368e-001
7.600000e-001,2.631031e-001
7.700000e-001,2.543343e-001
7.800000e-001,2.455341e-001
7.900000e-001,2.367064e-001
8.000000e-001,2.278552e-001
8.100000e-001,2.189845e-001
8.200000e-001,2.100982e-001
8.300000e-001,2.012006e-001
8.400000e-001,1.922957e-001
8.500000e-001,1.833878e-001
8.600000e-001,1.744811e-001
8.700000e-001,1.655799e-001
8.800000e-001,1.566886e-001
8.900000e-001,1.478115e-001
9.000000e-001,1.389532e-001
9.100000e-001,1.301179e-001
9.200000e-001,1.213104e-001
9.300000e-001,1.125349e-001
9.400000e-001,1.037962e-001
9.500000e-001,9.509871e-002
9.600000e-001,8.644707e-002
9.700000e-001,7.784587e-002
9.800000e-001,6.929980e-002
9.900000e-001,6.084048e-002
