x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.166525e-001
2.000000e-002,2.292025e-001
3.000000e-002,1.681968e-001
4.000000e-002,1.335754e-001
5.000000e-002,1.111867e-001
6.000000e-002,9.559721e-002
7.000000e-002,8.407756e-002
8.000000e-002,7.521844e-002
9.000000e-002,6.819184e-002
1.000000e-001,6.248201e-002
1.100000e-001,5.775056e-002
1.200000e-001,5.376606e-002
1.300000e-001,5.036487e-002
1.400000e-001,4.742795e-002
1.500000e-001,4.486667e-002
1.600000e-001,4.261363e-002
1.700000e-001,4.061669e-002
1.800000e-001,3.883487e-002
1.900000e-001,3.723549e-002
2.000000e-001,3.579223e-002
2.100000e-001,3.448357e-002
2.200000e-001,3.329183e-002
2.300000e-001,3.220228e-002
2.400000e-001,3.120260e-002
2.500000e-001,3.028236e-002
2.600000e-001,2.943272e-002
2.700000e-001,2.864610e-002
2.800000e-001,2.791598e-002
2.900000e-001,2.723671e-002
3.000000e-001,2.660339e-002
3.100000e-001,2.601173e-002
3.200000e-001,2.545796e-002
3.300000e-001,2.493877e-002
3.400000e-001,2.445123e-002
3.500000e-001,2.399272e-002
3.600000e-001,2.356092e-002
3.700000e-001,2.315376e-002
3.800000e-001,2.276937e-002
3.900000e-001,2.240609e-002
4.000000e-001,2.206239e-002
4.100000e-001,2.173692e-002
4.200000e-001,2.142844e-002
4.300000e-001,2.113582e-002
4.400000e-001,2.085804e-002
4.500000e-001,2.059416e-002
4.600000e-001,2.034334e-002
4.700000e-001,2.010479e-002
4.800000e-001,1.987779e-002
4.900000e-001,1.966168e-002
5.000000e-001,1.945586e-002
5.100000e-001,1.925975e-002
5.200000e-001,1.907285e-002
5.300000e-001,1.889467e-002
5.400000e-001,1.872477e-002
5.500000e-001,1.856273e-002
5.600000e-001,1.840817e-002
5.700000e-001,1.826073e-002
5.800000e-001,1.812009e-002
5.900000e-001,1.798592e-002
6.000000e-001,1.785794e-002
6.100000e-001,1.773588e-002
6.200000e-001,1.761949e-002
6.300000e-001,1.750851e-002
6.400000e-001,1.740274e-002
6.500000e-001,1.730196e-002
6.600000e-001,1.720598e-002
6.700000e-001,1.711460e-002
6.800000e-001,1.702766e-002
6.900000e-001,1.694499e-002
7.000000e-001,1.686643e-002
7.100000e-001,1.679184e-002
7.200000e-001,1.672107e-002
7.300000e-001,1.665400e-002
7.400000e-001,1.659051e-002
7.500000e-001,1.653047e-002
7.600000e-001,1.647377e-002
7.700000e-001,1.642031e-002
7.800000e-001,1.636999e-002
7.900000e-001,1.632271e-002
8.000000e-001,1.627837e-002
8.100000e-001,1.623691e-002
8.200000e-001,1.619823e-002
8.300000e-001,1.616225e-002
8.400000e-001,1.612890e-002
8.500000e-001,1.609811e-002
8.600000e-001,1.606981e-002
8.700000e-001,1.604394e-002
8.800000e-001,1.602043e-002
8.900000e-001,1.599923e-002
9.000000e-001,1.598028e-002
9.100000e-001,1.596353e-002
9.200000e-001,1.594892e-002
9.300000e-001,1.593640e-002
9.400000e-001,1.592593e-002
9.500000e-001,1.591746e-002
9.600000e-001,1.591095e-002
9.700000e-001,1.590637e-002
9.800000e-001,1.590361e-002
9.900000e-001,1.590302e-002
