x,u
0.000000e+000,9.804635e-001
1.000000e-002,9.803274e-001
2.000000e-002,9.802031e-001
3.000000e-002,9.800435e-001
4.000000e-002,9.798387e-001
5.000000e-002,9.795862e-001
6.000000e-002,9.792848e-001
7.000000e-002,9.789332e-001
8.000000e-002,9.785305e-001
9.000000e-002,9.780755e-001
1.000000e-001,9.775671e-001
1.100000e-001,9.770038e-001
1.200000e-001,9.763844e-001
1.300000e-001,9.757073e-001
1.400000e-001,9.749707e-001
1.500000e-001,9.741728e-001
1.600000e-001,9.733118e-001
1.700000e-001,9.723855e-001
1.800000e-001,9.713918e-001
1.900000e-001,9.703283e-001
2.000000e-001,9.691926e-001
2.100000e-001,9.679821e-001
2.200000e-001,9.666941e-001
2.300000e-001,9.653258e-001
2.400000e-001,9.638740e-001
2.500000e-001,9.623359e-001
2.600000e-001,9.607081e-001
2.700000e-001,9.589873e-001
2.800000e-001,9.571699e-001
2.900000e-001,9.552525e-001
3.000000e-001,9.532312e-001
3.100000e-001,9.511022e-001
3.200000e-001,9.488616e-001
3.300000e-001,9.465052e-001
3.400000e-001,9.440289e-001
3.500000e-001,9.414284e-001
3.600000e-001,9.386992e-001
3.700000e-001,9.358368e-001
3.800000e-001,9.328366e-001
3.900000e-001,9.296939e-001
4.000000e-001,9.264039e-001
4.100000e-001,9.229617e-001
4.200000e-001,9.193624e-001
4.300000e-001,9.156010e-001
4.400000e-001,9.116722e-001
4.500000e-001,9.075711e-001
4.600000e-001,9.032923e-001
4.700000e-001,8.988307e-001
4.800000e-001,8.941810e-001
4.900000e-001,8.893378e-001
5.000000e-001,8.842959e-001
5.100000e-001,8.790500e-001
5.200000e-001,8.735947e-001
5.300000e-001,8.679248e-001
5.400000e-001,8.620349e-001
5.500000e-001,8.559200e-001
5.600000e-001,8.495748e-001
5.700000e-001,8.429942e-001
5.800000e-001,8.361733e-001
5.900000e-001,8.291070e-001
6.000000e-001,8.217906e-001
6.100000e-001,8.142194e-001
6.200000e-001,8.063888e-001
6.300000e-001,7.982945e-001
6.400000e-001,7.899321e-001
6.500000e-001,7.812977e-001
6.600000e-001,7.723873e-001
6.700000e-001,7.631974e-001
6.800000e-001,7.537245e-001
6.900000e-001,7.439654e-001
7.000000e-001,7.339173e-001
7.100000e-001,7.235775e-001
7.200000e-001,7.129436e-001
7.300000e-001,7.020137e-001
7.400000e-001,6.907860e-001
7.500000e-001,6.792592e-001
7.600000e-001,6.674322e-001
7.700000e-001,6.553045e-001
7.800000e-001,6.428758e-001
7.900000e-001,6.301462e-001
8.000000e-001,6.171162e-001
8.100000e-001,6.037870e-001
8.200000e-001,5.901599e-001
8.300000e-001,5.762368e-001
8.400000e-001,5.620201e-001
8.500000e-001,5.475125e-001
8.600000e-001,5.327174e-001
8.700000e-001,5.176386e-001
8.800000e-001,5.022804e-001
8.900000e-001,4.866476e-001
9.000000e-001,4.707456e-001
9.100000e-001,4.545801e-001
9.200000e-001,4.381577e-001
9.300000e-001,4.214852e-001
9.400000e-001,4.045700e-001
9.500000e-001,3.874202e-001
9.600000e-001,3.700443e-001
9.700000e-001,3.524513e-001
9.800000e-001,3.346513e-001
9.900000e-001,3.167951e-001
