x,u
0.000000e+000,3.948127e-001
1.000000e-002,3.945053e-001
2.000000e-002,3.942245e-001
3.000000e-002,3.938650e-001
4.000000e-002,3.934058e-001
5.000000e-002,3.928424e-001
6.000000e-002,3.921736e-001
7.000000e-002,3.913988e-001
8.000000e-002,3.905182e-001
9.000000e-002,3.895318e-001
1.000000e-001,3.884399e-001
1.100000e-001,3.872430e-001
1.200000e-001,3.859414e-001
1.300000e-001,3.845356e-001
1.400000e-001,3.830263e-001
1.500000e-001,3.814138e-001
1.600000e-001,3.796989e-001
1.700000e-001,3.778822e-001
1.800000e-001,3.759643e-001
1.900000e-001,3.739461e-001
2.000000e-001,3.718283e-001
2.100000e-001,3.696117e-001
2.200000e-001,3.672972e-001
2.300000e-001,3.648857e-001
2.400000e-001,3.623781e-001
2.500000e-001,3.597753e-001
2.600000e-001,3.570784e-001
2.700000e-001,3.542885e-001
2.800000e-001,3.514066e-001
2.900000e-001,3.484339e-001
3.000000e-001,3.453715e-001
3.100000e-001,3.422206e-001
3.200000e-001,3.389825e-001
3.300000e-001,3.356585e-001
3.400000e-001,3.322499e-001
3.500000e-001,3.287580e-001
3.600000e-001,3.251844e-001
3.700000e-001,3.215303e-001
3.800000e-001,3.177973e-001
3.900000e-001,3.139869e-001
4.000000e-001,3.101006e-001
4.100000e-001,3.061400e-001
4.200000e-001,3.021069e-001
4.300000e-001,2.980027e-001
4.400000e-001,2.938293e-001
4.500000e-001,2.895883e-001
4.600000e-001,2.852815e-001
4.700000e-001,2.809107e-001
4.800000e-001,2.764778e-001
4.900000e-001,2.719846e-001
5.000000e-001,2.674331e-001
5.100000e-001,2.628251e-001
5.200000e-001,2.581626e-001
5.300000e-001,2.534477e-001
5.400000e-001,2.486823e-001
5.500000e-001,2.438686e-001
5.600000e-001,2.390085e-001
5.700000e-001,2.341043e-001
5.800000e-001,2.291581e-001
5.900000e-001,2.241721e-001
6.000000e-001,2.191484e-001
6.100000e-001,2.140892e-001
6.200000e-001,2.089970e-001
6.300000e-001,2.038738e-001
6.400000e-001,1.987220e-001
6.500000e-001,1.935439e-001
6.600000e-001,1.883419e-001
6.700000e-001,1.831183e-001
6.800000e-001,1.778756e-001
6.900000e-001,1.726160e-001
7.000000e-001,1.673420e-001
7.100000e-001,1.620561e-001
7.200000e-001,1.567606e-001
7.300000e-001,1.514581e-001
7.400000e-001,1.461509e-001
7.500000e-001,1.408417e-001
7.600000e-001,1.355327e-001
7.700000e-001,1.302267e-001
7.800000e-001,1.249260e-001
7.900000e-001,1.196331e-001
8.000000e-001,1.143506e-001
8.100000e-001,1.090809e-001
8.200000e-001,1.038267e-001
8.300000e-001,9.859027e-002
8.400000e-001,9.337425e-002
8.500000e-001,8.818112e-002
8.600000e-001,8.301337e-002
8.700000e-001,7.787348e-002
8.800000e-001,7.276393e-002
8.900000e-001,6.768718e-002
9.000000e-001,6.264570e-002
9.100000e-001,5.764192e-002
9.200000e-001,5.267826e-002
9.300000e-001,4.775714e-002
9.400000e-001,4.288093e-002
9.500000e-001,3.805201e-002
9.600000e-001,3.327273e-002
9.700000e-001,2.854538e-002
9.800000e-001,2.387232e-002
9.900000e-001,1.926433e-002
