x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.120397e-001
2.000000e-002,2.231074e-001
3.000000e-002,1.616192e-001
4.000000e-002,1.267241e-001
5.000000e-002,1.041583e-001
6.000000e-002,8.844556e-002
7.000000e-002,7.683481e-002
8.000000e-002,6.790564e-002
9.000000e-002,6.082347e-002
1.000000e-001,5.506850e-002
1.100000e-001,5.029963e-002
1.200000e-001,4.628363e-002
1.300000e-001,4.285554e-002
1.400000e-001,3.989540e-002
1.500000e-001,3.731387e-002
1.600000e-001,3.504301e-002
1.700000e-001,3.303029e-002
1.800000e-001,3.123437e-002
1.900000e-001,2.962235e-002
2.000000e-001,2.816768e-002
2.100000e-001,2.684868e-002
2.200000e-001,2.564751e-002
2.300000e-001,2.454935e-002
2.400000e-001,2.354176e-002
2.500000e-001,2.261425e-002
2.600000e-001,2.175790e-002
2.700000e-001,2.096506e-002
2.800000e-001,2.022916e-002
2.900000e-001,1.954453e-002
3.000000e-001,1.890620e-002
3.100000e-001,1.830987e-002
3.200000e-001,1.775173e-002
3.300000e-001,1.722843e-002
3.400000e-001,1.673704e-002
3.500000e-001,1.627490e-002
3.600000e-001,1.583970e-002
3.700000e-001,1.542932e-002
3.800000e-001,1.504189e-002
3.900000e-001,1.467574e-002
4.000000e-001,1.432933e-002
4.100000e-001,1.400129e-002
4.200000e-001,1.369037e-002
4.300000e-001,1.339544e-002
4.400000e-001,1.311547e-002
4.500000e-001,1.284951e-002
4.600000e-001,1.259671e-002
4.700000e-001,1.235627e-002
4.800000e-001,1.212748e-002
4.900000e-001,1.190967e-002
5.000000e-001,1.170222e-002
5.100000e-001,1.150457e-002
5.200000e-001,1.131619e-002
5.300000e-001,1.113660e-002
5.400000e-001,1.096536e-002
5.500000e-001,1.080204e-002
5.600000e-001,1.064627e-002
5.700000e-001,1.049767e-002
5.800000e-001,1.035591e-002
5.900000e-001,1.022069e-002
6.000000e-001,1.009170e-002
6.100000e-001,9.968680e-003
6.200000e-001,9.851366e-003
6.300000e-001,9.739519e-003
6.400000e-001,9.632915e-003
6.500000e-001,9.531342e-003
6.600000e-001,9.434602e-003
6.700000e-001,9.342506e-003
6.800000e-001,9.254879e-003
6.900000e-001,9.171555e-003
7.000000e-001,9.092377e-003
7.100000e-001,9.017197e-003
7.200000e-001,8.945875e-003
7.300000e-001,8.878279e-003
7.400000e-001,8.814283e-003
7.500000e-001,8.753769e-003
7.600000e-001,8.696625e-003
7.700000e-001,8.642744e-003
7.800000e-001,8.592025e-003
7.900000e-001,8.544371e-003
8.000000e-001,8.499692e-003
8.100000e-001,8.457900e-003
8.200000e-001,8.418912e-003
8.300000e-001,8.382650e-003
8.400000e-001,8.349040e-003
8.500000e-001,8.318008e-003
8.600000e-001,8.289487e-003
8.700000e-001,8.263412e-003
8.800000e-001,8.239721e-003
8.900000e-001,8.218354e-003
9.000000e-001,8.199254e-003
9.100000e-001,8.182367e-003
9.200000e-001,8.167641e-003
9.300000e-001,8.155027e-003
9.400000e-001,8.144476e-003
9.500000e-001,8.135943e-003
9.600000e-001,8.129382e-003
9.700000e-001,8.124764e-003
9.800000e-001,8.121974e-003
9.900000e-001,8.121383e-003
