x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.154479e-001
2.000000e-002,2.276108e-001
3.000000e-002,1.664791e-001
4.000000e-002,1.317863e-001
5.000000e-002,1.093513e-001
6.000000e-002,9.372964e-002
7.000000e-002,8.218621e-002
8.000000e-002,7.330879e-002
9.000000e-002,6.626768e-002
1.000000e-001,6.054606e-002
1.100000e-001,5.580484e-002
1.200000e-001,5.181211e-002
1.300000e-001,4.840389e-002
1.400000e-001,4.546091e-002
1.500000e-001,4.289434e-002
1.600000e-001,4.063665e-002
1.700000e-001,3.863559e-002
1.800000e-001,3.685008e-002
1.900000e-001,3.524741e-002
2.000000e-001,3.380116e-002
2.100000e-001,3.248980e-002
2.200000e-001,3.129560e-002
2.300000e-001,3.020380e-002
2.400000e-001,2.920205e-002
2.500000e-001,2.827992e-002
2.600000e-001,2.742852e-002
2.700000e-001,2.664028e-002
2.800000e-001,2.590865e-002
2.900000e-001,2.522798e-002
3.000000e-001,2.459335e-002
3.100000e-001,2.400047e-002
3.200000e-001,2.344556e-002
3.300000e-001,2.292530e-002
3.400000e-001,2.243674e-002
3.500000e-001,2.197729e-002
3.600000e-001,2.154460e-002
3.700000e-001,2.113660e-002
3.800000e-001,2.075141e-002
3.900000e-001,2.038738e-002
4.000000e-001,2.004297e-002
4.100000e-001,1.971683e-002
4.200000e-001,1.940771e-002
4.300000e-001,1.911449e-002
4.400000e-001,1.883613e-002
4.500000e-001,1.857171e-002
4.600000e-001,1.832038e-002
4.700000e-001,1.808133e-002
4.800000e-001,1.785386e-002
4.900000e-001,1.763731e-002
5.000000e-001,1.743106e-002
5.100000e-001,1.723455e-002
5.200000e-001,1.704726e-002
5.300000e-001,1.686871e-002
5.400000e-001,1.669846e-002
5.500000e-001,1.653608e-002
5.600000e-001,1.638121e-002
5.700000e-001,1.623347e-002
5.800000e-001,1.609253e-002
5.900000e-001,1.595809e-002
6.000000e-001,1.582984e-002
6.100000e-001,1.570753e-002
6.200000e-001,1.559089e-002
6.300000e-001,1.547969e-002
6.400000e-001,1.537370e-002
6.500000e-001,1.527272e-002
6.600000e-001,1.517653e-002
6.700000e-001,1.508497e-002
6.800000e-001,1.499785e-002
6.900000e-001,1.491500e-002
7.000000e-001,1.483628e-002
7.100000e-001,1.476154e-002
7.200000e-001,1.469063e-002
7.300000e-001,1.462342e-002
7.400000e-001,1.455979e-002
7.500000e-001,1.449963e-002
7.600000e-001,1.444281e-002
7.700000e-001,1.438924e-002
7.800000e-001,1.433881e-002
7.900000e-001,1.429143e-002
8.000000e-001,1.424701e-002
8.100000e-001,1.420546e-002
8.200000e-001,1.416670e-002
8.300000e-001,1.413065e-002
8.400000e-001,1.409723e-002
8.500000e-001,1.406637e-002
8.600000e-001,1.403802e-002
8.700000e-001,1.401209e-002
8.800000e-001,1.398854e-002
8.900000e-001,1.396729e-002
9.000000e-001,1.394830e-002
9.100000e-001,1.393152e-002
9.200000e-001,1.391687e-002
9.300000e-001,1.390433e-002
9.400000e-001,1.389384e-002
9.500000e-001,1.388536e-002
9.600000e-001,1.387883e-002
9.700000e-001,1.387424e-002
9.800000e-001,1.387147e-002
9.900000e-001,1.387088e-002
