x,u
0.000000e+000,6.603045e-001
1.000000e-002,6.598936e-001
2.000000e-002,6.595183e-001
3.000000e-002,6.590375e-001
4.000000e-002,6.584230e-001
5.000000e-002,6.576689e-001
6.000000e-002,6.567731e-001
7.000000e-002,6.557348e-001
8.000000e-002,6.545536e-001
9.000000e-002,6.532295e-001
1.000000e-001,6.517624e-001
1.100000e-001,6.501525e-001
1.200000e-001,6.483997e-001
1.300000e-001,6.465044e-001
1.400000e-001,6.444666e-001
1.500000e-001,6.422866e-001
1.600000e-001,6.399646e-001
1.700000e-001,6.375007e-001
1.800000e-001,6.348954e-001
1.900000e-001,6.321488e-001
2.000000e-001,6.292612e-001
2.100000e-001,6.262331e-001
2.200000e-001,6.230647e-001
2.300000e-001,6.197565e-001
2.400000e-001,6.163088e-001
2.500000e-001,6.127221e-001
2.600000e-001,6.089969e-001
2.700000e-001,6.051337e-001
2.800000e-001,6.011330e-001
2.900000e-001,5.969954e-001
3.000000e-001,5.927216e-001
3.100000e-001,5.883121e-001
3.200000e-001,5.837677e-001
3.300000e-001,5.790891e-001
3.400000e-001,5.742771e-001
3.500000e-001,5.693325e-001
3.600000e-001,5.642562e-001
3.700000e-001,5.590492e-001
3.800000e-001,5.537124e-001
3.900000e-001,5.482468e-001
4.000000e-001,5.426535e-001
4.100000e-001,5.369337e-001
4.200000e-001,5.310886e-001
4.300000e-001,5.251194e-001
4.400000e-001,5.190274e-001
4.500000e-001,5.128140e-001
4.600000e-001,5.064807e-001
4.700000e-001,5.000290e-001
4.800000e-001,4.934604e-001
4.900000e-001,4.867766e-001
5.000000e-001,4.799793e-001
5.100000e-001,4.730703e-001
5.200000e-001,4.660514e-001
5.300000e-001,4.589246e-001
5.400000e-001,4.516918e-001
5.500000e-001,4.443552e-001
5.600000e-001,4.369169e-001
5.700000e-001,4.293791e-001
5.800000e-001,4.217441e-001
5.900000e-001,4.140143e-001
6.000000e-001,4.061922e-001
6.100000e-001,3.982803e-001
6.200000e-001,3.902812e-001
6.300000e-001,3.821977e-001
6.400000e-001,3.740325e-001
6.500000e-001,3.657884e-001
6.600000e-001,3.574684e-001
6.700000e-001,3.490756e-001
6.800000e-001,3.406130e-001
6.900000e-001,3.320838e-001
7.000000e-001,3.234912e-001
7.100000e-001,3.148387e-001
7.200000e-001,3.061295e-001
7.300000e-001,2.973672e-001
7.400000e-001,2.885554e-001
7.500000e-001,2.796977e-001
7.600000e-001,2.707978e-001
7.700000e-001,2.618595e-001
7.800000e-001,2.528866e-001
7.900000e-001,2.438830e-001
8.000000e-001,2.348528e-001
8.100000e-001,2.258001e-001
8.200000e-001,2.167288e-001
8.300000e-001,2.076432e-001
8.400000e-001,1.985475e-001
8.500000e-001,1.894461e-001
8.600000e-001,1.803432e-001
8.700000e-001,1.712433e-001
8.800000e-001,1.621508e-001
8.900000e-001,1.530702e-001
9.000000e-001,1.440060e-001
9.100000e-001,1.349628e-001
9.200000e-001,1.259451e-001
9.300000e-001,1.169577e-001
9.400000e-001,1.080053e-001
9.500000e-001,9.909236e-002
9.600000e-001,9.022376e-002
9.700000e-001,8.140419e-002
9.800000e-001,7.263851e-002
9.900000e-001,6.395983e-002
