x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.080005e-001
2.000000e-002,2.177705e-001
3.000000e-002,1.558604e-001
4.000000e-002,1.207262e-001
5.000000e-002,9.800636e-002
6.000000e-002,8.218669e-002
7.000000e-002,7.049744e-002
8.000000e-002,6.150837e-002
9.000000e-002,5.437918e-002
1.000000e-001,4.858649e-002
1.100000e-001,4.378687e-002
1.200000e-001,3.974545e-002
1.300000e-001,3.629617e-002
1.400000e-001,3.331823e-002
1.500000e-001,3.072167e-002
1.600000e-001,2.843810e-002
1.700000e-001,2.641458e-002
1.800000e-001,2.460953e-002
1.900000e-001,2.298979e-002
2.000000e-001,2.152863e-002
2.100000e-001,2.020422e-002
2.200000e-001,1.899861e-002
2.300000e-001,1.789684e-002
2.400000e-001,1.688641e-002
2.500000e-001,1.595673e-002
2.600000e-001,1.509881e-002
2.700000e-001,1.430497e-002
2.800000e-001,1.356858e-002
2.900000e-001,1.288391e-002
3.000000e-001,1.224596e-002
3.100000e-001,1.165040e-002
3.200000e-001,1.109338e-002
3.300000e-001,1.057153e-002
3.400000e-001,1.008188e-002
3.500000e-001,9.621761e-003
3.600000e-001,9.188821e-003
3.700000e-001,8.780943e-003
3.800000e-001,8.396231e-003
3.900000e-001,8.032981e-003
4.000000e-001,7.689654e-003
4.100000e-001,7.364857e-003
4.200000e-001,7.057330e-003
4.300000e-001,6.765925e-003
4.400000e-001,6.489596e-003
4.500000e-001,6.227390e-003
4.600000e-001,5.978435e-003
4.700000e-001,5.741928e-003
4.800000e-001,5.517137e-003
4.900000e-001,5.303383e-003
5.000000e-001,5.100044e-003
5.100000e-001,4.906544e-003
5.200000e-001,4.722351e-003
5.300000e-001,4.546972e-003
5.400000e-001,4.379948e-003
5.500000e-001,4.220856e-003
5.600000e-001,4.069301e-003
5.700000e-001,3.924913e-003
5.800000e-001,3.787351e-003
5.900000e-001,3.656293e-003
6.000000e-001,3.531439e-003
6.100000e-001,3.412511e-003
6.200000e-001,3.299244e-003
6.300000e-001,3.191392e-003
6.400000e-001,3.088725e-003
6.500000e-001,2.991025e-003
6.600000e-001,2.898088e-003
6.700000e-001,2.809721e-003
6.800000e-001,2.725743e-003
6.900000e-001,2.645984e-003
7.000000e-001,2.570282e-003
7.100000e-001,2.498485e-003
7.200000e-001,2.430449e-003
7.300000e-001,2.366038e-003
7.400000e-001,2.305124e-003
7.500000e-001,2.247585e-003
7.600000e-001,2.193306e-003
7.700000e-001,2.142176e-003
7.800000e-001,2.094093e-003
7.900000e-001,2.048959e-003
8.000000e-001,2.006678e-003
8.100000e-001,1.967164e-003
8.200000e-001,1.930332e-003
8.300000e-001,1.896102e-003
8.400000e-001,1.864397e-003
8.500000e-001,1.835145e-003
8.600000e-001,1.808278e-003
8.700000e-001,1.783731e-003
8.800000e-001,1.761439e-003
8.900000e-001,1.741345e-003
9.000000e-001,1.723392e-003
9.100000e-001,1.707526e-003
9.200000e-001,1.693696e-003
9.300000e-001,1.681852e-003
9.400000e-001,1.671949e-003
9.500000e-001,1.663941e-003
9.600000e-001,1.657785e-003
9.700000e-001,1.653454e-003
9.800000e-001,1.650837e-003
9.900000e-001,1.650282e-003
