x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.108246e-001
2.000000e-002,2.215018e-001
3.000000e-002,1.598866e-001
4.000000e-002,1.249193e-001
5.000000e-002,1.023070e-001
6.000000e-002,8.656175e-002
7.000000e-002,7.492702e-002
8.000000e-002,6.597940e-002
9.000000e-002,5.888261e-002
1.000000e-001,5.311575e-002
1.100000e-001,4.833704e-002
1.200000e-001,4.431275e-002
1.300000e-001,4.087759e-002
1.400000e-001,3.791134e-002
1.500000e-001,3.532449e-002
1.600000e-001,3.304896e-002
1.700000e-001,3.103210e-002
1.800000e-001,2.923249e-002
1.900000e-001,2.761716e-002
2.000000e-001,2.615949e-002
2.100000e-001,2.483779e-002
2.200000e-001,2.363416e-002
2.300000e-001,2.253376e-002
2.400000e-001,2.152411e-002
2.500000e-001,2.059471e-002
2.600000e-001,1.973661e-002
2.700000e-001,1.894215e-002
2.800000e-001,1.820476e-002
2.900000e-001,1.751874e-002
3.000000e-001,1.687912e-002
3.100000e-001,1.628158e-002
3.200000e-001,1.572232e-002
3.300000e-001,1.519797e-002
3.400000e-001,1.470559e-002
3.500000e-001,1.424253e-002
3.600000e-001,1.380645e-002
3.700000e-001,1.339526e-002
3.800000e-001,1.300706e-002
3.900000e-001,1.264018e-002
4.000000e-001,1.229309e-002
4.100000e-001,1.196440e-002
4.200000e-001,1.165287e-002
4.300000e-001,1.135736e-002
4.400000e-001,1.107684e-002
4.500000e-001,1.081037e-002
4.600000e-001,1.055708e-002
4.700000e-001,1.031618e-002
4.800000e-001,1.008695e-002
4.900000e-001,9.868715e-003
5.000000e-001,9.660868e-003
5.100000e-001,9.462838e-003
5.200000e-001,9.274103e-003
5.300000e-001,9.094178e-003
5.400000e-001,8.922612e-003
5.500000e-001,8.758988e-003
5.600000e-001,8.602919e-003
5.700000e-001,8.454044e-003
5.800000e-001,8.312026e-003
5.900000e-001,8.176551e-003
6.000000e-001,8.047327e-003
6.100000e-001,7.924079e-003
6.200000e-001,7.806550e-003
6.300000e-001,7.694499e-003
6.400000e-001,7.587702e-003
6.500000e-001,7.485945e-003
6.600000e-001,7.389030e-003
6.700000e-001,7.296769e-003
6.800000e-001,7.208986e-003
6.900000e-001,7.125513e-003
7.000000e-001,7.046195e-003
7.100000e-001,6.970881e-003
7.200000e-001,6.899434e-003
7.300000e-001,6.831719e-003
7.400000e-001,6.767611e-003
7.500000e-001,6.706992e-003
7.600000e-001,6.649748e-003
7.700000e-001,6.595774e-003
7.800000e-001,6.544967e-003
7.900000e-001,6.497231e-003
8.000000e-001,6.452475e-003
8.100000e-001,6.410611e-003
8.200000e-001,6.371557e-003
8.300000e-001,6.335233e-003
8.400000e-001,6.301565e-003
8.500000e-001,6.270481e-003
8.600000e-001,6.241912e-003
8.700000e-001,6.215793e-003
8.800000e-001,6.192061e-003
8.900000e-001,6.170658e-003
9.000000e-001,6.151526e-003
9.100000e-001,6.134611e-003
9.200000e-001,6.119861e-003
9.300000e-001,6.107225e-003
9.400000e-001,6.096656e-003
9.500000e-001,6.088109e-003
9.600000e-001,6.081537e-003
9.700000e-001,6.076912e-003
9.800000e-001,6.074117e-003
9.900000e-001,6.073525e-003
