x,u
0.000000e+000,8.954124e-001
1.000000e-002,8.950889e-001
2.000000e-002,8.947935e-001
3.000000e-002,8.944146e-001
4.000000e-002,8.939299e-001
5.000000e-002,8.933342e-001
6.000000e-002,8.926254e-001
7.000000e-002,8.918022e-001
8.000000e-002,8.908638e-001
9.000000e-002,8.898092e-001
1.000000e-001,8.886376e-001
1.100000e-001,8.873480e-001
1.200000e-001,8.859396e-001
1.300000e-001,8.844113e-001
1.400000e-001,8.827620e-001
1.500000e-001,8.809905e-001
1.600000e-001,8.790956e-001
1.700000e-001,8.770761e-001
1.800000e-001,8.749305e-001
1.900000e-001,8.726574e-001
2.000000e-001,8.702554e-001
2.100000e-001,8.677229e-001
2.200000e-001,8.650583e-001
2.300000e-001,8.622599e-001
2.400000e-001,8.593262e-001
2.500000e-001,8.562553e-001
2.600000e-001,8.530454e-001
2.700000e-001,8.496949e-001
2.800000e-001,8.462017e-001
2.900000e-001,8.425640e-001
3.000000e-001,8.387800e-001
3.100000e-001,8.348478e-001
3.200000e-001,8.307653e-001
3.300000e-001,8.265306e-001
3.400000e-001,8.221419e-001
3.500000e-001,8.175971e-001
3.600000e-001,8.128944e-001
3.700000e-001,8.080317e-001
3.800000e-001,8.030072e-001
3.900000e-001,7.978190e-001
4.000000e-001,7.924652e-001
4.100000e-001,7.869440e-001
4.200000e-001,7.812536e-001
4.300000e-001,7.753922e-001
4.400000e-001,7.693581e-001
4.500000e-001,7.631498e-001
4.600000e-001,7.567655e-001
4.700000e-001,7.502039e-001
4.800000e-001,7.434634e-001
4.900000e-001,7.365427e-001
5.000000e-001,7.294405e-001
5.100000e-001,7.221557e-001
5.200000e-001,7.146873e-001
5.300000e-001,7.070342e-001
5.400000e-001,6.991955e-001
5.500000e-001,6.911707e-001
5.600000e-001,6.829590e-001
5.700000e-001,6.745600e-001
5.800000e-001,6.659734e-001
5.900000e-001,6.571990e-001
6.000000e-001,6.482367e-001
6.100000e-001,6.390868e-001
6.200000e-001,6.297494e-001
6.300000e-001,6.202252e-001
6.400000e-001,6.105146e-001
6.500000e-001,6.006185e-001
6.600000e-001,5.905380e-001
6.700000e-001,5.802743e-001
6.800000e-001,5.698287e-001
6.900000e-001,5.592029e-001
7.000000e-001,5.483986e-001
7.100000e-001,5.374179e-001
7.200000e-001,5.262631e-001
7.300000e-001,5.149365e-001
7.400000e-001,5.034410e-001
7.500000e-001,4.917793e-001
7.600000e-001,4.799547e-001
7.700000e-001,4.679704e-001
7.800000e-001,4.558302e-001
7.900000e-001,4.435378e-001
8.000000e-001,4.310974e-001
8.100000e-001,4.185133e-001
8.200000e-001,4.057899e-001
8.300000e-001,3.929323e-001
8.400000e-001,3.799453e-001
8.500000e-001,3.668343e-001
8.600000e-001,3.536049e-001
8.700000e-001,3.402627e-001
8.800000e-001,3.268138e-001
8.900000e-001,3.132645e-001
9.000000e-001,2.996211e-001
9.100000e-001,2.858906e-001
9.200000e-001,2.720797e-001
9.300000e-001,2.581956e-001
9.400000e-001,2.442458e-001
9.500000e-001,2.302377e-001
9.600000e-001,2.161793e-001
9.700000e-001,2.020785e-001
9.800000e-001,1.879439e-001
9.900000e-001,1.738609e-001
