x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.157767e-001
2.000000e-002,2.280453e-001
3.000000e-002,1.669479e-001
4.000000e-002,1.322746e-001
5.000000e-002,1.098523e-001
6.000000e-002,9.423936e-002
7.000000e-002,8.270242e-002
8.000000e-002,7.382999e-002
9.000000e-002,6.679284e-002
1.000000e-001,6.107444e-002
1.100000e-001,5.633589e-002
1.200000e-001,5.234541e-002
1.300000e-001,4.893910e-002
1.400000e-001,4.599778e-002
1.500000e-001,4.343265e-002
1.600000e-001,4.117623e-002
1.700000e-001,3.917630e-002
1.800000e-001,3.739180e-002
1.900000e-001,3.579002e-002
2.000000e-001,3.434459e-002
2.100000e-001,3.303397e-002
2.200000e-001,3.184043e-002
2.300000e-001,3.074925e-002
2.400000e-001,2.974807e-002
2.500000e-001,2.882645e-002
2.600000e-001,2.797553e-002
2.700000e-001,2.718773e-002
2.800000e-001,2.645651e-002
2.900000e-001,2.577622e-002
3.000000e-001,2.514195e-002
3.100000e-001,2.454940e-002
3.200000e-001,2.399481e-002
3.300000e-001,2.347484e-002
3.400000e-001,2.298656e-002
3.500000e-001,2.252736e-002
3.600000e-001,2.209492e-002
3.700000e-001,2.168714e-002
3.800000e-001,2.130218e-002
3.900000e-001,2.093835e-002
4.000000e-001,2.059414e-002
4.100000e-001,2.026818e-002
4.200000e-001,1.995923e-002
4.300000e-001,1.966617e-002
4.400000e-001,1.938797e-002
4.500000e-001,1.912371e-002
4.600000e-001,1.887251e-002
4.700000e-001,1.863360e-002
4.800000e-001,1.840626e-002
4.900000e-001,1.818982e-002
5.000000e-001,1.798369e-002
5.100000e-001,1.778729e-002
5.200000e-001,1.760011e-002
5.300000e-001,1.742166e-002
5.400000e-001,1.725150e-002
5.500000e-001,1.708922e-002
5.600000e-001,1.693443e-002
5.700000e-001,1.678677e-002
5.800000e-001,1.664591e-002
5.900000e-001,1.651155e-002
6.000000e-001,1.638338e-002
6.100000e-001,1.626113e-002
6.200000e-001,1.614456e-002
6.300000e-001,1.603342e-002
6.400000e-001,1.592749e-002
6.500000e-001,1.582656e-002
6.600000e-001,1.573043e-002
6.700000e-001,1.563892e-002
6.800000e-001,1.555185e-002
6.900000e-001,1.546905e-002
7.000000e-001,1.539037e-002
7.100000e-001,1.531567e-002
7.200000e-001,1.524480e-002
7.300000e-001,1.517763e-002
7.400000e-001,1.511404e-002
7.500000e-001,1.505391e-002
7.600000e-001,1.499713e-002
7.700000e-001,1.494358e-002
7.800000e-001,1.489319e-002
7.900000e-001,1.484583e-002
8.000000e-001,1.480144e-002
8.100000e-001,1.475991e-002
8.200000e-001,1.472117e-002
8.300000e-001,1.468513e-002
8.400000e-001,1.465174e-002
8.500000e-001,1.462090e-002
8.600000e-001,1.459256e-002
8.700000e-001,1.456665e-002
8.800000e-001,1.454311e-002
8.900000e-001,1.452188e-002
9.000000e-001,1.450290e-002
9.100000e-001,1.448612e-002
9.200000e-001,1.447148e-002
9.300000e-001,1.445895e-002
9.400000e-001,1.444846e-002
9.500000e-001,1.443998e-002
9.600000e-001,1.443346e-002
9.700000e-001,1.442888e-002
9.800000e-001,1.442610e-002
9.900000e-001,1.442552e-002
