x,u
0.000000e+000,9.599366e-001
1.000000e-002,9.597313e-001
2.000000e-002,9.595437e-001
3.000000e-002,9.593030e-001
4.000000e-002,9.589947e-001
5.000000e-002,9.586151e-001
6.000000e-002,9.581626e-001
7.000000e-002,9.576360e-001
8.000000e-002,9.570341e-001
9.000000e-002,9.563559e-001
1.000000e-001,9.556001e-001
1.100000e-001,9.547655e-001
1.200000e-001,9.538507e-001
1.300000e-001,9.528540e-001
1.400000e-001,9.517740e-001
1.500000e-001,9.506089e-001
1.600000e-001,9.493569e-001
1.700000e-001,9.480158e-001
1.800000e-001,9.465838e-001
1.900000e-001,9.450585e-001
2.000000e-001,9.434377e-001
2.100000e-001,9.417190e-001
2.200000e-001,9.398998e-001
2.300000e-001,9.379776e-001
2.400000e-001,9.359495e-001
2.500000e-001,9.338128e-001
2.600000e-001,9.315645e-001
2.700000e-001,9.292017e-001
2.800000e-001,9.267211e-001
2.900000e-001,9.241197e-001
3.000000e-001,9.213940e-001
3.100000e-001,9.185408e-001
3.200000e-001,9.155567e-001
3.300000e-001,9.124380e-001
3.400000e-001,9.091813e-001
3.500000e-001,9.057828e-001
3.600000e-001,9.022389e-001
3.700000e-001,8.985458e-001
3.800000e-001,8.946998e-001
3.900000e-001,8.906969e-001
4.000000e-001,8.865333e-001
4.100000e-001,8.822052e-001
4.200000e-001,8.777085e-001
4.300000e-001,8.730393e-001
4.400000e-001,8.681937e-001
4.500000e-001,8.631678e-001
4.600000e-001,8.579576e-001
4.700000e-001,8.525591e-001
4.800000e-001,8.469686e-001
4.900000e-001,8.411821e-001
5.000000e-001,8.351958e-001
5.100000e-001,8.290060e-001
5.200000e-001,8.226090e-001
5.300000e-001,8.160011e-001
5.400000e-001,8.091787e-001
5.500000e-001,8.021386e-001
5.600000e-001,7.948772e-001
5.700000e-001,7.873914e-001
5.800000e-001,7.796780e-001
5.900000e-001,7.717341e-001
6.000000e-001,7.635569e-001
6.100000e-001,7.551436e-001
6.200000e-001,7.464918e-001
6.300000e-001,7.375991e-001
6.400000e-001,7.284635e-001
6.500000e-001,7.190830e-001
6.600000e-001,7.094559e-001
6.700000e-001,6.995806e-001
6.800000e-001,6.894560e-001
6.900000e-001,6.790811e-001
7.000000e-001,6.684551e-001
7.100000e-001,6.575774e-001
7.200000e-001,6.464481e-001
7.300000e-001,6.350671e-001
7.400000e-001,6.234348e-001
7.500000e-001,6.115519e-001
7.600000e-001,5.994195e-001
7.700000e-001,5.870390e-001
7.800000e-001,5.744119e-001
7.900000e-001,5.615405e-001
8.000000e-001,5.484270e-001
8.100000e-001,5.350742e-001
8.200000e-001,5.214853e-001
8.300000e-001,5.076637e-001
8.400000e-001,4.936133e-001
8.500000e-001,4.793385e-001
8.600000e-001,4.648438e-001
8.700000e-001,4.501344e-001
8.800000e-001,4.352156e-001
8.900000e-001,4.200934e-001
9.000000e-001,4.047739e-001
9.100000e-001,3.892638e-001
9.200000e-001,3.735702e-001
9.300000e-001,3.577006e-001
9.400000e-001,3.416628e-001
9.500000e-001,3.254650e-001
9.600000e-001,3.091160e-001
9.700000e-001,2.926247e-001
9.800000e-001,2.760010e-001
9.900000e-001,2.593699e-001
