x,u
0.000000e+000,4.637670e-001
1.000000e-002,4.634218e-001
2.000000e-002,4.631065e-001
3.000000e-002,4.627027e-001
4.000000e-002,4.621868e-001
5.000000e-002,4.615539e-001
6.000000e-002,4.608024e-001
7.000000e-002,4.599319e-001
8.000000e-002,4.589422e-001
9.000000e-002,4.578334e-001
1.000000e-001,4.566059e-001
1.100000e-001,4.552601e-001
1.200000e-001,4.537962e-001
1.300000e-001,4.522148e-001
1.400000e-001,4.505164e-001
1.500000e-001,4.487014e-001
1.600000e-001,4.467707e-001
1.700000e-001,4.447246e-001
1.800000e-001,4.425640e-001
1.900000e-001,4.402896e-001
2.000000e-001,4.379020e-001
2.100000e-001,4.354022e-001
2.200000e-001,4.327909e-001
2.300000e-001,4.300689e-001
2.400000e-001,4.272374e-001
2.500000e-001,4.242970e-001
2.600000e-001,4.212490e-001
2.700000e-001,4.180943e-001
2.800000e-001,4.148340e-001
2.900000e-001,4.114692e-001
3.000000e-001,4.080011e-001
3.100000e-001,4.044309e-001
3.200000e-001,4.007599e-001
3.300000e-001,3.969893e-001
3.400000e-001,3.931205e-001
3.500000e-001,3.891548e-001
3.600000e-001,3.850937e-001
3.700000e-001,3.809386e-001
3.800000e-001,3.766910e-001
3.900000e-001,3.723525e-001
4.000000e-001,3.679247e-001
4.100000e-001,3.634092e-001
4.200000e-001,3.588077e-001
4.300000e-001,3.541219e-001
4.400000e-001,3.493535e-001
4.500000e-001,3.445043e-001
4.600000e-001,3.395763e-001
4.700000e-001,3.345713e-001
4.800000e-001,3.294912e-001
4.900000e-001,3.243380e-001
5.000000e-001,3.191137e-001
5.100000e-001,3.138203e-001
5.200000e-001,3.084600e-001
5.300000e-001,3.030349e-001
5.400000e-001,2.975472e-001
5.500000e-001,2.919990e-001
5.600000e-001,2.863927e-001
5.700000e-001,2.807305e-001
5.800000e-001,2.750148e-001
5.900000e-001,2.692479e-001
6.000000e-001,2.634322e-001
6.100000e-001,2.575702e-001
6.200000e-001,2.516643e-001
6.300000e-001,2.457171e-001
6.400000e-001,2.397311e-001
6.500000e-001,2.337088e-001
6.600000e-001,2.276530e-001
6.700000e-001,2.215661e-001
6.800000e-001,2.154510e-001
6.900000e-001,2.093102e-001
7.000000e-001,2.031465e-001
7.100000e-001,1.969627e-001
7.200000e-001,1.907615e-001
7.300000e-001,1.845458e-001
7.400000e-001,1.783183e-001
7.500000e-001,1.720818e-001
7.600000e-001,1.658394e-001
7.700000e-001,1.595937e-001
7.800000e-001,1.533478e-001
7.900000e-001,1.471044e-001
8.000000e-001,1.408667e-001
8.100000e-001,1.346374e-001
8.200000e-001,1.284195e-001
8.300000e-001,1.222160e-001
8.400000e-001,1.160299e-001
8.500000e-001,1.098640e-001
8.600000e-001,1.037214e-001
8.700000e-001,9.760502e-002
8.800000e-001,9.151782e-002
8.900000e-001,8.546278e-002
9.000000e-001,7.944283e-002
9.100000e-001,7.346094e-002
9.200000e-001,6.752003e-002
9.300000e-001,6.162303e-002
9.400000e-001,5.577286e-002
9.500000e-001,4.997242e-002
9.600000e-001,4.422458e-002
9.700000e-001,3.853219e-002
9.800000e-001,3.289815e-002
9.900000e-001,2.733739e-002
