x,u
0.000000e+000,9.983979e-001
1.000000e-002,9.983727e-001
2.000000e-002,9.983497e-001
3.000000e-002,9.983200e-001
4.000000e-002,9.982817e-001
5.000000e-002,9.982341e-001
6.000000e-002,9.981768e-001
7.000000e-002,9.981093e-001
8.000000e-002,9.980311e-001
9.000000e-002,9.979417e-001
1.000000e-001,9.978404e-001
1.100000e-001,9.977265e-001
1.200000e-001,9.975993e-001
1.300000e-001,9.974579e-001
1.400000e-001,9.973014e-001
1.500000e-001,9.971286e-001
1.600000e-001,9.969385e-001
1.700000e-001,9.967299e-001
1.800000e-001,9.965013e-001
1.900000e-001,9.962515e-001
2.000000e-001,9.959787e-001
2.100000e-001,9.956813e-001
2.200000e-001,9.953576e-001
2.300000e-001,9.950056e-001
2.400000e-001,9.946231e-001
2.500000e-001,9.942081e-001
2.600000e-001,9.937581e-001
2.700000e-001,9.932705e-001
2.800000e-001,9.927429e-001
2.900000e-001,9.921721e-001
3.000000e-001,9.915554e-001
3.100000e-001,9.908893e-001
3.200000e-001,9.901706e-001
3.300000e-001,9.893957e-001
3.400000e-001,9.885607e-001
3.500000e-001,9.876616e-001
3.600000e-001,9.866943e-001
3.700000e-001,9.856543e-001
3.800000e-001,9.845370e-001
3.900000e-001,9.833374e-001
4.000000e-001,9.820505e-001
4.100000e-001,9.806709e-001
4.200000e-001,9.791930e-001
4.300000e-001,9.776109e-001
4.400000e-001,9.759187e-001
4.500000e-001,9.741099e-001
4.600000e-001,9.721780e-001
4.700000e-001,9.701161e-001
4.800000e-001,9.679172e-001
4.900000e-001,9.655739e-001
5.000000e-001,9.630787e-001
5.100000e-001,9.604238e-001
5.200000e-001,9.576011e-001
5.300000e-001,9.546023e-001
5.400000e-001,9.514191e-001
5.500000e-001,9.480426e-001
5.600000e-001,9.444640e-001
5.700000e-001,9.406741e-001
5.800000e-001,9.366638e-001
5.900000e-001,9.324235e-001
6.000000e-001,9.279438e-001
6.100000e-001,9.232148e-001
6.200000e-001,9.182268e-001
6.300000e-001,9.129699e-001
6.400000e-001,9.074340e-001
6.500000e-001,9.016091e-001
6.600000e-001,8.954853e-001
6.700000e-001,8.890523e-001
6.800000e-001,8.823003e-001
6.900000e-001,8.752192e-001
7.000000e-001,8.677992e-001
7.100000e-001,8.600306e-001
7.200000e-001,8.519037e-001
7.300000e-001,8.434091e-001
7.400000e-001,8.345378e-001
7.500000e-001,8.252806e-001
7.600000e-001,8.156291e-001
7.700000e-001,8.055749e-001
7.800000e-001,7.951100e-001
7.900000e-001,7.842271e-001
8.000000e-001,7.729189e-001
8.100000e-001,7.611789e-001
8.200000e-001,7.490011e-001
8.300000e-001,7.363799e-001
8.400000e-001,7.233105e-001
8.500000e-001,7.097885e-001
8.600000e-001,6.958103e-001
8.700000e-001,6.813732e-001
8.800000e-001,6.664749e-001
8.900000e-001,6.511141e-001
9.000000e-001,6.352903e-001
9.100000e-001,6.190037e-001
9.200000e-001,6.022556e-001
9.300000e-001,5.850481e-001
9.400000e-001,5.673841e-001
9.500000e-001,5.492676e-001
9.600000e-001,5.307036e-001
9.700000e-001,5.116979e-001
9.800000e-001,4.922584e-001
9.900000e-001,4.726028e-001
