x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.142409e-001
2.000000e-002,2.260159e-001
3.000000e-002,1.647579e-001
4.000000e-002,1.299934e-001
5.000000e-002,1.075122e-001
6.000000e-002,9.185821e-002
7.000000e-002,8.029094e-002
8.000000e-002,7.139519e-002
9.000000e-002,6.433954e-002
1.000000e-001,5.860611e-002
1.100000e-001,5.385510e-002
1.200000e-001,4.985412e-002
1.300000e-001,4.643887e-002
1.400000e-001,4.348981e-002
1.500000e-001,4.091794e-002
1.600000e-001,3.865559e-002
1.700000e-001,3.665039e-002
1.800000e-001,3.486120e-002
1.900000e-001,3.325522e-002
2.000000e-001,3.180598e-002
2.100000e-001,3.049192e-002
2.200000e-001,2.929525e-002
2.300000e-001,2.820120e-002
2.400000e-001,2.719738e-002
2.500000e-001,2.627334e-002
2.600000e-001,2.542018e-002
2.700000e-001,2.463031e-002
2.800000e-001,2.389717e-002
2.900000e-001,2.321509e-002
3.000000e-001,2.257915e-002
3.100000e-001,2.198505e-002
3.200000e-001,2.142899e-002
3.300000e-001,2.090766e-002
3.400000e-001,2.041810e-002
3.500000e-001,1.995769e-002
3.600000e-001,1.952411e-002
3.700000e-001,1.911526e-002
3.800000e-001,1.872929e-002
3.900000e-001,1.836450e-002
4.000000e-001,1.801938e-002
4.100000e-001,1.769257e-002
4.200000e-001,1.738281e-002
4.300000e-001,1.708898e-002
4.400000e-001,1.681005e-002
4.500000e-001,1.654509e-002
4.600000e-001,1.629323e-002
4.700000e-001,1.605369e-002
4.800000e-001,1.582575e-002
4.900000e-001,1.560875e-002
5.000000e-001,1.540207e-002
5.100000e-001,1.520516e-002
5.200000e-001,1.501748e-002
5.300000e-001,1.483857e-002
5.400000e-001,1.466796e-002
5.500000e-001,1.450525e-002
5.600000e-001,1.435006e-002
5.700000e-001,1.420201e-002
5.800000e-001,1.406078e-002
5.900000e-001,1.392606e-002
6.000000e-001,1.379756e-002
6.100000e-001,1.367499e-002
6.200000e-001,1.355811e-002
6.300000e-001,1.344668e-002
6.400000e-001,1.334047e-002
6.500000e-001,1.323928e-002
6.600000e-001,1.314290e-002
6.700000e-001,1.305114e-002
6.800000e-001,1.296384e-002
6.900000e-001,1.288083e-002
7.000000e-001,1.280194e-002
7.100000e-001,1.272704e-002
7.200000e-001,1.265598e-002
7.300000e-001,1.258864e-002
7.400000e-001,1.252488e-002
7.500000e-001,1.246459e-002
7.600000e-001,1.240766e-002
7.700000e-001,1.235398e-002
7.800000e-001,1.230345e-002
7.900000e-001,1.225597e-002
8.000000e-001,1.221146e-002
8.100000e-001,1.216982e-002
8.200000e-001,1.213098e-002
8.300000e-001,1.209485e-002
8.400000e-001,1.206136e-002
8.500000e-001,1.203045e-002
8.600000e-001,1.200203e-002
8.700000e-001,1.197605e-002
8.800000e-001,1.195245e-002
8.900000e-001,1.193116e-002
9.000000e-001,1.191213e-002
9.100000e-001,1.189531e-002
9.200000e-001,1.188064e-002
9.300000e-001,1.186807e-002
9.400000e-001,1.185756e-002
9.500000e-001,1.184905e-002
9.600000e-001,1.184252e-002
9.700000e-001,1.183792e-002
9.800000e-001,1.183514e-002
9.900000e-001,1.183455e-002
