x,u
0.000000e+000,2.540120e-001
1.000000e-002,2.537986e-001
2.000000e-002,2.536038e-001
3.000000e-002,2.533542e-001
4.000000e-002,2.530355e-001
5.000000e-002,2.526446e-001
6.000000e-002,2.521806e-001
7.000000e-002,2.516432e-001
8.000000e-002,2.510325e-001
9.000000e-002,2.503487e-001
1.000000e-001,2.495919e-001
1.100000e-001,2.487627e-001
1.200000e-001,2.478612e-001
1.300000e-001,2.468880e-001
1.400000e-001,2.458434e-001
1.500000e-001,2.447280e-001
1.600000e-001,2.435423e-001
1.700000e-001,2.422869e-001
1.800000e-001,2.409623e-001
1.900000e-001,2.395691e-001
2.000000e-001,2.381080e-001
2.100000e-001,2.365798e-001
2.200000e-001,2.349850e-001
2.300000e-001,2.333245e-001
2.400000e-001,2.315991e-001
2.500000e-001,2.298095e-001
2.600000e-001,2.279566e-001
2.700000e-001,2.260412e-001
2.800000e-001,2.240644e-001
2.900000e-001,2.220269e-001
3.000000e-001,2.199298e-001
3.100000e-001,2.177740e-001
3.200000e-001,2.155606e-001
3.300000e-001,2.132906e-001
3.400000e-001,2.109651e-001
3.500000e-001,2.085851e-001
3.600000e-001,2.061519e-001
3.700000e-001,2.036665e-001
3.800000e-001,2.011302e-001
3.900000e-001,1.985441e-001
4.000000e-001,1.959094e-001
4.100000e-001,1.932275e-001
4.200000e-001,1.904996e-001
4.300000e-001,1.877270e-001
4.400000e-001,1.849110e-001
4.500000e-001,1.820530e-001
4.600000e-001,1.791542e-001
4.700000e-001,1.762162e-001
4.800000e-001,1.732403e-001
4.900000e-001,1.702280e-001
5.000000e-001,1.671806e-001
5.100000e-001,1.640997e-001
5.200000e-001,1.609867e-001
5.300000e-001,1.578431e-001
5.400000e-001,1.546704e-001
5.500000e-001,1.514702e-001
5.600000e-001,1.482440e-001
5.700000e-001,1.449933e-001
5.800000e-001,1.417197e-001
5.900000e-001,1.384249e-001
6.000000e-001,1.351103e-001
6.100000e-001,1.317776e-001
6.200000e-001,1.284284e-001
6.300000e-001,1.250643e-001
6.400000e-001,1.216870e-001
6.500000e-001,1.182980e-001
6.600000e-001,1.148991e-001
6.700000e-001,1.114918e-001
6.800000e-001,1.080779e-001
6.900000e-001,1.046589e-001
7.000000e-001,1.012365e-001
7.100000e-001,9.781240e-002
7.200000e-001,9.438825e-002
7.300000e-001,9.096570e-002
7.400000e-001,8.754640e-002
7.500000e-001,8.413202e-002
7.600000e-001,8.072420e-002
7.700000e-001,7.732459e-002
7.800000e-001,7.393483e-002
7.900000e-001,7.055656e-002
8.000000e-001,6.719141e-002
8.100000e-001,6.384101e-002
8.200000e-001,6.050695e-002
8.300000e-001,5.719086e-002
8.400000e-001,5.389431e-002
8.500000e-001,5.061888e-002
8.600000e-001,4.736616e-002
8.700000e-001,4.413767e-002
8.800000e-001,4.093498e-002
8.900000e-001,3.775958e-002
9.000000e-001,3.461300e-002
9.100000e-001,3.149672e-002
9.200000e-001,2.841219e-002
9.300000e-001,2.536088e-002
9.400000e-001,2.234421e-002
9.500000e-001,1.936358e-002
9.600000e-001,1.642038e-002
9.700000e-001,1.351596e-002
9.800000e-001,1.065167e-002
9.900000e-001,7.832293e-003
