x,u
0.000000e+000,3.027076e-001
1.000000e-002,3.024594e-001
2.000000e-002,3.022328e-001
3.000000e-002,3.019426e-001
4.000000e-002,3.015719e-001
5.000000e-002,3.011172e-001
6.000000e-002,3.005775e-001
7.000000e-002,2.999524e-001
8.000000e-002,2.992419e-001
9.000000e-002,2.984463e-001
1.000000e-001,2.975658e-001
1.100000e-001,2.966008e-001
1.200000e-001,2.955517e-001
1.300000e-001,2.944189e-001
1.400000e-001,2.932030e-001
1.500000e-001,2.919044e-001
1.600000e-001,2.905237e-001
1.700000e-001,2.890616e-001
1.800000e-001,2.875186e-001
1.900000e-001,2.858955e-001
2.000000e-001,2.841931e-001
2.100000e-001,2.824119e-001
2.200000e-001,2.805529e-001
2.300000e-001,2.786168e-001
2.400000e-001,2.766046e-001
2.500000e-001,2.745171e-001
2.600000e-001,2.723552e-001
2.700000e-001,2.701199e-001
2.800000e-001,2.678122e-001
2.900000e-001,2.654331e-001
3.000000e-001,2.629837e-001
3.100000e-001,2.604651e-001
3.200000e-001,2.578783e-001
3.300000e-001,2.552247e-001
3.400000e-001,2.525053e-001
3.500000e-001,2.497214e-001
3.600000e-001,2.468742e-001
3.700000e-001,2.439651e-001
3.800000e-001,2.409953e-001
3.900000e-001,2.379661e-001
4.000000e-001,2.348791e-001
4.100000e-001,2.317354e-001
4.200000e-001,2.285367e-001
4.300000e-001,2.252843e-001
4.400000e-001,2.219797e-001
4.500000e-001,2.186244e-001
4.600000e-001,2.152200e-001
4.700000e-001,2.117681e-001
4.800000e-001,2.082702e-001
4.900000e-001,2.047279e-001
5.000000e-001,2.011429e-001
5.100000e-001,1.975168e-001
5.200000e-001,1.938513e-001
5.300000e-001,1.901481e-001
5.400000e-001,1.864089e-001
5.500000e-001,1.826355e-001
5.600000e-001,1.788296e-001
5.700000e-001,1.749930e-001
5.800000e-001,1.711275e-001
5.900000e-001,1.672349e-001
6.000000e-001,1.633171e-001
6.100000e-001,1.593758e-001
6.200000e-001,1.554129e-001
6.300000e-001,1.514304e-001
6.400000e-001,1.474300e-001
6.500000e-001,1.434138e-001
6.600000e-001,1.393834e-001
6.700000e-001,1.353410e-001
6.800000e-001,1.312884e-001
6.900000e-001,1.272275e-001
7.000000e-001,1.231603e-001
7.100000e-001,1.190887e-001
7.200000e-001,1.150146e-001
7.300000e-001,1.109401e-001
7.400000e-001,1.068670e-001
7.500000e-001,1.027972e-001
7.600000e-001,9.873285e-002
7.700000e-001,9.467575e-002
7.800000e-001,9.062789e-002
7.900000e-001,8.659119e-002
8.000000e-001,8.256760e-002
8.100000e-001,7.855905e-002
8.200000e-001,7.456746e-002
8.300000e-001,7.059475e-002
8.400000e-001,6.664281e-002
8.500000e-001,6.271355e-002
8.600000e-001,5.880884e-002
8.700000e-001,5.493056e-002
8.800000e-001,5.108056e-002
8.900000e-001,4.726068e-002
9.000000e-001,4.347274e-002
9.100000e-001,3.971855e-002
9.200000e-001,3.599989e-002
9.300000e-001,3.231853e-002
9.400000e-001,2.867621e-002
9.500000e-001,2.507465e-002
9.600000e-001,2.151555e-002
9.700000e-001,1.800057e-002
9.800000e-001,1.453140e-002
9.900000e-001,1.111455e-002
