x,u
0.000000e+000,3.421333e-001
1.000000e-002,3.418587e-001
2.000000e-002,3.416079e-001
3.000000e-002,3.412868e-001
4.000000e-002,3.408765e-001
5.000000e-002,3.403733e-001
6.000000e-002,3.397759e-001
7.000000e-002,3.390840e-001
8.000000e-002,3.382975e-001
9.000000e-002,3.374168e-001
1.000000e-001,3.364419e-001
1.100000e-001,3.353735e-001
1.200000e-001,3.342117e-001
1.300000e-001,3.329572e-001
1.400000e-001,3.316104e-001
1.500000e-001,3.301719e-001
1.600000e-001,3.286423e-001
1.700000e-001,3.270222e-001
1.800000e-001,3.253123e-001
1.900000e-001,3.235134e-001
2.000000e-001,3.216261e-001
2.100000e-001,3.196513e-001
2.200000e-001,3.175898e-001
2.300000e-001,3.154425e-001
2.400000e-001,3.132102e-001
2.500000e-001,3.108939e-001
2.600000e-001,3.084946e-001
2.700000e-001,3.060133e-001
2.800000e-001,3.034511e-001
2.900000e-001,3.008089e-001
3.000000e-001,2.980881e-001
3.100000e-001,2.952896e-001
3.200000e-001,2.924148e-001
3.300000e-001,2.894648e-001
3.400000e-001,2.864409e-001
3.500000e-001,2.833445e-001
3.600000e-001,2.801767e-001
3.700000e-001,2.769391e-001
3.800000e-001,2.736329e-001
3.900000e-001,2.702597e-001
4.000000e-001,2.668209e-001
4.100000e-001,2.633180e-001
4.200000e-001,2.597525e-001
4.300000e-001,2.561260e-001
4.400000e-001,2.524401e-001
4.500000e-001,2.486964e-001
4.600000e-001,2.448965e-001
4.700000e-001,2.410422e-001
4.800000e-001,2.371351e-001
4.900000e-001,2.331771e-001
5.000000e-001,2.291697e-001
5.100000e-001,2.251149e-001
5.200000e-001,2.210145e-001
5.300000e-001,2.168702e-001
5.400000e-001,2.126841e-001
5.500000e-001,2.084578e-001
5.600000e-001,2.041935e-001
5.700000e-001,1.998930e-001
5.800000e-001,1.955582e-001
5.900000e-001,1.911913e-001
6.000000e-001,1.867940e-001
6.100000e-001,1.823685e-001
6.200000e-001,1.779169e-001
6.300000e-001,1.734411e-001
6.400000e-001,1.689432e-001
6.500000e-001,1.644254e-001
6.600000e-001,1.598896e-001
6.700000e-001,1.553381e-001
6.800000e-001,1.507730e-001
6.900000e-001,1.461963e-001
7.000000e-001,1.416103e-001
7.100000e-001,1.370171e-001
7.200000e-001,1.324188e-001
7.300000e-001,1.278177e-001
7.400000e-001,1.232159e-001
7.500000e-001,1.186155e-001
7.600000e-001,1.140188e-001
7.700000e-001,1.094279e-001
7.800000e-001,1.048451e-001
7.900000e-001,1.002725e-001
8.000000e-001,9.571229e-002
8.100000e-001,9.116664e-002
8.200000e-001,8.663774e-002
8.300000e-001,8.212776e-002
8.400000e-001,7.763885e-002
8.500000e-001,7.317316e-002
8.600000e-001,6.873285e-002
8.700000e-001,6.432003e-002
8.800000e-001,5.993683e-002
8.900000e-001,5.558535e-002
9.000000e-001,5.126768e-002
9.100000e-001,4.698588e-002
9.200000e-001,4.274202e-002
9.300000e-001,3.853812e-002
9.400000e-001,3.437620e-002
9.500000e-001,3.025824e-002
9.600000e-001,2.618622e-002
9.700000e-001,2.216206e-002
9.800000e-001,1.818771e-002
9.900000e-001,1.427137e-002
