x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.112670e-001
2.000000e-002,2.220864e-001
3.000000e-002,1.605174e-001
4.000000e-002,1.255764e-001
5.000000e-002,1.029810e-001
6.000000e-002,8.724761e-002
7.000000e-002,7.562162e-002
8.000000e-002,6.668071e-002
9.000000e-002,5.958924e-002
1.000000e-001,5.382670e-002
1.100000e-001,4.905158e-002
1.200000e-001,4.503030e-002
1.300000e-001,4.159771e-002
1.400000e-001,3.863368e-002
1.500000e-001,3.604876e-002
1.600000e-001,3.377493e-002
1.700000e-001,3.175957e-002
1.800000e-001,2.996130e-002
1.900000e-001,2.834717e-002
2.000000e-001,2.689059e-002
2.100000e-001,2.556986e-002
2.200000e-001,2.436713e-002
2.300000e-001,2.326753e-002
2.400000e-001,2.225863e-002
2.500000e-001,2.132991e-002
2.600000e-001,2.047244e-002
2.700000e-001,1.967857e-002
2.800000e-001,1.894171e-002
2.900000e-001,1.825619e-002
3.000000e-001,1.761703e-002
3.100000e-001,1.701992e-002
3.200000e-001,1.646106e-002
3.300000e-001,1.593709e-002
3.400000e-001,1.544506e-002
3.500000e-001,1.498233e-002
3.600000e-001,1.454656e-002
3.700000e-001,1.413565e-002
3.800000e-001,1.374773e-002
3.900000e-001,1.338111e-002
4.000000e-001,1.303425e-002
4.100000e-001,1.270579e-002
4.200000e-001,1.239448e-002
4.300000e-001,1.209917e-002
4.400000e-001,1.181884e-002
4.500000e-001,1.155255e-002
4.600000e-001,1.129943e-002
4.700000e-001,1.105869e-002
4.800000e-001,1.082961e-002
4.900000e-001,1.061152e-002
5.000000e-001,1.040381e-002
5.100000e-001,1.020591e-002
5.200000e-001,1.001730e-002
5.300000e-001,9.837485e-003
5.400000e-001,9.666028e-003
5.500000e-001,9.502508e-003
5.600000e-001,9.346538e-003
5.700000e-001,9.197755e-003
5.800000e-001,9.055825e-003
5.900000e-001,8.920434e-003
6.000000e-001,8.791288e-003
6.100000e-001,8.668115e-003
6.200000e-001,8.550656e-003
6.300000e-001,8.438673e-003
6.400000e-001,8.331938e-003
6.500000e-001,8.230242e-003
6.600000e-001,8.133383e-003
6.700000e-001,8.041176e-003
6.800000e-001,7.953443e-003
6.900000e-001,7.870018e-003
7.000000e-001,7.790744e-003
7.100000e-001,7.715474e-003
7.200000e-001,7.644066e-003
7.300000e-001,7.576388e-003
7.400000e-001,7.512316e-003
7.500000e-001,7.451730e-003
7.600000e-001,7.394518e-003
7.700000e-001,7.340573e-003
7.800000e-001,7.289793e-003
7.900000e-001,7.242083e-003
8.000000e-001,7.197350e-003
8.100000e-001,7.155509e-003
8.200000e-001,7.116475e-003
8.300000e-001,7.080171e-003
8.400000e-001,7.046520e-003
8.500000e-001,7.015452e-003
8.600000e-001,6.986897e-003
8.700000e-001,6.960792e-003
8.800000e-001,6.937073e-003
8.900000e-001,6.915681e-003
9.000000e-001,6.896558e-003
9.100000e-001,6.879652e-003
9.200000e-001,6.864909e-003
9.300000e-001,6.852279e-003
9.400000e-001,6.841716e-003
9.500000e-001,6.833173e-003
9.600000e-001,6.826604e-003
9.700000e-001,6.821982e-003
9.800000e-001,6.819188e-003
9.900000e-001,6.818596e-003
