x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.107138e-001
2.000000e-002,2.213555e-001
3.000000e-002,1.597287e-001
4.000000e-002,1.247549e-001
5.000000e-002,1.021383e-001
6.000000e-002,8.639005e-002
7.000000e-002,7.475314e-002
8.000000e-002,6.580384e-002
9.000000e-002,5.870571e-002
1.000000e-001,5.293778e-002
1.100000e-001,4.815817e-002
1.200000e-001,4.413312e-002
1.300000e-001,4.069732e-002
1.400000e-001,3.773053e-002
1.500000e-001,3.514319e-002
1.600000e-001,3.286724e-002
1.700000e-001,3.085000e-002
1.800000e-001,2.905006e-002
1.900000e-001,2.743443e-002
2.000000e-001,2.597649e-002
2.100000e-001,2.465454e-002
2.200000e-001,2.345070e-002
2.300000e-001,2.235009e-002
2.400000e-001,2.134026e-002
2.500000e-001,2.041069e-002
2.600000e-001,1.955243e-002
2.700000e-001,1.875784e-002
2.800000e-001,1.802032e-002
2.900000e-001,1.733417e-002
3.000000e-001,1.669444e-002
3.100000e-001,1.609680e-002
3.200000e-001,1.553743e-002
3.300000e-001,1.501300e-002
3.400000e-001,1.452053e-002
3.500000e-001,1.405739e-002
3.600000e-001,1.362124e-002
3.700000e-001,1.320997e-002
3.800000e-001,1.282172e-002
3.900000e-001,1.245477e-002
4.000000e-001,1.210762e-002
4.100000e-001,1.177888e-002
4.200000e-001,1.146730e-002
4.300000e-001,1.117175e-002
4.400000e-001,1.089118e-002
4.500000e-001,1.062467e-002
4.600000e-001,1.037134e-002
4.700000e-001,1.013040e-002
4.800000e-001,9.901133e-003
4.900000e-001,9.682868e-003
5.000000e-001,9.474990e-003
5.100000e-001,9.276932e-003
5.200000e-001,9.088169e-003
5.300000e-001,8.908218e-003
5.400000e-001,8.736628e-003
5.500000e-001,8.572982e-003
5.600000e-001,8.416891e-003
5.700000e-001,8.267996e-003
5.800000e-001,8.125959e-003
5.900000e-001,7.990466e-003
6.000000e-001,7.861225e-003
6.100000e-001,7.737961e-003
6.200000e-001,7.620417e-003
6.300000e-001,7.508353e-003
6.400000e-001,7.401542e-003
6.500000e-001,7.299773e-003
6.600000e-001,7.202847e-003
6.700000e-001,7.110575e-003
6.800000e-001,7.022781e-003
6.900000e-001,6.939299e-003
7.000000e-001,6.859972e-003
7.100000e-001,6.784650e-003
7.200000e-001,6.713195e-003
7.300000e-001,6.645472e-003
7.400000e-001,6.581358e-003
7.500000e-001,6.520732e-003
7.600000e-001,6.463483e-003
7.700000e-001,6.409503e-003
7.800000e-001,6.358691e-003
7.900000e-001,6.310950e-003
8.000000e-001,6.266190e-003
8.100000e-001,6.224322e-003
8.200000e-001,6.185264e-003
8.300000e-001,6.148937e-003
8.400000e-001,6.115266e-003
8.500000e-001,6.084179e-003
8.600000e-001,6.055607e-003
8.700000e-001,6.029486e-003
8.800000e-001,6.005752e-003
8.900000e-001,5.984347e-003
9.000000e-001,5.965214e-003
9.100000e-001,5.948297e-003
9.200000e-001,5.933545e-003
9.300000e-001,5.920908e-003
9.400000e-001,5.910339e-003
9.500000e-001,5.901791e-003
9.600000e-001,5.895218e-003
9.700000e-001,5.890593e-003
9.800000e-001,5.887797e-003
9.900000e-001,5.887205e-003
