x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.082800e-001
2.000000e-002,2.181398e-001
3.000000e-002,1.562588e-001
4.000000e-002,1.211410e-001
5.000000e-002,9.843152e-002
6.000000e-002,8.261896e-002
7.000000e-002,7.093480e-002
8.000000e-002,6.194947e-002
9.000000e-002,5.482309e-002
1.000000e-001,4.903251e-002
1.100000e-001,4.423446e-002
1.200000e-001,4.019420e-002
1.300000e-001,3.674574e-002
1.400000e-001,3.376833e-002
1.500000e-001,3.117207e-002
1.600000e-001,2.888858e-002
1.700000e-001,2.686497e-002
1.800000e-001,2.505967e-002
1.900000e-001,2.343954e-002
2.000000e-001,2.197786e-002
2.100000e-001,2.065283e-002
2.200000e-001,1.944647e-002
2.300000e-001,1.834387e-002
2.400000e-001,1.733251e-002
2.500000e-001,1.640182e-002
2.600000e-001,1.554283e-002
2.700000e-001,1.474783e-002
2.800000e-001,1.401022e-002
2.900000e-001,1.332426e-002
3.000000e-001,1.268498e-002
3.100000e-001,1.208802e-002
3.200000e-001,1.152956e-002
3.300000e-001,1.100623e-002
3.400000e-001,1.051504e-002
3.500000e-001,1.005336e-002
3.600000e-001,9.618812e-003
3.700000e-001,9.209297e-003
3.800000e-001,8.822919e-003
3.900000e-001,8.457976e-003
4.000000e-001,8.112931e-003
4.100000e-001,7.786397e-003
4.200000e-001,7.477114e-003
4.300000e-001,7.183937e-003
4.400000e-001,6.905825e-003
4.500000e-001,6.641825e-003
4.600000e-001,6.391067e-003
4.700000e-001,6.152754e-003
4.800000e-001,5.926153e-003
4.900000e-001,5.710590e-003
5.000000e-001,5.505443e-003
5.100000e-001,5.310141e-003
5.200000e-001,5.124151e-003
5.300000e-001,4.946985e-003
5.400000e-001,4.778185e-003
5.500000e-001,4.617331e-003
5.600000e-001,4.464028e-003
5.700000e-001,4.317911e-003
5.800000e-001,4.178638e-003
5.900000e-001,4.045890e-003
6.000000e-001,3.919371e-003
6.100000e-001,3.798801e-003
6.200000e-001,3.683920e-003
6.300000e-001,3.574483e-003
6.400000e-001,3.470260e-003
6.500000e-001,3.371036e-003
6.600000e-001,3.276607e-003
6.700000e-001,3.186784e-003
6.800000e-001,3.101385e-003
6.900000e-001,3.020242e-003
7.000000e-001,2.943195e-003
7.100000e-001,2.870093e-003
7.200000e-001,2.800792e-003
7.300000e-001,2.735158e-003
7.400000e-001,2.673063e-003
7.500000e-001,2.614387e-003
7.600000e-001,2.559015e-003
7.700000e-001,2.506837e-003
7.800000e-001,2.457752e-003
7.900000e-001,2.411661e-003
8.000000e-001,2.368472e-003
8.100000e-001,2.328095e-003
8.200000e-001,2.290448e-003
8.300000e-001,2.255451e-003
8.400000e-001,2.223027e-003
8.500000e-001,2.193105e-003
8.600000e-001,2.165616e-003
8.700000e-001,2.140494e-003
8.800000e-001,2.117677e-003
8.900000e-001,2.097105e-003
9.000000e-001,2.078721e-003
9.100000e-001,2.062472e-003
9.200000e-001,2.048306e-003
9.300000e-001,2.036174e-003
9.400000e-001,2.026028e-003
9.500000e-001,2.017824e-003
9.600000e-001,2.011516e-003
9.700000e-001,2.007078e-003
9.800000e-001,2.004396e-003
9.900000e-001,2.003828e-003
