x,u
0.000000e+000,6.356230e-001
1.000000e-002,6.352159e-001
2.000000e-002,6.348441e-001
3.000000e-002,6.343679e-001
4.000000e-002,6.337593e-001
5.000000e-002,6.330124e-001
6.000000e-002,6.321253e-001
7.000000e-002,6.310971e-001
8.000000e-002,6.299275e-001
9.000000e-002,6.286166e-001
1.000000e-001,6.271643e-001
1.100000e-001,6.255708e-001
1.200000e-001,6.238363e-001
1.300000e-001,6.219610e-001
1.400000e-001,6.199450e-001
1.500000e-001,6.177888e-001
1.600000e-001,6.154925e-001
1.700000e-001,6.130566e-001
1.800000e-001,6.104813e-001
1.900000e-001,6.077670e-001
2.000000e-001,6.049142e-001
2.100000e-001,6.019233e-001
2.200000e-001,5.987946e-001
2.300000e-001,5.955288e-001
2.400000e-001,5.921263e-001
2.500000e-001,5.885878e-001
2.600000e-001,5.849137e-001
2.700000e-001,5.811047e-001
2.800000e-001,5.771615e-001
2.900000e-001,5.730848e-001
3.000000e-001,5.688752e-001
3.100000e-001,5.645337e-001
3.200000e-001,5.600610e-001
3.300000e-001,5.554580e-001
3.400000e-001,5.507255e-001
3.500000e-001,5.458646e-001
3.600000e-001,5.408763e-001
3.700000e-001,5.357616e-001
3.800000e-001,5.305216e-001
3.900000e-001,5.251575e-001
4.000000e-001,5.196704e-001
4.100000e-001,5.140618e-001
4.200000e-001,5.083328e-001
4.300000e-001,5.024848e-001
4.400000e-001,4.965194e-001
4.500000e-001,4.904379e-001
4.600000e-001,4.842420e-001
4.700000e-001,4.779332e-001
4.800000e-001,4.715134e-001
4.900000e-001,4.649841e-001
5.000000e-001,4.583472e-001
5.100000e-001,4.516047e-001
5.200000e-001,4.447584e-001
5.300000e-001,4.378103e-001
5.400000e-001,4.307627e-001
5.500000e-001,4.236175e-001
5.600000e-001,4.163771e-001
5.700000e-001,4.090437e-001
5.800000e-001,4.016197e-001
5.900000e-001,3.941075e-001
6.000000e-001,3.865097e-001
6.100000e-001,3.788288e-001
6.200000e-001,3.710675e-001
6.300000e-001,3.632286e-001
6.400000e-001,3.553147e-001
6.500000e-001,3.473289e-001
6.600000e-001,3.392740e-001
6.700000e-001,3.311531e-001
6.800000e-001,3.229692e-001
6.900000e-001,3.147255e-001
7.000000e-001,3.064252e-001
7.100000e-001,2.980717e-001
7.200000e-001,2.896683e-001
7.300000e-001,2.812185e-001
7.400000e-001,2.727257e-001
7.500000e-001,2.641935e-001
7.600000e-001,2.556255e-001
7.700000e-001,2.470255e-001
7.800000e-001,2.383971e-001
7.900000e-001,2.297443e-001
8.000000e-001,2.210708e-001
8.100000e-001,2.123806e-001
8.200000e-001,2.036778e-001
8.300000e-001,1.949662e-001
8.400000e-001,1.862500e-001
8.500000e-001,1.775333e-001
8.600000e-001,1.688203e-001
8.700000e-001,1.601152e-001
8.800000e-001,1.514222e-001
8.900000e-001,1.427457e-001
9.000000e-001,1.340900e-001
9.100000e-001,1.254593e-001
9.200000e-001,1.168581e-001
9.300000e-001,1.082908e-001
9.400000e-001,9.976186e-002
9.500000e-001,9.127562e-002
9.600000e-001,8.283658e-002
9.700000e-001,7.444920e-002
9.800000e-001,6.611804e-002
9.900000e-001,5.787325e-002
