x,u
0.000000e+000,1.000000e+000
1.000000e-002,1.000000e+000
2.000000e-002,1.000000e+000
3.000000e-002,1.000000e+000
4.000000e-002,1.000000e+000
5.000000e-002,1.000000e+000
6.000000e-002,1.000000e+000
7.000000e-002,1.000000e+000
8.000000e-002,1.000000e+000
9.000000e-002,1.000000e+000
1.000000e-001,1.000000e+000
1.100000e-001,1.000000e+000
1.200000e-001,1.000000e+000
1.300000e-001,1.000000e+000
1.400000e-001,1.000000e+000
1.500000e-001,1.000000e+000
1.600000e-001,1.000000e+000
1.700000e-001,1.000000e+000
1.800000e-001,1.000000e+000
1.900000e-001,1.000000e+000
2.000000e-001,1.000000e+000
2.100000e-001,1.000000e+000
2.200000e-001,1.000000e+000
2.300000e-001,1.000000e+000
2.400000e-001,1.000000e+000
2.500000e-001,1.000000e+000
2.600000e-001,1.000000e+000
2.700000e-001,1.000000e+000
2.800000e-001,1.000000e+000
2.900000e-001,1.000000e+000
3.000000e-001,1.000000e+000
3.100000e-001,1.000000e+000
3.200000e-001,1.000000e+000
3.300000e-001,1.000000e+000
3.400000e-001,1.000000e+000
3.500000e-001,1.000000e+000
3.600000e-001,1.000000e+000
3.700000e-001,1.000000e+000
3.800000e-001,1.000000e+000
3.900000e-001,1.000000e+000
4.000000e-001,1.000000e+000
4.100000e-001,1.000000e+000
4.200000e-001,1.000000e+000
4.300000e-001,1.000000e+000
4.400000e-001,1.000000e+000
4.500000e-001,1.000000e+000
4.600000e-001,1.000000e+000
4.700000e-001,1.000000e+000
4.800000e-001,1.000000e+000
4.900000e-001,1.000000e+000
5.000000e-001,9.999999e-001
5.100000e-001,9.999999e-001
5.200000e-001,9.999999e-001
5.300000e-001,9.999998e-001
5.400000e-001,9.999996e-001
5.500000e-001,9.999994e-001
5.600000e-001,9.999991e-001
5.700000e-001,9.999987e-001
5.800000e-001,9.999980e-001
5.900000e-001,9.999970e-001
6.000000e-001,9.999955e-001
6.100000e-001,9.999934e-001
6.200000e-001,9.999903e-001
6.300000e-001,9.999860e-001
6.400000e-001,9.999797e-001
6.500000e-001,9.999710e-001
6.600000e-001,9.999588e-001
6.700000e-001,9.999418e-001
6.800000e-001,9.999186e-001
6.900000e-001,9.998869e-001
7.000000e-001,9.998440e-001
7.100000e-001,9.997864e-001
7.200000e-001,9.997097e-001
7.300000e-001,9.996083e-001
7.400000e-001,9.994752e-001
7.500000e-001,9.993019e-001
7.600000e-001,9.990779e-001
7.700000e-001,9.987905e-001
7.800000e-001,9.984245e-001
7.900000e-001,9.979616e-001
8.000000e-001,9.973805e-001
8.100000e-001,9.966563e-001
8.200000e-001,9.957600e-001
8.300000e-001,9.946585e-001
8.400000e-001,9.933142e-001
8.500000e-001,9.916847e-001
8.600000e-001,9.897229e-001
8.700000e-001,9.873767e-001
8.800000e-001,9.845894e-001
8.900000e-001,9.812994e-001
9.000000e-001,9.774410e-001
9.100000e-001,9.729444e-001
9.200000e-001,9.677364e-001
9.300000e-001,9.617414e-001
9.400000e-001,9.548817e-001
9.500000e-001,9.470787e-001
9.600000e-001,9.382537e-001
9.700000e-001,9.283292e-001
9.800000e-001,9.172314e-001
9.900000e-001,9.052899e-001
