x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.118190e-001
2.000000e-002,2.228158e-001
3.000000e-002,1.613046e-001
4.000000e-002,1.263964e-001
5.000000e-002,1.038222e-001
6.000000e-002,8.810352e-002
7.000000e-002,7.648842e-002
8.000000e-002,6.755589e-002
9.000000e-002,6.047107e-002
1.000000e-001,5.471394e-002
1.100000e-001,4.994328e-002
1.200000e-001,4.592577e-002
1.300000e-001,4.249639e-002
1.400000e-001,3.953515e-002
1.500000e-001,3.695265e-002
1.600000e-001,3.468094e-002
1.700000e-001,3.266746e-002
1.800000e-001,3.087088e-002
1.900000e-001,2.925825e-002
2.000000e-001,2.780303e-002
2.100000e-001,2.648354e-002
2.200000e-001,2.528192e-002
2.300000e-001,2.418335e-002
2.400000e-001,2.317539e-002
2.500000e-001,2.224753e-002
2.600000e-001,2.139086e-002
2.700000e-001,2.059772e-002
2.800000e-001,1.986155e-002
2.900000e-001,1.917666e-002
3.000000e-001,1.853810e-002
3.100000e-001,1.794154e-002
3.200000e-001,1.738319e-002
3.300000e-001,1.685970e-002
3.400000e-001,1.636812e-002
3.500000e-001,1.590582e-002
3.600000e-001,1.547045e-002
3.700000e-001,1.505992e-002
3.800000e-001,1.467235e-002
3.900000e-001,1.430606e-002
4.000000e-001,1.395952e-002
4.100000e-001,1.363136e-002
4.200000e-001,1.332032e-002
4.300000e-001,1.302529e-002
4.400000e-001,1.274521e-002
4.500000e-001,1.247916e-002
4.600000e-001,1.222626e-002
4.700000e-001,1.198574e-002
4.800000e-001,1.175686e-002
4.900000e-001,1.153897e-002
5.000000e-001,1.133144e-002
5.100000e-001,1.113372e-002
5.200000e-001,1.094527e-002
5.300000e-001,1.076562e-002
5.400000e-001,1.059432e-002
5.500000e-001,1.043094e-002
5.600000e-001,1.027511e-002
5.700000e-001,1.012645e-002
5.800000e-001,9.984648e-003
5.900000e-001,9.849375e-003
6.000000e-001,9.720341e-003
6.100000e-001,9.597274e-003
6.200000e-001,9.479917e-003
6.300000e-001,9.368030e-003
6.400000e-001,9.261388e-003
6.500000e-001,9.159778e-003
6.600000e-001,9.063003e-003
6.700000e-001,8.970874e-003
6.800000e-001,8.883216e-003
6.900000e-001,8.799862e-003
7.000000e-001,8.720655e-003
7.100000e-001,8.645448e-003
7.200000e-001,8.574101e-003
7.300000e-001,8.506480e-003
7.400000e-001,8.442462e-003
7.500000e-001,8.381927e-003
7.600000e-001,8.324762e-003
7.700000e-001,8.270862e-003
7.800000e-001,8.220125e-003
7.900000e-001,8.172454e-003
8.000000e-001,8.127759e-003
8.100000e-001,8.085952e-003
8.200000e-001,8.046950e-003
8.300000e-001,8.010676e-003
8.400000e-001,7.977053e-003
8.500000e-001,7.946010e-003
8.600000e-001,7.917480e-003
8.700000e-001,7.891395e-003
8.800000e-001,7.867696e-003
8.900000e-001,7.846321e-003
9.000000e-001,7.827215e-003
9.100000e-001,7.810322e-003
9.200000e-001,7.795591e-003
9.300000e-001,7.782972e-003
9.400000e-001,7.772417e-003
9.500000e-001,7.763881e-003
9.600000e-001,7.757317e-003
9.700000e-001,7.752699e-003
9.800000e-001,7.749907e-003
9.900000e-001,7.749316e-003
