x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.097110e-001
2.000000e-002,2.200304e-001
3.000000e-002,1.582987e-001
4.000000e-002,1.232654e-001
5.000000e-002,1.006104e-001
6.000000e-002,8.483539e-002
7.000000e-002,7.317873e-002
8.000000e-002,6.421426e-002
9.000000e-002,5.710413e-002
1.000000e-001,5.132645e-002
1.100000e-001,4.653881e-002
1.200000e-001,4.250701e-002
1.300000e-001,3.906546e-002
1.400000e-001,3.609373e-002
1.500000e-001,3.350211e-002
1.600000e-001,3.122241e-002
1.700000e-001,2.920187e-002
1.800000e-001,2.739901e-002
1.900000e-001,2.578078e-002
2.000000e-001,2.432052e-002
2.100000e-001,2.299649e-002
2.200000e-001,2.179076e-002
2.300000e-001,2.068845e-002
2.400000e-001,1.967709e-002
2.500000e-001,1.874612e-002
2.600000e-001,1.788660e-002
2.700000e-001,1.709085e-002
2.800000e-001,1.635227e-002
2.900000e-001,1.566517e-002
3.000000e-001,1.502456e-002
3.100000e-001,1.442611e-002
3.200000e-001,1.386602e-002
3.300000e-001,1.334091e-002
3.400000e-001,1.284783e-002
3.500000e-001,1.238414e-002
3.600000e-001,1.194748e-002
3.700000e-001,1.153575e-002
3.800000e-001,1.114707e-002
3.900000e-001,1.077974e-002
4.000000e-001,1.043224e-002
4.100000e-001,1.010319e-002
4.200000e-001,9.791323e-003
4.300000e-001,9.495512e-003
4.400000e-001,9.214719e-003
4.500000e-001,8.947998e-003
4.600000e-001,8.694484e-003
4.700000e-001,8.453386e-003
4.800000e-001,8.223977e-003
4.900000e-001,8.005587e-003
5.000000e-001,7.797601e-003
5.100000e-001,7.599451e-003
5.200000e-001,7.410611e-003
5.300000e-001,7.230596e-003
5.400000e-001,7.058953e-003
5.500000e-001,6.895266e-003
5.600000e-001,6.739146e-003
5.700000e-001,6.590230e-003
5.800000e-001,6.448181e-003
5.900000e-001,6.312684e-003
6.000000e-001,6.183447e-003
6.100000e-001,6.060192e-003
6.200000e-001,5.942664e-003
6.300000e-001,5.830621e-003
6.400000e-001,5.723836e-003
6.500000e-001,5.622098e-003
6.600000e-001,5.525205e-003
6.700000e-001,5.432970e-003
6.800000e-001,5.345216e-003
6.900000e-001,5.261776e-003
7.000000e-001,5.182493e-003
7.100000e-001,5.107217e-003
7.200000e-001,5.035808e-003
7.300000e-001,4.968132e-003
7.400000e-001,4.904066e-003
7.500000e-001,4.843488e-003
7.600000e-001,4.786286e-003
7.700000e-001,4.732353e-003
7.800000e-001,4.681588e-003
7.900000e-001,4.633892e-003
8.000000e-001,4.589176e-003
8.100000e-001,4.547351e-003
8.200000e-001,4.508335e-003
8.300000e-001,4.472047e-003
8.400000e-001,4.438414e-003
8.500000e-001,4.407363e-003
8.600000e-001,4.378825e-003
8.700000e-001,4.352735e-003
8.800000e-001,4.329031e-003
8.900000e-001,4.307652e-003
9.000000e-001,4.288543e-003
9.100000e-001,4.271648e-003
9.200000e-001,4.256916e-003
9.300000e-001,4.244296e-003
9.400000e-001,4.233740e-003
9.500000e-001,4.225203e-003
9.600000e-001,4.218640e-003
9.700000e-001,4.214021e-003
9.800000e-001,4.211229e-003
9.900000e-001,4.210638e-003
