x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.131413e-001
2.000000e-002,2.245630e-001
3.000000e-002,1.631901e-001
4.000000e-002,1.283603e-001
5.000000e-002,1.058369e-001
6.000000e-002,9.015355e-002
7.000000e-002,7.856456e-002
8.000000e-002,6.965211e-002
9.000000e-002,6.258322e-002
1.000000e-001,5.683902e-002
1.100000e-001,5.207909e-002
1.200000e-001,4.807061e-002
1.300000e-001,4.464894e-002
1.400000e-001,4.169435e-002
1.500000e-001,3.911765e-002
1.600000e-001,3.685106e-002
1.700000e-001,3.484210e-002
1.800000e-001,3.304955e-002
1.900000e-001,3.144055e-002
2.000000e-001,2.998859e-002
2.100000e-001,2.867206e-002
2.200000e-001,2.747315e-002
2.300000e-001,2.637704e-002
2.400000e-001,2.537134e-002
2.500000e-001,2.444557e-002
2.600000e-001,2.359081e-002
2.700000e-001,2.279945e-002
2.800000e-001,2.206494e-002
2.900000e-001,2.138158e-002
3.000000e-001,2.074445e-002
3.100000e-001,2.014923e-002
3.200000e-001,1.959213e-002
3.300000e-001,1.906982e-002
3.400000e-001,1.857934e-002
3.500000e-001,1.811807e-002
3.600000e-001,1.768367e-002
3.700000e-001,1.727406e-002
3.800000e-001,1.688736e-002
3.900000e-001,1.652189e-002
4.000000e-001,1.617612e-002
4.100000e-001,1.584869e-002
4.200000e-001,1.553835e-002
4.300000e-001,1.524397e-002
4.400000e-001,1.496452e-002
4.500000e-001,1.469906e-002
4.600000e-001,1.444673e-002
4.700000e-001,1.420674e-002
4.800000e-001,1.397838e-002
4.900000e-001,1.376097e-002
5.000000e-001,1.355390e-002
5.100000e-001,1.335662e-002
5.200000e-001,1.316859e-002
5.300000e-001,1.298934e-002
5.400000e-001,1.281841e-002
5.500000e-001,1.265540e-002
5.600000e-001,1.249991e-002
5.700000e-001,1.235159e-002
5.800000e-001,1.221010e-002
5.900000e-001,1.207512e-002
6.000000e-001,1.194638e-002
6.100000e-001,1.182358e-002
6.200000e-001,1.170648e-002
6.300000e-001,1.159484e-002
6.400000e-001,1.148844e-002
6.500000e-001,1.138705e-002
6.600000e-001,1.129049e-002
6.700000e-001,1.119857e-002
6.800000e-001,1.111110e-002
6.900000e-001,1.102793e-002
7.000000e-001,1.094890e-002
7.100000e-001,1.087386e-002
7.200000e-001,1.080267e-002
7.300000e-001,1.073519e-002
7.400000e-001,1.067132e-002
7.500000e-001,1.061092e-002
7.600000e-001,1.055388e-002
7.700000e-001,1.050009e-002
7.800000e-001,1.044947e-002
7.900000e-001,1.040190e-002
8.000000e-001,1.035731e-002
8.100000e-001,1.031559e-002
8.200000e-001,1.027667e-002
8.300000e-001,1.024048e-002
8.400000e-001,1.020693e-002
8.500000e-001,1.017596e-002
8.600000e-001,1.014749e-002
8.700000e-001,1.012146e-002
8.800000e-001,1.009781e-002
8.900000e-001,1.007648e-002
9.000000e-001,1.005742e-002
9.100000e-001,1.004056e-002
9.200000e-001,1.002587e-002
9.300000e-001,1.001327e-002
9.400000e-001,1.000274e-002
9.500000e-001,9.994225e-003
9.600000e-001,9.987676e-003
9.700000e-001,9.983067e-003
9.800000e-001,9.980282e-003
9.900000e-001,9.979692e-003
