x,u
0.000000e+000,2.414164e-001
1.000000e-002,2.412124e-001
2.000000e-002,2.410260e-001
3.000000e-002,2.407874e-001
4.000000e-002,2.404827e-001
5.000000e-002,2.401089e-001
6.000000e-002,2.396653e-001
7.000000e-002,2.391514e-001
8.000000e-002,2.385676e-001
9.000000e-002,2.379137e-001
1.000000e-001,2.371903e-001
1.100000e-001,2.363974e-001
1.200000e-001,2.355356e-001
1.300000e-001,2.346052e-001
1.400000e-001,2.336067e-001
1.500000e-001,2.325404e-001
1.600000e-001,2.314070e-001
1.700000e-001,2.302070e-001
1.800000e-001,2.289409e-001
1.900000e-001,2.276093e-001
2.000000e-001,2.262129e-001
2.100000e-001,2.247524e-001
2.200000e-001,2.232284e-001
2.300000e-001,2.216416e-001
2.400000e-001,2.199929e-001
2.500000e-001,2.182830e-001
2.600000e-001,2.165127e-001
2.700000e-001,2.146828e-001
2.800000e-001,2.127943e-001
2.900000e-001,2.108480e-001
3.000000e-001,2.088449e-001
3.100000e-001,2.067859e-001
3.200000e-001,2.046720e-001
3.300000e-001,2.025042e-001
3.400000e-001,2.002835e-001
3.500000e-001,1.980111e-001
3.600000e-001,1.956880e-001
3.700000e-001,1.933153e-001
3.800000e-001,1.908941e-001
3.900000e-001,1.884257e-001
4.000000e-001,1.859111e-001
4.100000e-001,1.833517e-001
4.200000e-001,1.807486e-001
4.300000e-001,1.781030e-001
4.400000e-001,1.754164e-001
4.500000e-001,1.726899e-001
4.600000e-001,1.699249e-001
4.700000e-001,1.671226e-001
4.800000e-001,1.642846e-001
4.900000e-001,1.614121e-001
5.000000e-001,1.585065e-001
5.100000e-001,1.555692e-001
5.200000e-001,1.526016e-001
5.300000e-001,1.496053e-001
5.400000e-001,1.465816e-001
5.500000e-001,1.435320e-001
5.600000e-001,1.404579e-001
5.700000e-001,1.373610e-001
5.800000e-001,1.342426e-001
5.900000e-001,1.311043e-001
6.000000e-001,1.279477e-001
6.100000e-001,1.247742e-001
6.200000e-001,1.215854e-001
6.300000e-001,1.183828e-001
6.400000e-001,1.151681e-001
6.500000e-001,1.119427e-001
6.600000e-001,1.087082e-001
6.700000e-001,1.054663e-001
6.800000e-001,1.022185e-001
6.900000e-001,9.896632e-002
7.000000e-001,9.571141e-002
7.100000e-001,9.245534e-002
7.200000e-001,8.919970e-002
7.300000e-001,8.594605e-002
7.400000e-001,8.269599e-002
7.500000e-001,7.945110e-002
7.600000e-001,7.621293e-002
7.700000e-001,7.298307e-002
7.800000e-001,6.976309e-002
7.900000e-001,6.655452e-002
8.000000e-001,6.335893e-002
8.100000e-001,6.017787e-002
8.200000e-001,5.701285e-002
8.300000e-001,5.386540e-002
8.400000e-001,5.073704e-002
8.500000e-001,4.762925e-002
8.600000e-001,4.454354e-002
8.700000e-001,4.148136e-002
8.800000e-001,3.844419e-002
8.900000e-001,3.543344e-002
9.000000e-001,3.245056e-002
9.100000e-001,2.949695e-002
9.200000e-001,2.657399e-002
9.300000e-001,2.368305e-002
9.400000e-001,2.082548e-002
9.500000e-001,1.800260e-002
9.600000e-001,1.521573e-002
9.700000e-001,1.246613e-002
9.800000e-001,9.755084e-003
9.900000e-001,7.086952e-003
