x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.104921e-001
2.000000e-002,2.210625e-001
3.000000e-002,1.594125e-001
4.000000e-002,1.244255e-001
5.000000e-002,1.018004e-001
6.000000e-002,8.604627e-002
7.000000e-002,7.440499e-002
8.000000e-002,6.545232e-002
9.000000e-002,5.835153e-002
1.000000e-001,5.258143e-002
1.100000e-001,4.780004e-002
1.200000e-001,4.377349e-002
1.300000e-001,4.033640e-002
1.400000e-001,3.736850e-002
1.500000e-001,3.478020e-002
1.600000e-001,3.250341e-002
1.700000e-001,3.048542e-002
1.800000e-001,2.868481e-002
1.900000e-001,2.706859e-002
2.000000e-001,2.561012e-002
2.100000e-001,2.428769e-002
2.200000e-001,2.308341e-002
2.300000e-001,2.198240e-002
2.400000e-001,2.097221e-002
2.500000e-001,2.004230e-002
2.600000e-001,1.918374e-002
2.700000e-001,1.838887e-002
2.800000e-001,1.765109e-002
2.900000e-001,1.696470e-002
3.000000e-001,1.632475e-002
3.100000e-001,1.572690e-002
3.200000e-001,1.516734e-002
3.300000e-001,1.464273e-002
3.400000e-001,1.415010e-002
3.500000e-001,1.368681e-002
3.600000e-001,1.325052e-002
3.700000e-001,1.283912e-002
3.800000e-001,1.245074e-002
3.900000e-001,1.208368e-002
4.000000e-001,1.173642e-002
4.100000e-001,1.140758e-002
4.200000e-001,1.109590e-002
4.300000e-001,1.080026e-002
4.400000e-001,1.051961e-002
4.500000e-001,1.025302e-002
4.600000e-001,9.999616e-003
4.700000e-001,9.758612e-003
4.800000e-001,9.529282e-003
4.900000e-001,9.310957e-003
5.000000e-001,9.103024e-003
5.100000e-001,8.904914e-003
5.200000e-001,8.716103e-003
5.300000e-001,8.536106e-003
5.400000e-001,8.364474e-003
5.500000e-001,8.200788e-003
5.600000e-001,8.044660e-003
5.700000e-001,7.895730e-003
5.800000e-001,7.753661e-003
5.900000e-001,7.618139e-003
6.000000e-001,7.488870e-003
6.100000e-001,7.365579e-003
6.200000e-001,7.248011e-003
6.300000e-001,7.135924e-003
6.400000e-001,7.029093e-003
6.500000e-001,6.927304e-003
6.600000e-001,6.830360e-003
6.700000e-001,6.738071e-003
6.800000e-001,6.650262e-003
6.900000e-001,6.566766e-003
7.000000e-001,6.487425e-003
7.100000e-001,6.412091e-003
7.200000e-001,6.340624e-003
7.300000e-001,6.272891e-003
7.400000e-001,6.208767e-003
7.500000e-001,6.148133e-003
7.600000e-001,6.090875e-003
7.700000e-001,6.036888e-003
7.800000e-001,5.986069e-003
7.900000e-001,5.938322e-003
8.000000e-001,5.893556e-003
8.100000e-001,5.851683e-003
8.200000e-001,5.812620e-003
8.300000e-001,5.776289e-003
8.400000e-001,5.742614e-003
8.500000e-001,5.711523e-003
8.600000e-001,5.682948e-003
8.700000e-001,5.656824e-003
8.800000e-001,5.633088e-003
8.900000e-001,5.611681e-003
9.000000e-001,5.592546e-003
9.100000e-001,5.575627e-003
9.200000e-001,5.560874e-003
9.300000e-001,5.548236e-003
9.400000e-001,5.537665e-003
9.500000e-001,5.529117e-003
9.600000e-001,5.522543e-003
9.700000e-001,5.517917e-003
9.800000e-001,5.515122e-003
9.900000e-001,5.514530e-003
