x,u
0.000000e+000,4.332362e-001
1.000000e-002,4.329069e-001
2.000000e-002,4.326062e-001
3.000000e-002,4.322212e-001
4.000000e-002,4.317292e-001
5.000000e-002,4.311257e-001
6.000000e-002,4.304092e-001
7.000000e-002,4.295792e-001
8.000000e-002,4.286356e-001
9.000000e-002,4.275787e-001
1.000000e-001,4.264086e-001
1.100000e-001,4.251258e-001
1.200000e-001,4.237307e-001
1.300000e-001,4.222237e-001
1.400000e-001,4.206054e-001
1.500000e-001,4.188763e-001
1.600000e-001,4.170371e-001
1.700000e-001,4.150884e-001
1.800000e-001,4.130308e-001
1.900000e-001,4.108652e-001
2.000000e-001,4.085923e-001
2.100000e-001,4.062129e-001
2.200000e-001,4.037278e-001
2.300000e-001,4.011380e-001
2.400000e-001,3.984444e-001
2.500000e-001,3.956479e-001
2.600000e-001,3.927496e-001
2.700000e-001,3.897505e-001
2.800000e-001,3.866517e-001
2.900000e-001,3.834544e-001
3.000000e-001,3.801597e-001
3.100000e-001,3.767688e-001
3.200000e-001,3.732831e-001
3.300000e-001,3.697038e-001
3.400000e-001,3.660322e-001
3.500000e-001,3.622697e-001
3.600000e-001,3.584178e-001
3.700000e-001,3.544779e-001
3.800000e-001,3.504515e-001
3.900000e-001,3.463402e-001
4.000000e-001,3.421455e-001
4.100000e-001,3.378691e-001
4.200000e-001,3.335126e-001
4.300000e-001,3.290777e-001
4.400000e-001,3.245662e-001
4.500000e-001,3.199799e-001
4.600000e-001,3.153205e-001
4.700000e-001,3.105900e-001
4.800000e-001,3.057903e-001
4.900000e-001,3.009232e-001
5.000000e-001,2.959908e-001
5.100000e-001,2.909950e-001
5.200000e-001,2.859380e-001
5.300000e-001,2.808217e-001
5.400000e-001,2.756484e-001
5.500000e-001,2.704202e-001
5.600000e-001,2.651392e-001
5.700000e-001,2.598078e-001
5.800000e-001,2.544281e-001
5.900000e-001,2.490024e-001
6.000000e-001,2.435331e-001
6.100000e-001,2.380226e-001
6.200000e-001,2.324731e-001
6.300000e-001,2.268872e-001
6.400000e-001,2.212672e-001
6.500000e-001,2.156157e-001
6.600000e-001,2.099351e-001
6.700000e-001,2.042280e-001
6.800000e-001,1.984968e-001
6.900000e-001,1.927443e-001
7.000000e-001,1.869728e-001
7.100000e-001,1.811852e-001
7.200000e-001,1.753839e-001
7.300000e-001,1.695717e-001
7.400000e-001,1.637513e-001
7.500000e-001,1.579252e-001
7.600000e-001,1.520962e-001
7.700000e-001,1.462670e-001
7.800000e-001,1.404404e-001
7.900000e-001,1.346190e-001
8.000000e-001,1.288056e-001
8.100000e-001,1.230030e-001
8.200000e-001,1.172139e-001
8.300000e-001,1.114410e-001
8.400000e-001,1.056871e-001
8.500000e-001,9.995500e-002
8.600000e-001,9.424741e-002
8.700000e-001,8.856709e-002
8.800000e-001,8.291678e-002
8.900000e-001,7.729923e-002
9.000000e-001,7.171716e-002
9.100000e-001,6.617330e-002
9.200000e-001,6.067035e-002
9.300000e-001,5.521100e-002
9.400000e-001,4.979793e-002
9.500000e-001,4.443379e-002
9.600000e-001,3.912122e-002
9.700000e-001,3.386284e-002
9.800000e-001,2.866127e-002
9.900000e-001,2.352951e-002
