x,u
0.000000e+000,8.646771e-001
1.000000e-002,8.643218e-001
2.000000e-002,8.639972e-001
3.000000e-002,8.635811e-001
4.000000e-002,8.630489e-001
5.000000e-002,8.623951e-001
6.000000e-002,8.616175e-001
7.000000e-002,8.607149e-001
8.000000e-002,8.596864e-001
9.000000e-002,8.585313e-001
1.000000e-001,8.572490e-001
1.100000e-001,8.558387e-001
1.200000e-001,8.542995e-001
1.300000e-001,8.526309e-001
1.400000e-001,8.508318e-001
1.500000e-001,8.489014e-001
1.600000e-001,8.468387e-001
1.700000e-001,8.446427e-001
1.800000e-001,8.423125e-001
1.900000e-001,8.398468e-001
2.000000e-001,8.372446e-001
2.100000e-001,8.345047e-001
2.200000e-001,8.316258e-001
2.300000e-001,8.286068e-001
2.400000e-001,8.254464e-001
2.500000e-001,8.221433e-001
2.600000e-001,8.186961e-001
2.700000e-001,8.151035e-001
2.800000e-001,8.113642e-001
2.900000e-001,8.074768e-001
3.000000e-001,8.034399e-001
3.100000e-001,7.992521e-001
3.200000e-001,7.949122e-001
3.300000e-001,7.904186e-001
3.400000e-001,7.857700e-001
3.500000e-001,7.809652e-001
3.600000e-001,7.760027e-001
3.700000e-001,7.708812e-001
3.800000e-001,7.655996e-001
3.900000e-001,7.601565e-001
4.000000e-001,7.545507e-001
4.100000e-001,7.487811e-001
4.200000e-001,7.428466e-001
4.300000e-001,7.367461e-001
4.400000e-001,7.304786e-001
4.500000e-001,7.240432e-001
4.600000e-001,7.174390e-001
4.700000e-001,7.106653e-001
4.800000e-001,7.037213e-001
4.900000e-001,6.966064e-001
5.000000e-001,6.893201e-001
5.100000e-001,6.818619e-001
5.200000e-001,6.742316e-001
5.300000e-001,6.664289e-001
5.400000e-001,6.584537e-001
5.500000e-001,6.503060e-001
5.600000e-001,6.419860e-001
5.700000e-001,6.334938e-001
5.800000e-001,6.248300e-001
5.900000e-001,6.159950e-001
6.000000e-001,6.069896e-001
6.100000e-001,5.978145e-001
6.200000e-001,5.884707e-001
6.300000e-001,5.789594e-001
6.400000e-001,5.692819e-001
6.500000e-001,5.594396e-001
6.600000e-001,5.494342e-001
6.700000e-001,5.392675e-001
6.800000e-001,5.289414e-001
6.900000e-001,5.184582e-001
7.000000e-001,5.078201e-001
7.100000e-001,4.970298e-001
7.200000e-001,4.860900e-001
7.300000e-001,4.750035e-001
7.400000e-001,4.637736e-001
7.500000e-001,4.524034e-001
7.600000e-001,4.408966e-001
7.700000e-001,4.292568e-001
7.800000e-001,4.174879e-001
7.900000e-001,4.055941e-001
8.000000e-001,3.935796e-001
8.100000e-001,3.814491e-001
8.200000e-001,3.692072e-001
8.300000e-001,3.568588e-001
8.400000e-001,3.444090e-001
8.500000e-001,3.318633e-001
8.600000e-001,3.192270e-001
8.700000e-001,3.065060e-001
8.800000e-001,2.937061e-001
8.900000e-001,2.808334e-001
9.000000e-001,2.678942e-001
9.100000e-001,2.548950e-001
9.200000e-001,2.418425e-001
9.300000e-001,2.287435e-001
9.400000e-001,2.156050e-001
9.500000e-001,2.024341e-001
9.600000e-001,1.892382e-001
9.700000e-001,1.760248e-001
9.800000e-001,1.628019e-001
9.900000e-001,1.496434e-001
