x,u
0.000000e+000,5.177706e-001
1.000000e-002,5.174004e-001
2.000000e-002,5.170622e-001
3.000000e-002,5.166291e-001
4.000000e-002,5.160758e-001
5.000000e-002,5.153968e-001
6.000000e-002,5.145906e-001
7.000000e-002,5.136566e-001
8.000000e-002,5.125945e-001
9.000000e-002,5.114046e-001
1.000000e-001,5.100869e-001
1.100000e-001,5.086420e-001
1.200000e-001,5.070700e-001
1.300000e-001,5.053714e-001
1.400000e-001,5.035467e-001
1.500000e-001,5.015964e-001
1.600000e-001,4.995211e-001
1.700000e-001,4.973212e-001
1.800000e-001,4.949975e-001
1.900000e-001,4.925505e-001
2.000000e-001,4.899811e-001
2.100000e-001,4.872898e-001
2.200000e-001,4.844775e-001
2.300000e-001,4.815450e-001
2.400000e-001,4.784932e-001
2.500000e-001,4.753229e-001
2.600000e-001,4.720351e-001
2.700000e-001,4.686308e-001
2.800000e-001,4.651109e-001
2.900000e-001,4.614765e-001
3.000000e-001,4.577288e-001
3.100000e-001,4.538689e-001
3.200000e-001,4.498979e-001
3.300000e-001,4.458171e-001
3.400000e-001,4.416278e-001
3.500000e-001,4.373313e-001
3.600000e-001,4.329289e-001
3.700000e-001,4.284222e-001
3.800000e-001,4.238124e-001
3.900000e-001,4.191012e-001
4.000000e-001,4.142901e-001
4.100000e-001,4.093807e-001
4.200000e-001,4.043746e-001
4.300000e-001,3.992736e-001
4.400000e-001,3.940793e-001
4.500000e-001,3.887936e-001
4.600000e-001,3.834183e-001
4.700000e-001,3.779553e-001
4.800000e-001,3.724065e-001
4.900000e-001,3.667740e-001
5.000000e-001,3.610596e-001
5.100000e-001,3.552656e-001
5.200000e-001,3.493941e-001
5.300000e-001,3.434471e-001
5.400000e-001,3.374271e-001
5.500000e-001,3.313361e-001
5.600000e-001,3.251766e-001
5.700000e-001,3.189510e-001
5.800000e-001,3.126615e-001
5.900000e-001,3.063108e-001
6.000000e-001,2.999013e-001
6.100000e-001,2.934355e-001
6.200000e-001,2.869161e-001
6.300000e-001,2.803457e-001
6.400000e-001,2.737269e-001
6.500000e-001,2.670626e-001
6.600000e-001,2.603555e-001
6.700000e-001,2.536084e-001
6.800000e-001,2.468242e-001
6.900000e-001,2.400057e-001
7.000000e-001,2.331559e-001
7.100000e-001,2.262778e-001
7.200000e-001,2.193743e-001
7.300000e-001,2.124485e-001
7.400000e-001,2.055034e-001
7.500000e-001,1.985422e-001
7.600000e-001,1.915680e-001
7.700000e-001,1.845840e-001
7.800000e-001,1.775933e-001
7.900000e-001,1.705992e-001
8.000000e-001,1.636049e-001
8.100000e-001,1.566136e-001
8.200000e-001,1.496287e-001
8.300000e-001,1.426534e-001
8.400000e-001,1.356910e-001
8.500000e-001,1.287449e-001
8.600000e-001,1.218184e-001
8.700000e-001,1.149149e-001
8.800000e-001,1.080377e-001
8.900000e-001,1.011902e-001
9.000000e-001,9.437573e-002
9.100000e-001,8.759766e-002
9.200000e-001,8.085938e-002
9.300000e-001,7.416422e-002
9.400000e-001,6.751556e-002
9.500000e-001,6.091672e-002
9.600000e-001,5.437106e-002
9.700000e-001,4.788188e-002
9.800000e-001,4.145254e-002
9.900000e-001,3.510190e-002
