x,u
0.000000e+000,8.854927e-001
1.000000e-002,8.851578e-001
2.000000e-002,8.848518e-001
3.000000e-002,8.844596e-001
4.000000e-002,8.839578e-001
5.000000e-002,8.833412e-001
6.000000e-002,8.826076e-001
7.000000e-002,8.817559e-001
8.000000e-002,8.807850e-001
9.000000e-002,8.796943e-001
1.000000e-001,8.784828e-001
1.100000e-001,8.771497e-001
1.200000e-001,8.756942e-001
1.300000e-001,8.741152e-001
1.400000e-001,8.724118e-001
1.500000e-001,8.705829e-001
1.600000e-001,8.686274e-001
1.700000e-001,8.665440e-001
1.800000e-001,8.643315e-001
1.900000e-001,8.619887e-001
2.000000e-001,8.595140e-001
2.100000e-001,8.569062e-001
2.200000e-001,8.541637e-001
2.300000e-001,8.512851e-001
2.400000e-001,8.482687e-001
2.500000e-001,8.451131e-001
2.600000e-001,8.418165e-001
2.700000e-001,8.383774e-001
2.800000e-001,8.347940e-001
2.900000e-001,8.310647e-001
3.000000e-001,8.271877e-001
3.100000e-001,8.231613e-001
3.200000e-001,8.189838e-001
3.300000e-001,8.146534e-001
3.400000e-001,8.101683e-001
3.500000e-001,8.055269e-001
3.600000e-001,8.007274e-001
3.700000e-001,7.957680e-001
3.800000e-001,7.906472e-001
3.900000e-001,7.853632e-001
4.000000e-001,7.799143e-001
4.100000e-001,7.742990e-001
4.200000e-001,7.685158e-001
4.300000e-001,7.625630e-001
4.400000e-001,7.564394e-001
4.500000e-001,7.501433e-001
4.600000e-001,7.436737e-001
4.700000e-001,7.370291e-001
4.800000e-001,7.302084e-001
4.900000e-001,7.232105e-001
5.000000e-001,7.160343e-001
5.100000e-001,7.086791e-001
5.200000e-001,7.011440e-001
5.300000e-001,6.934282e-001
5.400000e-001,6.855312e-001
5.500000e-001,6.774526e-001
5.600000e-001,6.691919e-001
5.700000e-001,6.607491e-001
5.800000e-001,6.521239e-001
5.900000e-001,6.433166e-001
6.000000e-001,6.343273e-001
6.100000e-001,6.251563e-001
6.200000e-001,6.158043e-001
6.300000e-001,6.062720e-001
6.400000e-001,5.965602e-001
6.500000e-001,5.866700e-001
6.600000e-001,5.766027e-001
6.700000e-001,5.663596e-001
6.800000e-001,5.559423e-001
6.900000e-001,5.453528e-001
7.000000e-001,5.345930e-001
7.100000e-001,5.236651e-001
7.200000e-001,5.125715e-001
7.300000e-001,5.013149e-001
7.400000e-001,4.898981e-001
7.500000e-001,4.783242e-001
7.600000e-001,4.665965e-001
7.700000e-001,4.547185e-001
7.800000e-001,4.426939e-001
7.900000e-001,4.305266e-001
8.000000e-001,4.182208e-001
8.100000e-001,4.057810e-001
8.200000e-001,3.932118e-001
8.300000e-001,3.805180e-001
8.400000e-001,3.677047e-001
8.500000e-001,3.547773e-001
8.600000e-001,3.417413e-001
8.700000e-001,3.286024e-001
8.800000e-001,3.153666e-001
8.900000e-001,3.020402e-001
9.000000e-001,2.886296e-001
9.100000e-001,2.751414e-001
9.200000e-001,2.615825e-001
9.300000e-001,2.479599e-001
9.400000e-001,2.342809e-001
9.500000e-001,2.205529e-001
9.600000e-001,2.067836e-001
9.700000e-001,1.929809e-001
9.800000e-001,1.791530e-001
9.900000e-001,1.653816e-001
