x,u
0.000000e+000,9.963158e-001
1.000000e-002,9.962703e-001
2.000000e-002,9.962286e-001
3.000000e-002,9.961749e-001
4.000000e-002,9.961058e-001
5.000000e-002,9.960202e-001
6.000000e-002,9.959175e-001
7.000000e-002,9.957970e-001
8.000000e-002,9.956580e-001
9.000000e-002,9.954997e-001
1.000000e-001,9.953214e-001
1.100000e-001,9.951220e-001
1.200000e-001,9.949007e-001
1.300000e-001,9.946561e-001
1.400000e-001,9.943871e-001
1.500000e-001,9.940923e-001
1.600000e-001,9.937704e-001
1.700000e-001,9.934196e-001
1.800000e-001,9.930383e-001
1.900000e-001,9.926246e-001
2.000000e-001,9.921767e-001
2.100000e-001,9.916925e-001
2.200000e-001,9.911696e-001
2.300000e-001,9.906058e-001
2.400000e-001,9.899985e-001
2.500000e-001,9.893451e-001
2.600000e-001,9.886428e-001
2.700000e-001,9.878886e-001
2.800000e-001,9.870793e-001
2.900000e-001,9.862117e-001
3.000000e-001,9.852823e-001
3.100000e-001,9.842874e-001
3.200000e-001,9.832233e-001
3.300000e-001,9.820858e-001
3.400000e-001,9.808708e-001
3.500000e-001,9.795740e-001
3.600000e-001,9.781906e-001
3.700000e-001,9.767161e-001
3.800000e-001,9.751453e-001
3.900000e-001,9.734731e-001
4.000000e-001,9.716942e-001
4.100000e-001,9.698031e-001
4.200000e-001,9.677938e-001
4.300000e-001,9.656606e-001
4.400000e-001,9.633972e-001
4.500000e-001,9.609972e-001
4.600000e-001,9.584542e-001
4.700000e-001,9.557615e-001
4.800000e-001,9.529120e-001
4.900000e-001,9.498987e-001
5.000000e-001,9.467145e-001
5.100000e-001,9.433517e-001
5.200000e-001,9.398030e-001
5.300000e-001,9.360605e-001
5.400000e-001,9.321163e-001
5.500000e-001,9.279626e-001
5.600000e-001,9.235912e-001
5.700000e-001,9.189940e-001
5.800000e-001,9.141625e-001
5.900000e-001,9.090886e-001
6.000000e-001,9.037637e-001
6.100000e-001,8.981796e-001
6.200000e-001,8.923276e-001
6.300000e-001,8.861995e-001
6.400000e-001,8.797867e-001
6.500000e-001,8.730808e-001
6.600000e-001,8.660737e-001
6.700000e-001,8.587571e-001
6.800000e-001,8.511229e-001
6.900000e-001,8.431631e-001
7.000000e-001,8.348701e-001
7.100000e-001,8.262361e-001
7.200000e-001,8.172540e-001
7.300000e-001,8.079165e-001
7.400000e-001,7.982170e-001
7.500000e-001,7.881488e-001
7.600000e-001,7.777059e-001
7.700000e-001,7.668825e-001
7.800000e-001,7.556732e-001
7.900000e-001,7.440730e-001
8.000000e-001,7.320776e-001
8.100000e-001,7.196828e-001
8.200000e-001,7.068853e-001
8.300000e-001,6.936821e-001
8.400000e-001,6.800709e-001
8.500000e-001,6.660500e-001
8.600000e-001,6.516183e-001
8.700000e-001,6.367754e-001
8.800000e-001,6.215216e-001
8.900000e-001,6.058578e-001
9.000000e-001,5.897857e-001
9.100000e-001,5.733078e-001
9.200000e-001,5.564274e-001
9.300000e-001,5.391485e-001
9.400000e-001,5.214759e-001
9.500000e-001,5.034154e-001
9.600000e-001,4.849734e-001
9.700000e-001,4.661573e-001
9.800000e-001,4.469762e-001
9.900000e-001,4.276287e-001
