x,u
0.000000e+000,4.957176e-001
1.000000e-002,4.953570e-001
2.000000e-002,4.950277e-001
3.000000e-002,4.946060e-001
4.000000e-002,4.940671e-001
5.000000e-002,4.934060e-001
6.000000e-002,4.926210e-001
7.000000e-002,4.917115e-001
8.000000e-002,4.906775e-001
9.000000e-002,4.895190e-001
1.000000e-001,4.882364e-001
1.100000e-001,4.868298e-001
1.200000e-001,4.852998e-001
1.300000e-001,4.836467e-001
1.400000e-001,4.818710e-001
1.500000e-001,4.799733e-001
1.600000e-001,4.779542e-001
1.700000e-001,4.758142e-001
1.800000e-001,4.735539e-001
1.900000e-001,4.711741e-001
2.000000e-001,4.686755e-001
2.100000e-001,4.660589e-001
2.200000e-001,4.633250e-001
2.300000e-001,4.604748e-001
2.400000e-001,4.575090e-001
2.500000e-001,4.544286e-001
2.600000e-001,4.512346e-001
2.700000e-001,4.479280e-001
2.800000e-001,4.445099e-001
2.900000e-001,4.409813e-001
3.000000e-001,4.373433e-001
3.100000e-001,4.335972e-001
3.200000e-001,4.297441e-001
3.300000e-001,4.257854e-001
3.400000e-001,4.217223e-001
3.500000e-001,4.175562e-001
3.600000e-001,4.132885e-001
3.700000e-001,4.089206e-001
3.800000e-001,4.044540e-001
3.900000e-001,3.998903e-001
4.000000e-001,3.952309e-001
4.100000e-001,3.904776e-001
4.200000e-001,3.856320e-001
4.300000e-001,3.806958e-001
4.400000e-001,3.756708e-001
4.500000e-001,3.705587e-001
4.600000e-001,3.653615e-001
4.700000e-001,3.600810e-001
4.800000e-001,3.547191e-001
4.900000e-001,3.492779e-001
5.000000e-001,3.437594e-001
5.100000e-001,3.381656e-001
5.200000e-001,3.324987e-001
5.300000e-001,3.267608e-001
5.400000e-001,3.209542e-001
5.500000e-001,3.150811e-001
5.600000e-001,3.091438e-001
5.700000e-001,3.031447e-001
5.800000e-001,2.970861e-001
5.900000e-001,2.909705e-001
6.000000e-001,2.848004e-001
6.100000e-001,2.785782e-001
6.200000e-001,2.723065e-001
6.300000e-001,2.659880e-001
6.400000e-001,2.596252e-001
6.500000e-001,2.532208e-001
6.600000e-001,2.467776e-001
6.700000e-001,2.402982e-001
6.800000e-001,2.337855e-001
6.900000e-001,2.272423e-001
7.000000e-001,2.206714e-001
7.100000e-001,2.140757e-001
7.200000e-001,2.074581e-001
7.300000e-001,2.008216e-001
7.400000e-001,1.941691e-001
7.500000e-001,1.875037e-001
7.600000e-001,1.808283e-001
7.700000e-001,1.741460e-001
7.800000e-001,1.674600e-001
7.900000e-001,1.607731e-001
8.000000e-001,1.540887e-001
8.100000e-001,1.474097e-001
8.200000e-001,1.407395e-001
8.300000e-001,1.340810e-001
8.400000e-001,1.274374e-001
8.500000e-001,1.208121e-001
8.600000e-001,1.142080e-001
8.700000e-001,1.076285e-001
8.800000e-001,1.010767e-001
8.900000e-001,9.455586e-002
9.000000e-001,8.806909e-002
9.100000e-001,8.161963e-002
9.200000e-001,7.521067e-002
9.300000e-001,6.884537e-002
9.400000e-001,6.252692e-002
9.500000e-001,5.625847e-002
9.600000e-001,5.004316e-002
9.700000e-001,4.388412e-002
9.800000e-001,3.778452e-002
9.900000e-001,3.176151e-002
