x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.163243e-001
2.000000e-002,2.287688e-001
3.000000e-002,1.677287e-001
4.000000e-002,1.330878e-001
5.000000e-002,1.106865e-001
6.000000e-002,9.508826e-002
7.000000e-002,8.356213e-002
8.000000e-002,7.469802e-002
9.000000e-002,6.766746e-002
1.000000e-001,6.195442e-002
1.100000e-001,5.722031e-002
1.200000e-001,5.323357e-002
1.300000e-001,4.983046e-002
1.400000e-001,4.689189e-002
1.500000e-001,4.432916e-002
1.600000e-001,4.207486e-002
1.700000e-001,4.007680e-002
1.800000e-001,3.829397e-002
1.900000e-001,3.669370e-002
2.000000e-001,3.524962e-002
2.100000e-001,3.394023e-002
2.200000e-001,3.274781e-002
2.300000e-001,3.165765e-002
2.400000e-001,3.065741e-002
2.500000e-001,2.973665e-002
2.600000e-001,2.888653e-002
2.700000e-001,2.809947e-002
2.800000e-001,2.736893e-002
2.900000e-001,2.668928e-002
3.000000e-001,2.605561e-002
3.100000e-001,2.546361e-002
3.200000e-001,2.490954e-002
3.300000e-001,2.439006e-002
3.400000e-001,2.390224e-002
3.500000e-001,2.344347e-002
3.600000e-001,2.301143e-002
3.700000e-001,2.260404e-002
3.800000e-001,2.221943e-002
3.900000e-001,2.185594e-002
4.000000e-001,2.151205e-002
4.100000e-001,2.118640e-002
4.200000e-001,2.087774e-002
4.300000e-001,2.058496e-002
4.400000e-001,2.030702e-002
4.500000e-001,2.004300e-002
4.600000e-001,1.979204e-002
4.700000e-001,1.955335e-002
4.800000e-001,1.932623e-002
4.900000e-001,1.911000e-002
5.000000e-001,1.890405e-002
5.100000e-001,1.870784e-002
5.200000e-001,1.852083e-002
5.300000e-001,1.834255e-002
5.400000e-001,1.817255e-002
5.500000e-001,1.801042e-002
5.600000e-001,1.785578e-002
5.700000e-001,1.770826e-002
5.800000e-001,1.756753e-002
5.900000e-001,1.743329e-002
6.000000e-001,1.730524e-002
6.100000e-001,1.718311e-002
6.200000e-001,1.706665e-002
6.300000e-001,1.695561e-002
6.400000e-001,1.684978e-002
6.500000e-001,1.674895e-002
6.600000e-001,1.665291e-002
6.700000e-001,1.656148e-002
6.800000e-001,1.647449e-002
6.900000e-001,1.639177e-002
7.000000e-001,1.631317e-002
7.100000e-001,1.623853e-002
7.200000e-001,1.616773e-002
7.300000e-001,1.610062e-002
7.400000e-001,1.603709e-002
7.500000e-001,1.597702e-002
7.600000e-001,1.592029e-002
7.700000e-001,1.586680e-002
7.800000e-001,1.581645e-002
7.900000e-001,1.576914e-002
8.000000e-001,1.572478e-002
8.100000e-001,1.568329e-002
8.200000e-001,1.564459e-002
8.300000e-001,1.560859e-002
8.400000e-001,1.557522e-002
8.500000e-001,1.554442e-002
8.600000e-001,1.551610e-002
8.700000e-001,1.549022e-002
8.800000e-001,1.546670e-002
8.900000e-001,1.544548e-002
9.000000e-001,1.542652e-002
9.100000e-001,1.540976e-002
9.200000e-001,1.539514e-002
9.300000e-001,1.538262e-002
9.400000e-001,1.537214e-002
9.500000e-001,1.536367e-002
9.600000e-001,1.535716e-002
9.700000e-001,1.535257e-002
9.800000e-001,1.534980e-002
9.900000e-001,1.534922e-002
