x,u
0.000000e+000,3.856199e-001
1.000000e-002,3.853180e-001
2.000000e-002,3.850423e-001
3.000000e-002,3.846892e-001
4.000000e-002,3.842382e-001
5.000000e-002,3.836849e-001
6.000000e-002,3.830280e-001
7.000000e-002,3.822671e-001
8.000000e-002,3.814023e-001
9.000000e-002,3.804336e-001
1.000000e-001,3.793614e-001
1.100000e-001,3.781860e-001
1.200000e-001,3.769079e-001
1.300000e-001,3.755275e-001
1.400000e-001,3.740455e-001
1.500000e-001,3.724622e-001
1.600000e-001,3.707785e-001
1.700000e-001,3.689948e-001
1.800000e-001,3.671119e-001
1.900000e-001,3.651306e-001
2.000000e-001,3.630516e-001
2.100000e-001,3.608757e-001
2.200000e-001,3.586038e-001
2.300000e-001,3.562368e-001
2.400000e-001,3.537756e-001
2.500000e-001,3.512212e-001
2.600000e-001,3.485745e-001
2.700000e-001,3.458367e-001
2.800000e-001,3.430088e-001
2.900000e-001,3.400919e-001
3.000000e-001,3.370872e-001
3.100000e-001,3.339960e-001
3.200000e-001,3.308194e-001
3.300000e-001,3.275587e-001
3.400000e-001,3.242153e-001
3.500000e-001,3.207905e-001
3.600000e-001,3.172857e-001
3.700000e-001,3.137023e-001
3.800000e-001,3.100418e-001
3.900000e-001,3.063058e-001
4.000000e-001,3.024956e-001
4.100000e-001,2.986129e-001
4.200000e-001,2.946594e-001
4.300000e-001,2.906367e-001
4.400000e-001,2.865464e-001
4.500000e-001,2.823902e-001
4.600000e-001,2.781700e-001
4.700000e-001,2.738875e-001
4.800000e-001,2.695446e-001
4.900000e-001,2.651429e-001
5.000000e-001,2.606846e-001
5.100000e-001,2.561714e-001
5.200000e-001,2.516053e-001
5.300000e-001,2.469884e-001
5.400000e-001,2.423225e-001
5.500000e-001,2.376097e-001
5.600000e-001,2.328522e-001
5.700000e-001,2.280519e-001
5.800000e-001,2.232110e-001
5.900000e-001,2.183317e-001
6.000000e-001,2.134161e-001
6.100000e-001,2.084663e-001
6.200000e-001,2.034847e-001
6.300000e-001,1.984735e-001
6.400000e-001,1.934349e-001
6.500000e-001,1.883711e-001
6.600000e-001,1.832846e-001
6.700000e-001,1.781776e-001
6.800000e-001,1.730524e-001
6.900000e-001,1.679114e-001
7.000000e-001,1.627570e-001
7.100000e-001,1.575916e-001
7.200000e-001,1.524175e-001
7.300000e-001,1.472372e-001
7.400000e-001,1.420530e-001
7.500000e-001,1.368674e-001
7.600000e-001,1.316829e-001
7.700000e-001,1.265018e-001
7.800000e-001,1.213266e-001
7.900000e-001,1.161598e-001
8.000000e-001,1.110037e-001
8.100000e-001,1.058610e-001
8.200000e-001,1.007339e-001
8.300000e-001,9.562503e-002
8.400000e-001,9.053673e-002
8.500000e-001,8.547147e-002
8.600000e-001,8.043168e-002
8.700000e-001,7.541978e-002
8.800000e-001,7.043820e-002
8.900000e-001,6.548932e-002
9.000000e-001,6.057554e-002
9.100000e-001,5.569923e-002
9.200000e-001,5.086276e-002
9.300000e-001,4.606845e-002
9.400000e-001,4.131864e-002
9.500000e-001,3.661562e-002
9.600000e-001,3.196167e-002
9.700000e-001,2.735903e-002
9.800000e-001,2.280997e-002
9.900000e-001,1.832480e-002
