x,u
0.000000e+000,9.998700e-001
1.000000e-002,9.998663e-001
2.000000e-002,9.998629e-001
3.000000e-002,9.998585e-001
4.000000e-002,9.998527e-001
5.000000e-002,9.998455e-001
6.000000e-002,9.998367e-001
7.000000e-002,9.998262e-001
8.000000e-002,9.998138e-001
9.000000e-002,9.997994e-001
1.000000e-001,9.997827e-001
1.100000e-001,9.997636e-001
1.200000e-001,9.997418e-001
1.300000e-001,9.997169e-001
1.400000e-001,9.996888e-001
1.500000e-001,9.996569e-001
1.600000e-001,9.996210e-001
1.700000e-001,9.995804e-001
1.800000e-001,9.995348e-001
1.900000e-001,9.994836e-001
2.000000e-001,9.994261e-001
2.100000e-001,9.993616e-001
2.200000e-001,9.992894e-001
2.300000e-001,9.992086e-001
2.400000e-001,9.991183e-001
2.500000e-001,9.990174e-001
2.600000e-001,9.989048e-001
2.700000e-001,9.987793e-001
2.800000e-001,9.986395e-001
2.900000e-001,9.984840e-001
3.000000e-001,9.983110e-001
3.100000e-001,9.981188e-001
3.200000e-001,9.979056e-001
3.300000e-001,9.976691e-001
3.400000e-001,9.974072e-001
3.500000e-001,9.971173e-001
3.600000e-001,9.967967e-001
3.700000e-001,9.964427e-001
3.800000e-001,9.960519e-001
3.900000e-001,9.956212e-001
4.000000e-001,9.951467e-001
4.100000e-001,9.946248e-001
4.200000e-001,9.940511e-001
4.300000e-001,9.934212e-001
4.400000e-001,9.927303e-001
4.500000e-001,9.919732e-001
4.600000e-001,9.911447e-001
4.700000e-001,9.902388e-001
4.800000e-001,9.892493e-001
4.900000e-001,9.881698e-001
5.000000e-001,9.869933e-001
5.100000e-001,9.857125e-001
5.200000e-001,9.843197e-001
5.300000e-001,9.828068e-001
5.400000e-001,9.811651e-001
5.500000e-001,9.793858e-001
5.600000e-001,9.774594e-001
5.700000e-001,9.753762e-001
5.800000e-001,9.731257e-001
5.900000e-001,9.706975e-001
6.000000e-001,9.680803e-001
6.100000e-001,9.652627e-001
6.200000e-001,9.622327e-001
6.300000e-001,9.589781e-001
6.400000e-001,9.554861e-001
6.500000e-001,9.517437e-001
6.600000e-001,9.477375e-001
6.700000e-001,9.434537e-001
6.800000e-001,9.388785e-001
6.900000e-001,9.339976e-001
7.000000e-001,9.287964e-001
7.100000e-001,9.232603e-001
7.200000e-001,9.173744e-001
7.300000e-001,9.111239e-001
7.400000e-001,9.044937e-001
7.500000e-001,8.974688e-001
7.600000e-001,8.900343e-001
7.700000e-001,8.821752e-001
7.800000e-001,8.738768e-001
7.900000e-001,8.651246e-001
8.000000e-001,8.559043e-001
8.100000e-001,8.462019e-001
8.200000e-001,8.360039e-001
8.300000e-001,8.252973e-001
8.400000e-001,8.140694e-001
8.500000e-001,8.023083e-001
8.600000e-001,7.900027e-001
8.700000e-001,7.771421e-001
8.800000e-001,7.637166e-001
8.900000e-001,7.497176e-001
9.000000e-001,7.351369e-001
9.100000e-001,7.199677e-001
9.200000e-001,7.042041e-001
9.300000e-001,6.878415e-001
9.400000e-001,6.708762e-001
9.500000e-001,6.533062e-001
9.600000e-001,6.351303e-001
9.700000e-001,6.163491e-001
9.800000e-001,5.969653e-001
9.900000e-001,5.772384e-001
