x,u
0.000000e+000,6.976398e-001
1.000000e-002,6.972262e-001
2.000000e-002,6.968484e-001
3.000000e-002,6.963644e-001
4.000000e-002,6.957458e-001
5.000000e-002,6.949866e-001
6.000000e-002,6.940845e-001
7.000000e-002,6.930388e-001
8.000000e-002,6.918490e-001
9.000000e-002,6.905149e-001
1.000000e-001,6.890365e-001
1.100000e-001,6.874137e-001
1.200000e-001,6.856465e-001
1.300000e-001,6.837350e-001
1.400000e-001,6.816792e-001
1.500000e-001,6.794792e-001
1.600000e-001,6.771350e-001
1.700000e-001,6.746468e-001
1.800000e-001,6.720147e-001
1.900000e-001,6.692387e-001
2.000000e-001,6.663191e-001
2.100000e-001,6.632559e-001
2.200000e-001,6.600494e-001
2.300000e-001,6.566997e-001
2.400000e-001,6.532070e-001
2.500000e-001,6.495717e-001
2.600000e-001,6.457939e-001
2.700000e-001,6.418740e-001
2.800000e-001,6.378123e-001
2.900000e-001,6.336092e-001
3.000000e-001,6.292650e-001
3.100000e-001,6.247802e-001
3.200000e-001,6.201552e-001
3.300000e-001,6.153905e-001
3.400000e-001,6.104868e-001
3.500000e-001,6.054446e-001
3.600000e-001,6.002645e-001
3.700000e-001,5.949472e-001
3.800000e-001,5.894934e-001
3.900000e-001,5.839041e-001
4.000000e-001,5.781799e-001
4.100000e-001,5.723218e-001
4.200000e-001,5.663308e-001
4.300000e-001,5.602079e-001
4.400000e-001,5.539542e-001
4.500000e-001,5.475708e-001
4.600000e-001,5.410590e-001
4.700000e-001,5.344200e-001
4.800000e-001,5.276552e-001
4.900000e-001,5.207660e-001
5.000000e-001,5.137540e-001
5.100000e-001,5.066208e-001
5.200000e-001,4.993679e-001
5.300000e-001,4.919972e-001
5.400000e-001,4.845104e-001
5.500000e-001,4.769095e-001
5.600000e-001,4.691965e-001
5.700000e-001,4.613735e-001
5.800000e-001,4.534425e-001
5.900000e-001,4.454059e-001
6.000000e-001,4.372660e-001
6.100000e-001,4.290252e-001
6.200000e-001,4.206861e-001
6.300000e-001,4.122513e-001
6.400000e-001,4.037234e-001
6.500000e-001,3.951054e-001
6.600000e-001,3.863999e-001
6.700000e-001,3.776102e-001
6.800000e-001,3.687391e-001
6.900000e-001,3.597899e-001
7.000000e-001,3.507659e-001
7.100000e-001,3.416705e-001
7.200000e-001,3.325069e-001
7.300000e-001,3.232789e-001
7.400000e-001,3.139900e-001
7.500000e-001,3.046439e-001
7.600000e-001,2.952445e-001
7.700000e-001,2.857956e-001
7.800000e-001,2.763013e-001
7.900000e-001,2.667656e-001
8.000000e-001,2.571926e-001
8.100000e-001,2.475866e-001
8.200000e-001,2.379518e-001
8.300000e-001,2.282928e-001
8.400000e-001,2.186139e-001
8.500000e-001,2.089196e-001
8.600000e-001,1.992147e-001
8.700000e-001,1.895036e-001
8.800000e-001,1.797913e-001
8.900000e-001,1.700824e-001
9.000000e-001,1.603819e-001
9.100000e-001,1.506946e-001
9.200000e-001,1.410256e-001
9.300000e-001,1.313797e-001
9.400000e-001,1.217621e-001
9.500000e-001,1.121778e-001
9.600000e-001,1.026321e-001
9.700000e-001,9.312995e-002
9.800000e-001,8.367678e-002
9.900000e-001,7.431072e-002
