x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.152287e-001
2.000000e-002,2.273211e-001
3.000000e-002,1.661664e-001
4.000000e-002,1.314606e-001
5.000000e-002,1.090172e-001
6.000000e-002,9.338967e-002
7.000000e-002,8.184190e-002
8.000000e-002,7.296115e-002
9.000000e-002,6.591740e-002
1.000000e-001,6.019364e-002
1.100000e-001,5.545064e-002
1.200000e-001,5.145641e-002
1.300000e-001,4.804692e-002
1.400000e-001,4.510283e-002
1.500000e-001,4.253530e-002
1.600000e-001,4.027676e-002
1.700000e-001,3.827495e-002
1.800000e-001,3.648877e-002
1.900000e-001,3.488550e-002
2.000000e-001,3.343871e-002
2.100000e-001,3.212686e-002
2.200000e-001,3.093221e-002
2.300000e-001,2.984000e-002
2.400000e-001,2.883788e-002
2.500000e-001,2.791539e-002
2.600000e-001,2.706368e-002
2.700000e-001,2.627514e-002
2.800000e-001,2.554323e-002
2.900000e-001,2.486231e-002
3.000000e-001,2.422744e-002
3.100000e-001,2.363433e-002
3.200000e-001,2.307922e-002
3.300000e-001,2.255876e-002
3.400000e-001,2.207003e-002
3.500000e-001,2.161040e-002
3.600000e-001,2.117755e-002
3.700000e-001,2.076939e-002
3.800000e-001,2.038407e-002
3.900000e-001,2.001989e-002
4.000000e-001,1.967536e-002
4.100000e-001,1.934909e-002
4.200000e-001,1.903986e-002
4.300000e-001,1.874652e-002
4.400000e-001,1.846806e-002
4.500000e-001,1.820355e-002
4.600000e-001,1.795211e-002
4.700000e-001,1.771298e-002
4.800000e-001,1.748543e-002
4.900000e-001,1.726879e-002
5.000000e-001,1.706246e-002
5.100000e-001,1.686588e-002
5.200000e-001,1.667852e-002
5.300000e-001,1.649990e-002
5.400000e-001,1.632959e-002
5.500000e-001,1.616715e-002
5.600000e-001,1.601222e-002
5.700000e-001,1.586442e-002
5.800000e-001,1.572343e-002
5.900000e-001,1.558894e-002
6.000000e-001,1.546065e-002
6.100000e-001,1.533829e-002
6.200000e-001,1.522161e-002
6.300000e-001,1.511037e-002
6.400000e-001,1.500434e-002
6.500000e-001,1.490331e-002
6.600000e-001,1.480709e-002
6.700000e-001,1.471549e-002
6.800000e-001,1.462834e-002
6.900000e-001,1.454547e-002
7.000000e-001,1.446671e-002
7.100000e-001,1.439194e-002
7.200000e-001,1.432100e-002
7.300000e-001,1.425377e-002
7.400000e-001,1.419012e-002
7.500000e-001,1.412993e-002
7.600000e-001,1.407310e-002
7.700000e-001,1.401951e-002
7.800000e-001,1.396906e-002
7.900000e-001,1.392166e-002
8.000000e-001,1.387722e-002
8.100000e-001,1.383566e-002
8.200000e-001,1.379688e-002
8.300000e-001,1.376081e-002
8.400000e-001,1.372738e-002
8.500000e-001,1.369652e-002
8.600000e-001,1.366815e-002
8.700000e-001,1.364222e-002
8.800000e-001,1.361865e-002
8.900000e-001,1.359740e-002
9.000000e-001,1.357840e-002
9.100000e-001,1.356161e-002
9.200000e-001,1.354696e-002
9.300000e-001,1.353441e-002
9.400000e-001,1.352392e-002
9.500000e-001,1.351543e-002
9.600000e-001,1.350891e-002
9.700000e-001,1.350431e-002
9.800000e-001,1.350154e-002
9.900000e-001,1.350095e-002
