x,u
0.000000e+000,9.994520e-001
1.000000e-002,9.994406e-001
2.000000e-002,9.994303e-001
3.000000e-002,9.994168e-001
4.000000e-002,9.993995e-001
5.000000e-002,9.993778e-001
6.000000e-002,9.993516e-001
7.000000e-002,9.993206e-001
8.000000e-002,9.992844e-001
9.000000e-002,9.992427e-001
1.000000e-001,9.991952e-001
1.100000e-001,9.991413e-001
1.200000e-001,9.990806e-001
1.300000e-001,9.990124e-001
1.400000e-001,9.989363e-001
1.500000e-001,9.988514e-001
1.600000e-001,9.987570e-001
1.700000e-001,9.986523e-001
1.800000e-001,9.985364e-001
1.900000e-001,9.984083e-001
2.000000e-001,9.982668e-001
2.100000e-001,9.981108e-001
2.200000e-001,9.979390e-001
2.300000e-001,9.977499e-001
2.400000e-001,9.975421e-001
2.500000e-001,9.973139e-001
2.600000e-001,9.970635e-001
2.700000e-001,9.967891e-001
2.800000e-001,9.964884e-001
2.900000e-001,9.961593e-001
3.000000e-001,9.957995e-001
3.100000e-001,9.954063e-001
3.200000e-001,9.949769e-001
3.300000e-001,9.945086e-001
3.400000e-001,9.939980e-001
3.500000e-001,9.934419e-001
3.600000e-001,9.928366e-001
3.700000e-001,9.921785e-001
3.800000e-001,9.914633e-001
3.900000e-001,9.906870e-001
4.000000e-001,9.898448e-001
4.100000e-001,9.889319e-001
4.200000e-001,9.879434e-001
4.300000e-001,9.868738e-001
4.400000e-001,9.857174e-001
4.500000e-001,9.844684e-001
4.600000e-001,9.831204e-001
4.700000e-001,9.816670e-001
4.800000e-001,9.801011e-001
4.900000e-001,9.784156e-001
5.000000e-001,9.766031e-001
5.100000e-001,9.746557e-001
5.200000e-001,9.725652e-001
5.300000e-001,9.703231e-001
5.400000e-001,9.679207e-001
5.500000e-001,9.653489e-001
5.600000e-001,9.625982e-001
5.700000e-001,9.596589e-001
5.800000e-001,9.565211e-001
5.900000e-001,9.531744e-001
6.000000e-001,9.496083e-001
6.100000e-001,9.458119e-001
6.200000e-001,9.417742e-001
6.300000e-001,9.374839e-001
6.400000e-001,9.329295e-001
6.500000e-001,9.280994e-001
6.600000e-001,9.229817e-001
6.700000e-001,9.175645e-001
6.800000e-001,9.118357e-001
6.900000e-001,9.057832e-001
7.000000e-001,8.993949e-001
7.100000e-001,8.926586e-001
7.200000e-001,8.855622e-001
7.300000e-001,8.780936e-001
7.400000e-001,8.702409e-001
7.500000e-001,8.619923e-001
7.600000e-001,8.533363e-001
7.700000e-001,8.442615e-001
7.800000e-001,8.347569e-001
7.900000e-001,8.248118e-001
8.000000e-001,8.144159e-001
8.100000e-001,8.035594e-001
8.200000e-001,7.922328e-001
8.300000e-001,7.804273e-001
8.400000e-001,7.681348e-001
8.500000e-001,7.553475e-001
8.600000e-001,7.420587e-001
8.700000e-001,7.282620e-001
8.800000e-001,7.139522e-001
8.900000e-001,6.991248e-001
9.000000e-001,6.837760e-001
9.100000e-001,6.679032e-001
9.200000e-001,6.515047e-001
9.300000e-001,6.345797e-001
9.400000e-001,6.171286e-001
9.500000e-001,5.991528e-001
9.600000e-001,5.806550e-001
9.700000e-001,5.616388e-001
9.800000e-001,5.421101e-001
9.900000e-001,5.223069e-001
