x,u
0.000000e+000,9.049734e-001
1.000000e-002,9.046622e-001
2.000000e-002,9.043779e-001
3.000000e-002,9.040134e-001
4.000000e-002,9.035470e-001
5.000000e-002,9.029737e-001
6.000000e-002,9.022914e-001
7.000000e-002,9.014990e-001
8.000000e-002,9.005953e-001
9.000000e-002,8.995795e-001
1.000000e-001,8.984508e-001
1.100000e-001,8.972080e-001
1.200000e-001,8.958503e-001
1.300000e-001,8.943764e-001
1.400000e-001,8.927853e-001
1.500000e-001,8.910757e-001
1.600000e-001,8.892462e-001
1.700000e-001,8.872955e-001
1.800000e-001,8.852220e-001
1.900000e-001,8.830244e-001
2.000000e-001,8.807009e-001
2.100000e-001,8.782499e-001
2.200000e-001,8.756697e-001
2.300000e-001,8.729585e-001
2.400000e-001,8.701144e-001
2.500000e-001,8.671356e-001
2.600000e-001,8.640202e-001
2.700000e-001,8.607661e-001
2.800000e-001,8.573714e-001
2.900000e-001,8.538340e-001
3.000000e-001,8.501519e-001
3.100000e-001,8.463229e-001
3.200000e-001,8.423448e-001
3.300000e-001,8.382157e-001
3.400000e-001,8.339333e-001
3.500000e-001,8.294954e-001
3.600000e-001,8.248999e-001
3.700000e-001,8.201447e-001
3.800000e-001,8.152277e-001
3.900000e-001,8.101466e-001
4.000000e-001,8.048993e-001
4.100000e-001,7.994839e-001
4.200000e-001,7.938983e-001
4.300000e-001,7.881404e-001
4.400000e-001,7.822084e-001
4.500000e-001,7.761002e-001
4.600000e-001,7.698141e-001
4.700000e-001,7.633483e-001
4.800000e-001,7.567011e-001
4.900000e-001,7.498709e-001
5.000000e-001,7.428560e-001
5.100000e-001,7.356552e-001
5.200000e-001,7.282670e-001
5.300000e-001,7.206902e-001
5.400000e-001,7.129236e-001
5.500000e-001,7.049663e-001
5.600000e-001,6.968174e-001
5.700000e-001,6.884761e-001
5.800000e-001,6.799418e-001
5.900000e-001,6.712142e-001
6.000000e-001,6.622928e-001
6.100000e-001,6.531776e-001
6.200000e-001,6.438685e-001
6.300000e-001,6.343658e-001
6.400000e-001,6.246699e-001
6.500000e-001,6.147812e-001
6.600000e-001,6.047007e-001
6.700000e-001,5.944292e-001
6.800000e-001,5.839680e-001
6.900000e-001,5.733183e-001
7.000000e-001,5.624819e-001
7.100000e-001,5.514604e-001
7.200000e-001,5.402560e-001
7.300000e-001,5.288708e-001
7.400000e-001,5.173075e-001
7.500000e-001,5.055687e-001
7.600000e-001,4.936574e-001
7.700000e-001,4.815768e-001
7.800000e-001,4.693305e-001
7.900000e-001,4.569220e-001
8.000000e-001,4.443555e-001
8.100000e-001,4.316351e-001
8.200000e-001,4.187652e-001
8.300000e-001,4.057507e-001
8.400000e-001,3.925966e-001
8.500000e-001,3.793080e-001
8.600000e-001,3.658904e-001
8.700000e-001,3.523498e-001
8.800000e-001,3.386919e-001
8.900000e-001,3.249233e-001
9.000000e-001,3.110502e-001
9.100000e-001,2.970796e-001
9.200000e-001,2.830184e-001
9.300000e-001,2.688739e-001
9.400000e-001,2.546536e-001
9.500000e-001,2.403652e-001
9.600000e-001,2.260166e-001
9.700000e-001,2.116161e-001
9.800000e-001,1.971723e-001
9.900000e-001,1.827749e-001
