x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.143507e-001
2.000000e-002,2.261610e-001
3.000000e-002,1.649145e-001
4.000000e-002,1.301565e-001
5.000000e-002,1.076795e-001
6.000000e-002,9.202850e-002
7.000000e-002,8.046340e-002
8.000000e-002,7.156932e-002
9.000000e-002,6.451499e-002
1.000000e-001,5.878263e-002
1.100000e-001,5.403251e-002
1.200000e-001,5.003229e-002
1.300000e-001,4.661767e-002
1.400000e-001,4.366917e-002
1.500000e-001,4.109778e-002
1.600000e-001,3.883585e-002
1.700000e-001,3.683104e-002
1.800000e-001,3.504218e-002
1.900000e-001,3.343649e-002
2.000000e-001,3.198753e-002
2.100000e-001,3.067371e-002
2.200000e-001,2.947727e-002
2.300000e-001,2.838342e-002
2.400000e-001,2.737979e-002
2.500000e-001,2.645593e-002
2.600000e-001,2.560293e-002
2.700000e-001,2.481321e-002
2.800000e-001,2.408020e-002
2.900000e-001,2.339825e-002
3.000000e-001,2.276243e-002
3.100000e-001,2.216844e-002
3.200000e-001,2.161249e-002
3.300000e-001,2.109125e-002
3.400000e-001,2.060178e-002
3.500000e-001,2.014146e-002
3.600000e-001,1.970796e-002
3.700000e-001,1.929919e-002
3.800000e-001,1.891329e-002
3.900000e-001,1.854857e-002
4.000000e-001,1.820352e-002
4.100000e-001,1.787676e-002
4.200000e-001,1.756706e-002
4.300000e-001,1.727329e-002
4.400000e-001,1.699441e-002
4.500000e-001,1.672950e-002
4.600000e-001,1.647769e-002
4.700000e-001,1.623820e-002
4.800000e-001,1.601030e-002
4.900000e-001,1.579334e-002
5.000000e-001,1.558670e-002
5.100000e-001,1.538982e-002
5.200000e-001,1.520218e-002
5.300000e-001,1.502330e-002
5.400000e-001,1.485273e-002
5.500000e-001,1.469005e-002
5.600000e-001,1.453488e-002
5.700000e-001,1.438686e-002
5.800000e-001,1.424566e-002
5.900000e-001,1.411096e-002
6.000000e-001,1.398248e-002
6.100000e-001,1.385994e-002
6.200000e-001,1.374308e-002
6.300000e-001,1.363167e-002
6.400000e-001,1.352549e-002
6.500000e-001,1.342431e-002
6.600000e-001,1.332795e-002
6.700000e-001,1.323621e-002
6.800000e-001,1.314893e-002
6.900000e-001,1.306593e-002
7.000000e-001,1.298706e-002
7.100000e-001,1.291217e-002
7.200000e-001,1.284113e-002
7.300000e-001,1.277379e-002
7.400000e-001,1.271005e-002
7.500000e-001,1.264977e-002
7.600000e-001,1.259285e-002
7.700000e-001,1.253918e-002
7.800000e-001,1.248865e-002
7.900000e-001,1.244119e-002
8.000000e-001,1.239668e-002
8.100000e-001,1.235505e-002
8.200000e-001,1.231622e-002
8.300000e-001,1.228009e-002
8.400000e-001,1.224661e-002
8.500000e-001,1.221570e-002
8.600000e-001,1.218729e-002
8.700000e-001,1.216132e-002
8.800000e-001,1.213772e-002
8.900000e-001,1.211644e-002
9.000000e-001,1.209741e-002
9.100000e-001,1.208059e-002
9.200000e-001,1.206592e-002
9.300000e-001,1.205336e-002
9.400000e-001,1.204285e-002
9.500000e-001,1.203435e-002
9.600000e-001,1.202781e-002
9.700000e-001,1.202321e-002
9.800000e-001,1.202043e-002
9.900000e-001,1.201984e-002
