x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.159958e-001
2.000000e-002,2.283347e-001
3.000000e-002,1.672603e-001
4.000000e-002,1.326000e-001
5.000000e-002,1.101861e-001
6.000000e-002,9.457902e-002
7.000000e-002,8.304640e-002
8.000000e-002,7.417730e-002
9.000000e-002,6.714279e-002
1.000000e-001,6.142654e-002
1.100000e-001,5.668976e-002
1.200000e-001,5.270077e-002
1.300000e-001,4.929574e-002
1.400000e-001,4.635552e-002
1.500000e-001,4.379136e-002
1.600000e-001,4.153579e-002
1.700000e-001,3.953660e-002
1.800000e-001,3.775277e-002
1.900000e-001,3.615159e-002
2.000000e-001,3.470670e-002
2.100000e-001,3.339657e-002
2.200000e-001,3.220349e-002
2.300000e-001,3.111271e-002
2.400000e-001,3.011190e-002
2.500000e-001,2.919063e-002
2.600000e-001,2.834004e-002
2.700000e-001,2.755253e-002
2.800000e-001,2.682158e-002
2.900000e-001,2.614155e-002
3.000000e-001,2.550752e-002
3.100000e-001,2.491519e-002
3.200000e-001,2.436080e-002
3.300000e-001,2.384103e-002
3.400000e-001,2.335293e-002
3.500000e-001,2.289391e-002
3.600000e-001,2.246162e-002
3.700000e-001,2.205400e-002
3.800000e-001,2.166918e-002
3.900000e-001,2.130549e-002
4.000000e-001,2.096141e-002
4.100000e-001,2.063557e-002
4.200000e-001,2.032674e-002
4.300000e-001,2.003379e-002
4.400000e-001,1.975570e-002
4.500000e-001,1.949153e-002
4.600000e-001,1.924042e-002
4.700000e-001,1.900160e-002
4.800000e-001,1.877435e-002
4.900000e-001,1.855800e-002
5.000000e-001,1.835194e-002
5.100000e-001,1.815561e-002
5.200000e-001,1.796850e-002
5.300000e-001,1.779012e-002
5.400000e-001,1.762002e-002
5.500000e-001,1.745780e-002
5.600000e-001,1.730307e-002
5.700000e-001,1.715547e-002
5.800000e-001,1.701467e-002
5.900000e-001,1.688035e-002
6.000000e-001,1.675223e-002
6.100000e-001,1.663003e-002
6.200000e-001,1.651350e-002
6.300000e-001,1.640240e-002
6.400000e-001,1.629651e-002
6.500000e-001,1.619562e-002
6.600000e-001,1.609953e-002
6.700000e-001,1.600805e-002
6.800000e-001,1.592101e-002
6.900000e-001,1.583824e-002
7.000000e-001,1.575960e-002
7.100000e-001,1.568492e-002
7.200000e-001,1.561408e-002
7.300000e-001,1.554693e-002
7.400000e-001,1.548336e-002
7.500000e-001,1.542326e-002
7.600000e-001,1.536649e-002
7.700000e-001,1.531297e-002
7.800000e-001,1.526259e-002
7.900000e-001,1.521526e-002
8.000000e-001,1.517088e-002
8.100000e-001,1.512937e-002
8.200000e-001,1.509064e-002
8.300000e-001,1.505462e-002
8.400000e-001,1.502123e-002
8.500000e-001,1.499041e-002
8.600000e-001,1.496208e-002
8.700000e-001,1.493618e-002
8.800000e-001,1.491265e-002
8.900000e-001,1.489142e-002
9.000000e-001,1.487245e-002
9.100000e-001,1.485568e-002
9.200000e-001,1.484105e-002
9.300000e-001,1.482852e-002
9.400000e-001,1.481804e-002
9.500000e-001,1.480956e-002
9.600000e-001,1.480305e-002
9.700000e-001,1.479846e-002
9.800000e-001,1.479569e-002
9.900000e-001,1.479510e-002
