x,u
0.000000e+000,4.742625e-001
1.000000e-002,4.739121e-001
2.000000e-002,4.735921e-001
3.000000e-002,4.731822e-001
4.000000e-002,4.726585e-001
5.000000e-002,4.720160e-001
6.000000e-002,4.712532e-001
7.000000e-002,4.703694e-001
8.000000e-002,4.693647e-001
9.000000e-002,4.682391e-001
1.000000e-001,4.669929e-001
1.100000e-001,4.656265e-001
1.200000e-001,4.641402e-001
1.300000e-001,4.625345e-001
1.400000e-001,4.608100e-001
1.500000e-001,4.589670e-001
1.600000e-001,4.570064e-001
1.700000e-001,4.549285e-001
1.800000e-001,4.527342e-001
1.900000e-001,4.504242e-001
2.000000e-001,4.479991e-001
2.100000e-001,4.454598e-001
2.200000e-001,4.428071e-001
2.300000e-001,4.400419e-001
2.400000e-001,4.371650e-001
2.500000e-001,4.341775e-001
2.600000e-001,4.310802e-001
2.700000e-001,4.278744e-001
2.800000e-001,4.245609e-001
2.900000e-001,4.211410e-001
3.000000e-001,4.176157e-001
3.100000e-001,4.139864e-001
3.200000e-001,4.102541e-001
3.300000e-001,4.064203e-001
3.400000e-001,4.024862e-001
3.500000e-001,3.984533e-001
3.600000e-001,3.943229e-001
3.700000e-001,3.900964e-001
3.800000e-001,3.857755e-001
3.900000e-001,3.813615e-001
4.000000e-001,3.768562e-001
4.100000e-001,3.722611e-001
4.200000e-001,3.675780e-001
4.300000e-001,3.628084e-001
4.400000e-001,3.579543e-001
4.500000e-001,3.530174e-001
4.600000e-001,3.479996e-001
4.700000e-001,3.429027e-001
4.800000e-001,3.377286e-001
4.900000e-001,3.324795e-001
5.000000e-001,3.271572e-001
5.100000e-001,3.217639e-001
5.200000e-001,3.163016e-001
5.300000e-001,3.107725e-001
5.400000e-001,3.051788e-001
5.500000e-001,2.995228e-001
5.600000e-001,2.938066e-001
5.700000e-001,2.880327e-001
5.800000e-001,2.822033e-001
5.900000e-001,2.763208e-001
6.000000e-001,2.703877e-001
6.100000e-001,2.644065e-001
6.200000e-001,2.583796e-001
6.300000e-001,2.523097e-001
6.400000e-001,2.461991e-001
6.500000e-001,2.400507e-001
6.600000e-001,2.338669e-001
6.700000e-001,2.276506e-001
6.800000e-001,2.214043e-001
6.900000e-001,2.151309e-001
7.000000e-001,2.088330e-001
7.100000e-001,2.025136e-001
7.200000e-001,1.961754e-001
7.300000e-001,1.898212e-001
7.400000e-001,1.834540e-001
7.500000e-001,1.770766e-001
7.600000e-001,1.706919e-001
7.700000e-001,1.643029e-001
7.800000e-001,1.579125e-001
7.900000e-001,1.515237e-001
8.000000e-001,1.451395e-001
8.100000e-001,1.387629e-001
8.200000e-001,1.323969e-001
8.300000e-001,1.260444e-001
8.400000e-001,1.197086e-001
8.500000e-001,1.133924e-001
8.600000e-001,1.070990e-001
8.700000e-001,1.008312e-001
8.800000e-001,9.459230e-002
8.900000e-001,8.838516e-002
9.000000e-001,8.221287e-002
9.100000e-001,7.607845e-002
9.200000e-001,6.998493e-002
9.300000e-001,6.393531e-002
9.400000e-001,5.793258e-002
9.500000e-001,5.197973e-002
9.600000e-001,4.607973e-002
9.700000e-001,4.023551e-002
9.800000e-001,3.445006e-002
9.900000e-001,2.873901e-002
