x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.162148e-001
2.000000e-002,2.286241e-001
3.000000e-002,1.675726e-001
4.000000e-002,1.329252e-001
5.000000e-002,1.105198e-001
6.000000e-002,9.491854e-002
7.000000e-002,8.339025e-002
8.000000e-002,7.452448e-002
9.000000e-002,6.749260e-002
1.000000e-001,6.177849e-002
1.100000e-001,5.704349e-002
1.200000e-001,5.305600e-002
1.300000e-001,4.965225e-002
1.400000e-001,4.671313e-002
1.500000e-001,4.414993e-002
1.600000e-001,4.189520e-002
1.700000e-001,3.989677e-002
1.800000e-001,3.811360e-002
1.900000e-001,3.651303e-002
2.000000e-001,3.506868e-002
2.100000e-001,3.375904e-002
2.200000e-001,3.256640e-002
2.300000e-001,3.147604e-002
2.400000e-001,3.047561e-002
2.500000e-001,2.955468e-002
2.600000e-001,2.870440e-002
2.700000e-001,2.791719e-002
2.800000e-001,2.718652e-002
2.900000e-001,2.650674e-002
3.000000e-001,2.587294e-002
3.100000e-001,2.528084e-002
3.200000e-001,2.472666e-002
3.300000e-001,2.420708e-002
3.400000e-001,2.371917e-002
3.500000e-001,2.326032e-002
3.600000e-001,2.282819e-002
3.700000e-001,2.242073e-002
3.800000e-001,2.203605e-002
3.900000e-001,2.167249e-002
4.000000e-001,2.132854e-002
4.100000e-001,2.100282e-002
4.200000e-001,2.069411e-002
4.300000e-001,2.040127e-002
4.400000e-001,2.012328e-002
4.500000e-001,1.985921e-002
4.600000e-001,1.960820e-002
4.700000e-001,1.936947e-002
4.800000e-001,1.914230e-002
4.900000e-001,1.892603e-002
5.000000e-001,1.872005e-002
5.100000e-001,1.852380e-002
5.200000e-001,1.833675e-002
5.300000e-001,1.815844e-002
5.400000e-001,1.798841e-002
5.500000e-001,1.782625e-002
5.600000e-001,1.767158e-002
5.700000e-001,1.752403e-002
5.800000e-001,1.738328e-002
5.900000e-001,1.724901e-002
6.000000e-001,1.712094e-002
6.100000e-001,1.699879e-002
6.200000e-001,1.688230e-002
6.300000e-001,1.677125e-002
6.400000e-001,1.666540e-002
6.500000e-001,1.656454e-002
6.600000e-001,1.646848e-002
6.700000e-001,1.637704e-002
6.800000e-001,1.629003e-002
6.900000e-001,1.620730e-002
7.000000e-001,1.612868e-002
7.100000e-001,1.605403e-002
7.200000e-001,1.598321e-002
7.300000e-001,1.591609e-002
7.400000e-001,1.585255e-002
7.500000e-001,1.579246e-002
7.600000e-001,1.573572e-002
7.700000e-001,1.568222e-002
7.800000e-001,1.563186e-002
7.900000e-001,1.558455e-002
8.000000e-001,1.554018e-002
8.100000e-001,1.549869e-002
8.200000e-001,1.545997e-002
8.300000e-001,1.542397e-002
8.400000e-001,1.539059e-002
8.500000e-001,1.535978e-002
8.600000e-001,1.533146e-002
8.700000e-001,1.530557e-002
8.800000e-001,1.528205e-002
8.900000e-001,1.526083e-002
9.000000e-001,1.524187e-002
9.100000e-001,1.522510e-002
9.200000e-001,1.521048e-002
9.300000e-001,1.519795e-002
9.400000e-001,1.518747e-002
9.500000e-001,1.517900e-002
9.600000e-001,1.517249e-002
9.700000e-001,1.516790e-002
9.800000e-001,1.516513e-002
9.900000e-001,1.516454e-002
