x,u
0.000000e+000,7.225810e-001
1.000000e-002,7.221680e-001
2.000000e-002,7.217907e-001
3.000000e-002,7.213074e-001
4.000000e-002,7.206897e-001
5.000000e-002,7.199314e-001
6.000000e-002,7.190303e-001
7.000000e-002,7.179857e-001
8.000000e-002,7.167969e-001
9.000000e-002,7.154638e-001
1.000000e-001,7.139862e-001
1.100000e-001,7.123640e-001
1.200000e-001,7.105972e-001
1.300000e-001,7.086856e-001
1.400000e-001,7.066292e-001
1.500000e-001,7.044281e-001
1.600000e-001,7.020821e-001
1.700000e-001,6.995912e-001
1.800000e-001,6.969554e-001
1.900000e-001,6.941748e-001
2.000000e-001,6.912493e-001
2.100000e-001,6.881789e-001
2.200000e-001,6.849637e-001
2.300000e-001,6.816037e-001
2.400000e-001,6.780989e-001
2.500000e-001,6.744496e-001
2.600000e-001,6.706557e-001
2.700000e-001,6.667174e-001
2.800000e-001,6.626348e-001
2.900000e-001,6.584082e-001
3.000000e-001,6.540378e-001
3.100000e-001,6.495237e-001
3.200000e-001,6.448663e-001
3.300000e-001,6.400660e-001
3.400000e-001,6.351230e-001
3.500000e-001,6.300378e-001
3.600000e-001,6.248108e-001
3.700000e-001,6.194425e-001
3.800000e-001,6.139335e-001
3.900000e-001,6.082844e-001
4.000000e-001,6.024958e-001
4.100000e-001,5.965684e-001
4.200000e-001,5.905030e-001
4.300000e-001,5.843005e-001
4.400000e-001,5.779617e-001
4.500000e-001,5.714876e-001
4.600000e-001,5.648793e-001
4.700000e-001,5.581378e-001
4.800000e-001,5.512643e-001
4.900000e-001,5.442601e-001
5.000000e-001,5.371265e-001
5.100000e-001,5.298650e-001
5.200000e-001,5.224770e-001
5.300000e-001,5.149641e-001
5.400000e-001,5.073280e-001
5.500000e-001,4.995705e-001
5.600000e-001,4.916934e-001
5.700000e-001,4.836986e-001
5.800000e-001,4.755882e-001
5.900000e-001,4.673643e-001
6.000000e-001,4.590291e-001
6.100000e-001,4.505850e-001
6.200000e-001,4.420344e-001
6.300000e-001,4.333798e-001
6.400000e-001,4.246238e-001
6.500000e-001,4.157692e-001
6.600000e-001,4.068187e-001
6.700000e-001,3.977753e-001
6.800000e-001,3.886421e-001
6.900000e-001,3.794222e-001
7.000000e-001,3.701188e-001
7.100000e-001,3.607352e-001
7.200000e-001,3.512750e-001
7.300000e-001,3.417416e-001
7.400000e-001,3.321387e-001
7.500000e-001,3.224701e-001
7.600000e-001,3.127396e-001
7.700000e-001,3.029511e-001
7.800000e-001,2.931088e-001
7.900000e-001,2.832167e-001
8.000000e-001,2.732792e-001
8.100000e-001,2.633005e-001
8.200000e-001,2.532850e-001
8.300000e-001,2.432374e-001
8.400000e-001,2.331622e-001
8.500000e-001,2.230640e-001
8.600000e-001,2.129477e-001
8.700000e-001,2.028182e-001
8.800000e-001,1.926803e-001
8.900000e-001,1.825390e-001
9.000000e-001,1.723995e-001
9.100000e-001,1.622669e-001
9.200000e-001,1.521463e-001
9.300000e-001,1.420431e-001
9.400000e-001,1.319625e-001
9.500000e-001,1.219100e-001
9.600000e-001,1.118909e-001
9.700000e-001,1.019108e-001
9.800000e-001,9.197516e-002
9.900000e-001,8.212605e-002
