x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.090242e-001
2.000000e-002,2.191229e-001
3.000000e-002,1.573195e-001
4.000000e-002,1.222455e-001
5.000000e-002,9.956422e-002
6.000000e-002,8.377104e-002
7.000000e-002,7.210098e-002
8.000000e-002,6.312627e-002
9.000000e-002,5.600809e-002
1.000000e-001,5.022393e-002
1.100000e-001,4.543098e-002
1.200000e-001,4.139478e-002
1.300000e-001,3.794954e-002
1.400000e-001,3.497469e-002
1.500000e-001,3.238041e-002
1.600000e-001,3.009845e-002
1.700000e-001,2.807596e-002
1.800000e-001,2.627142e-002
1.900000e-001,2.465176e-002
2.000000e-001,2.319026e-002
2.100000e-001,2.186517e-002
2.200000e-001,2.065855e-002
2.300000e-001,1.955549e-002
2.400000e-001,1.854348e-002
2.500000e-001,1.761199e-002
2.600000e-001,1.675204e-002
2.700000e-001,1.595595e-002
2.800000e-001,1.521713e-002
2.900000e-001,1.452984e-002
3.000000e-001,1.388912e-002
3.100000e-001,1.329063e-002
3.200000e-001,1.273054e-002
3.300000e-001,1.220549e-002
3.400000e-001,1.171252e-002
3.500000e-001,1.124897e-002
3.600000e-001,1.081250e-002
3.700000e-001,1.040100e-002
3.800000e-001,1.001259e-002
3.900000e-001,9.645553e-003
4.000000e-001,9.298374e-003
4.100000e-001,8.969666e-003
4.200000e-001,8.658173e-003
4.300000e-001,8.362755e-003
4.400000e-001,8.082375e-003
4.500000e-001,7.816084e-003
4.600000e-001,7.563018e-003
4.700000e-001,7.322381e-003
4.800000e-001,7.093445e-003
4.900000e-001,6.875540e-003
5.000000e-001,6.668048e-003
5.100000e-001,6.470400e-003
5.200000e-001,6.282069e-003
5.300000e-001,6.102567e-003
5.400000e-001,5.931442e-003
5.500000e-001,5.768276e-003
5.600000e-001,5.612677e-003
5.700000e-001,5.464283e-003
5.800000e-001,5.322756e-003
5.900000e-001,5.187780e-003
6.000000e-001,5.059059e-003
6.100000e-001,4.936318e-003
6.200000e-001,4.819299e-003
6.300000e-001,4.707759e-003
6.400000e-001,4.601471e-003
6.500000e-001,4.500222e-003
6.600000e-001,4.403811e-003
6.700000e-001,4.312049e-003
6.800000e-001,4.224758e-003
6.900000e-001,4.141772e-003
7.000000e-001,4.062930e-003
7.100000e-001,3.988086e-003
7.200000e-001,3.917096e-003
7.300000e-001,3.849828e-003
7.400000e-001,3.786155e-003
7.500000e-001,3.725957e-003
7.600000e-001,3.669123e-003
7.700000e-001,3.615542e-003
7.800000e-001,3.565115e-003
7.900000e-001,3.517743e-003
8.000000e-001,3.473335e-003
8.100000e-001,3.431802e-003
8.200000e-001,3.393063e-003
8.300000e-001,3.357037e-003
8.400000e-001,3.323649e-003
8.500000e-001,3.292826e-003
8.600000e-001,3.264501e-003
8.700000e-001,3.238608e-003
8.800000e-001,3.215085e-003
8.900000e-001,3.193870e-003
9.000000e-001,3.174909e-003
9.100000e-001,3.158146e-003
9.200000e-001,3.143529e-003
9.300000e-001,3.131008e-003
9.400000e-001,3.120536e-003
9.500000e-001,3.112067e-003
9.600000e-001,3.105556e-003
9.700000e-001,3.100974e-003
9.800000e-001,3.098205e-003
9.900000e-001,3.097618e-003
