x,u
0.000000e+000,9.876156e-001
1.000000e-002,9.875131e-001
2.000000e-002,9.874194e-001
3.000000e-002,9.872989e-001
4.000000e-002,9.871443e-001
5.000000e-002,9.869535e-001
6.000000e-002,9.867254e-001
7.000000e-002,9.864589e-001
8.000000e-002,9.861532e-001
9.000000e-002,9.858072e-001
1.000000e-001,9.854197e-001
1.100000e-001,9.849896e-001
1.200000e-001,9.845153e-001
1.300000e-001,9.839956e-001
1.400000e-001,9.834287e-001
1.500000e-001,9.828129e-001
1.600000e-001,9.821463e-001
1.700000e-001,9.814270e-001
1.800000e-001,9.806528e-001
1.900000e-001,9.798215e-001
2.000000e-001,9.789306e-001
2.100000e-001,9.779776e-001
2.200000e-001,9.769598e-001
2.300000e-001,9.758744e-001
2.400000e-001,9.747186e-001
2.500000e-001,9.734891e-001
2.600000e-001,9.721828e-001
2.700000e-001,9.707962e-001
2.800000e-001,9.693259e-001
2.900000e-001,9.677682e-001
3.000000e-001,9.661194e-001
3.100000e-001,9.643753e-001
3.200000e-001,9.625321e-001
3.300000e-001,9.605854e-001
3.400000e-001,9.585309e-001
3.500000e-001,9.563641e-001
3.600000e-001,9.540804e-001
3.700000e-001,9.516750e-001
3.800000e-001,9.491430e-001
3.900000e-001,9.464794e-001
4.000000e-001,9.436791e-001
4.100000e-001,9.407367e-001
4.200000e-001,9.376469e-001
4.300000e-001,9.344043e-001
4.400000e-001,9.310032e-001
4.500000e-001,9.274380e-001
4.600000e-001,9.237029e-001
4.700000e-001,9.197920e-001
4.800000e-001,9.156994e-001
4.900000e-001,9.114192e-001
5.000000e-001,9.069453e-001
5.100000e-001,9.022715e-001
5.200000e-001,8.973918e-001
5.300000e-001,8.923000e-001
5.400000e-001,8.869900e-001
5.500000e-001,8.814555e-001
5.600000e-001,8.756905e-001
5.700000e-001,8.696889e-001
5.800000e-001,8.634445e-001
5.900000e-001,8.569513e-001
6.000000e-001,8.502033e-001
6.100000e-001,8.431948e-001
6.200000e-001,8.359200e-001
6.300000e-001,8.283731e-001
6.400000e-001,8.205487e-001
6.500000e-001,8.124415e-001
6.600000e-001,8.040463e-001
6.700000e-001,7.953581e-001
6.800000e-001,7.863721e-001
6.900000e-001,7.770838e-001
7.000000e-001,7.674889e-001
7.100000e-001,7.575834e-001
7.200000e-001,7.473635e-001
7.300000e-001,7.368258e-001
7.400000e-001,7.259673e-001
7.500000e-001,7.147850e-001
7.600000e-001,7.032767e-001
7.700000e-001,6.914404e-001
7.800000e-001,6.792744e-001
7.900000e-001,6.667775e-001
8.000000e-001,6.539491e-001
8.100000e-001,6.407887e-001
8.200000e-001,6.272967e-001
8.300000e-001,6.134737e-001
8.400000e-001,5.993208e-001
8.500000e-001,5.848398e-001
8.600000e-001,5.700329e-001
8.700000e-001,5.549030e-001
8.800000e-001,5.394533e-001
8.900000e-001,5.236878e-001
9.000000e-001,5.076110e-001
9.100000e-001,4.912280e-001
9.200000e-001,4.745445e-001
9.300000e-001,4.575669e-001
9.400000e-001,4.403020e-001
9.500000e-001,4.227575e-001
9.600000e-001,4.049415e-001
9.700000e-001,3.868628e-001
9.800000e-001,3.685314e-001
9.900000e-001,3.501128e-001
