x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.114879e-001
2.000000e-002,2.223783e-001
3.000000e-002,1.608324e-001
4.000000e-002,1.259046e-001
5.000000e-002,1.033177e-001
6.000000e-002,8.759013e-002
7.000000e-002,7.596849e-002
8.000000e-002,6.703094e-002
9.000000e-002,5.994213e-002
1.000000e-001,5.418176e-002
1.100000e-001,4.940842e-002
1.200000e-001,4.538865e-002
1.300000e-001,4.195734e-002
1.400000e-001,3.899443e-002
1.500000e-001,3.641048e-002
1.600000e-001,3.413750e-002
1.700000e-001,3.212288e-002
1.800000e-001,3.032529e-002
1.900000e-001,2.871176e-002
2.000000e-001,2.725572e-002
2.100000e-001,2.593549e-002
2.200000e-001,2.473320e-002
2.300000e-001,2.363402e-002
2.400000e-001,2.262549e-002
2.500000e-001,2.169711e-002
2.600000e-001,2.083996e-002
2.700000e-001,2.004638e-002
2.800000e-001,1.930980e-002
2.900000e-001,1.862453e-002
3.000000e-001,1.798561e-002
3.100000e-001,1.738872e-002
3.200000e-001,1.683006e-002
3.300000e-001,1.630628e-002
3.400000e-001,1.581443e-002
3.500000e-001,1.535187e-002
3.600000e-001,1.491626e-002
3.700000e-001,1.450550e-002
3.800000e-001,1.411772e-002
3.900000e-001,1.375123e-002
4.000000e-001,1.340450e-002
4.100000e-001,1.307616e-002
4.200000e-001,1.276495e-002
4.300000e-001,1.246975e-002
4.400000e-001,1.218952e-002
4.500000e-001,1.192332e-002
4.600000e-001,1.167029e-002
4.700000e-001,1.142964e-002
4.800000e-001,1.120064e-002
4.900000e-001,1.098263e-002
5.000000e-001,1.077499e-002
5.100000e-001,1.057716e-002
5.200000e-001,1.038861e-002
5.300000e-001,1.020886e-002
5.400000e-001,1.003746e-002
5.500000e-001,9.874001e-003
5.600000e-001,9.718084e-003
5.700000e-001,9.569352e-003
5.800000e-001,9.427471e-003
5.900000e-001,9.292125e-003
6.000000e-001,9.163024e-003
6.100000e-001,9.039891e-003
6.200000e-001,8.922472e-003
6.300000e-001,8.810526e-003
6.400000e-001,8.703828e-003
6.500000e-001,8.602165e-003
6.600000e-001,8.505339e-003
6.700000e-001,8.413162e-003
6.800000e-001,8.325458e-003
6.900000e-001,8.242060e-003
7.000000e-001,8.162813e-003
7.100000e-001,8.087567e-003
7.200000e-001,8.016182e-003
7.300000e-001,7.948527e-003
7.400000e-001,7.884475e-003
7.500000e-001,7.823909e-003
7.600000e-001,7.766715e-003
7.700000e-001,7.712787e-003
7.800000e-001,7.662023e-003
7.900000e-001,7.614328e-003
8.000000e-001,7.569610e-003
8.100000e-001,7.527782e-003
8.200000e-001,7.488761e-003
8.300000e-001,7.452467e-003
8.400000e-001,7.418828e-003
8.500000e-001,7.387769e-003
8.600000e-001,7.359224e-003
8.700000e-001,7.333126e-003
8.800000e-001,7.309415e-003
8.900000e-001,7.288029e-003
9.000000e-001,7.268913e-003
9.100000e-001,7.252012e-003
9.200000e-001,7.237273e-003
9.300000e-001,7.224648e-003
9.400000e-001,7.214088e-003
9.500000e-001,7.205547e-003
9.600000e-001,7.198980e-003
9.700000e-001,7.194359e-003
9.800000e-001,7.191567e-003
9.900000e-001,7.190975e-003
