x,u
0.000000e+000,9.312636e-001
1.000000e-002,9.309939e-001
2.000000e-002,9.307475e-001
3.000000e-002,9.304315e-001
4.000000e-002,9.300270e-001
5.000000e-002,9.295295e-001
6.000000e-002,9.289371e-001
7.000000e-002,9.282486e-001
8.000000e-002,9.274629e-001
9.000000e-002,9.265789e-001
1.000000e-001,9.255956e-001
1.100000e-001,9.245119e-001
1.200000e-001,9.233266e-001
1.300000e-001,9.220383e-001
1.400000e-001,9.206456e-001
1.500000e-001,9.191471e-001
1.600000e-001,9.175412e-001
1.700000e-001,9.158262e-001
1.800000e-001,9.140003e-001
1.900000e-001,9.120617e-001
2.000000e-001,9.100085e-001
2.100000e-001,9.078386e-001
2.200000e-001,9.055499e-001
2.300000e-001,9.031402e-001
2.400000e-001,9.006073e-001
2.500000e-001,8.979489e-001
2.600000e-001,8.951625e-001
2.700000e-001,8.922458e-001
2.800000e-001,8.891962e-001
2.900000e-001,8.860111e-001
3.000000e-001,8.826879e-001
3.100000e-001,8.792239e-001
3.200000e-001,8.756165e-001
3.300000e-001,8.718629e-001
3.400000e-001,8.679603e-001
3.500000e-001,8.639059e-001
3.600000e-001,8.596970e-001
3.700000e-001,8.553305e-001
3.800000e-001,8.508038e-001
3.900000e-001,8.461139e-001
4.000000e-001,8.412580e-001
4.100000e-001,8.362333e-001
4.200000e-001,8.310369e-001
4.300000e-001,8.256660e-001
4.400000e-001,8.201179e-001
4.500000e-001,8.143898e-001
4.600000e-001,8.084790e-001
4.700000e-001,8.023830e-001
4.800000e-001,7.960990e-001
4.900000e-001,7.896247e-001
5.000000e-001,7.829575e-001
5.100000e-001,7.760951e-001
5.200000e-001,7.690352e-001
5.300000e-001,7.617757e-001
5.400000e-001,7.543145e-001
5.500000e-001,7.466496e-001
5.600000e-001,7.387793e-001
5.700000e-001,7.307018e-001
5.800000e-001,7.224157e-001
5.900000e-001,7.139194e-001
6.000000e-001,7.052117e-001
6.100000e-001,6.962916e-001
6.200000e-001,6.871582e-001
6.300000e-001,6.778107e-001
6.400000e-001,6.682486e-001
6.500000e-001,6.584716e-001
6.600000e-001,6.484796e-001
6.700000e-001,6.382725e-001
6.800000e-001,6.278509e-001
6.900000e-001,6.172151e-001
7.000000e-001,6.063659e-001
7.100000e-001,5.953044e-001
7.200000e-001,5.840319e-001
7.300000e-001,5.725499e-001
7.400000e-001,5.608601e-001
7.500000e-001,5.489646e-001
7.600000e-001,5.368659e-001
7.700000e-001,5.245664e-001
7.800000e-001,5.120690e-001
7.900000e-001,4.993771e-001
8.000000e-001,4.864940e-001
8.100000e-001,4.734235e-001
8.200000e-001,4.601698e-001
8.300000e-001,4.467372e-001
8.400000e-001,4.331304e-001
8.500000e-001,4.193545e-001
8.600000e-001,4.054146e-001
8.700000e-001,3.913165e-001
8.800000e-001,3.770661e-001
8.900000e-001,3.626695e-001
9.000000e-001,3.481334e-001
9.100000e-001,3.334647e-001
9.200000e-001,3.186704e-001
9.300000e-001,3.037580e-001
9.400000e-001,2.887353e-001
9.500000e-001,2.736103e-001
9.600000e-001,2.583914e-001
9.700000e-001,2.430872e-001
9.800000e-001,2.277070e-001
9.900000e-001,2.123541e-001
