x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.109353e-001
2.000000e-002,2.216481e-001
3.000000e-002,1.600444e-001
4.000000e-002,1.250837e-001
5.000000e-002,1.024756e-001
6.000000e-002,8.673334e-002
7.000000e-002,7.510080e-002
8.000000e-002,6.615485e-002
9.000000e-002,5.905939e-002
1.000000e-001,5.329362e-002
1.100000e-001,4.851580e-002
1.200000e-001,4.449226e-002
1.300000e-001,4.105774e-002
1.400000e-001,3.809206e-002
1.500000e-001,3.550569e-002
1.600000e-001,3.323058e-002
1.700000e-001,3.121409e-002
1.800000e-001,2.941482e-002
1.900000e-001,2.779979e-002
2.000000e-001,2.634239e-002
2.100000e-001,2.502093e-002
2.200000e-001,2.381753e-002
2.300000e-001,2.271732e-002
2.400000e-001,2.170786e-002
2.500000e-001,2.077863e-002
2.600000e-001,1.992068e-002
2.700000e-001,1.912637e-002
2.800000e-001,1.838912e-002
2.900000e-001,1.770321e-002
3.000000e-001,1.706371e-002
3.100000e-001,1.646628e-002
3.200000e-001,1.590711e-002
3.300000e-001,1.538286e-002
3.400000e-001,1.489056e-002
3.500000e-001,1.442759e-002
3.600000e-001,1.399158e-002
3.700000e-001,1.358046e-002
3.800000e-001,1.319233e-002
3.900000e-001,1.282551e-002
4.000000e-001,1.247848e-002
4.100000e-001,1.214984e-002
4.200000e-001,1.183837e-002
4.300000e-001,1.154291e-002
4.400000e-001,1.126243e-002
4.500000e-001,1.099600e-002
4.600000e-001,1.074275e-002
4.700000e-001,1.050189e-002
4.800000e-001,1.027270e-002
4.900000e-001,1.005450e-002
5.000000e-001,9.846684e-003
5.100000e-001,9.648685e-003
5.200000e-001,9.459979e-003
5.300000e-001,9.280080e-003
5.400000e-001,9.108540e-003
5.500000e-001,8.944941e-003
5.600000e-001,8.788895e-003
5.700000e-001,8.640041e-003
5.800000e-001,8.498044e-003
5.900000e-001,8.362588e-003
6.000000e-001,8.233382e-003
6.100000e-001,8.110151e-003
6.200000e-001,7.992638e-003
6.300000e-001,7.880603e-003
6.400000e-001,7.773820e-003
6.500000e-001,7.672077e-003
6.600000e-001,7.575175e-003
6.700000e-001,7.482926e-003
6.800000e-001,7.395154e-003
6.900000e-001,7.311692e-003
7.000000e-001,7.232383e-003
7.100000e-001,7.157080e-003
7.200000e-001,7.085641e-003
7.300000e-001,7.017934e-003
7.400000e-001,6.953834e-003
7.500000e-001,6.893222e-003
7.600000e-001,6.835986e-003
7.700000e-001,6.782018e-003
7.800000e-001,6.731217e-003
7.900000e-001,6.683486e-003
8.000000e-001,6.638735e-003
8.100000e-001,6.596876e-003
8.200000e-001,6.557826e-003
8.300000e-001,6.521507e-003
8.400000e-001,6.487842e-003
8.500000e-001,6.456762e-003
8.600000e-001,6.428196e-003
8.700000e-001,6.402079e-003
8.800000e-001,6.378351e-003
8.900000e-001,6.356950e-003
9.000000e-001,6.337820e-003
9.100000e-001,6.320907e-003
9.200000e-001,6.306158e-003
9.300000e-001,6.293523e-003
9.400000e-001,6.282956e-003
9.500000e-001,6.274409e-003
9.600000e-001,6.267838e-003
9.700000e-001,6.263213e-003
9.800000e-001,6.260419e-003
9.900000e-001,6.259827e-003
