x,u
0.000000e+000,1.000000e+000
1.000000e-002,4.098233e-001
2.000000e-002,2.201788e-001
3.000000e-002,1.584589e-001
4.000000e-002,1.234323e-001
5.000000e-002,1.007815e-001
6.000000e-002,8.500954e-002
7.000000e-002,7.335508e-002
8.000000e-002,6.439231e-002
9.000000e-002,5.728351e-002
1.000000e-001,5.150692e-002
1.100000e-001,4.672016e-002
1.200000e-001,4.268911e-002
1.300000e-001,3.924819e-002
1.400000e-001,3.627700e-002
1.500000e-001,3.368585e-002
1.600000e-001,3.140656e-002
1.700000e-001,2.938637e-002
1.800000e-001,2.758382e-002
1.900000e-001,2.596587e-002
2.000000e-001,2.450585e-002
2.100000e-001,2.318203e-002
2.200000e-001,2.197650e-002
2.300000e-001,2.087436e-002
2.400000e-001,1.986315e-002
2.500000e-001,1.893232e-002
2.600000e-001,1.807291e-002
2.700000e-001,1.727727e-002
2.800000e-001,1.653879e-002
2.900000e-001,1.585177e-002
3.000000e-001,1.521124e-002
3.100000e-001,1.461286e-002
3.200000e-001,1.405282e-002
3.300000e-001,1.352777e-002
3.400000e-001,1.303473e-002
3.500000e-001,1.257107e-002
3.600000e-001,1.213444e-002
3.700000e-001,1.172274e-002
3.800000e-001,1.133408e-002
3.900000e-001,1.096677e-002
4.000000e-001,1.061928e-002
4.100000e-001,1.029023e-002
4.200000e-001,9.978373e-003
4.300000e-001,9.682563e-003
4.400000e-001,9.401768e-003
4.500000e-001,9.135042e-003
4.600000e-001,8.881521e-003
4.700000e-001,8.640414e-003
4.800000e-001,8.410993e-003
4.900000e-001,8.192589e-003
5.000000e-001,7.984588e-003
5.100000e-001,7.786421e-003
5.200000e-001,7.597563e-003
5.300000e-001,7.417527e-003
5.400000e-001,7.245864e-003
5.500000e-001,7.082155e-003
5.600000e-001,6.926011e-003
5.700000e-001,6.777072e-003
5.800000e-001,6.634998e-003
5.900000e-001,6.499477e-003
6.000000e-001,6.370214e-003
6.100000e-001,6.246934e-003
6.200000e-001,6.129380e-003
6.300000e-001,6.017311e-003
6.400000e-001,5.910500e-003
6.500000e-001,5.808736e-003
6.600000e-001,5.711817e-003
6.700000e-001,5.619556e-003
6.800000e-001,5.531777e-003
6.900000e-001,5.448312e-003
7.000000e-001,5.369003e-003
7.100000e-001,5.293703e-003
7.200000e-001,5.222270e-003
7.300000e-001,5.154571e-003
7.400000e-001,5.090481e-003
7.500000e-001,5.029881e-003
7.600000e-001,4.972658e-003
7.700000e-001,4.918705e-003
7.800000e-001,4.867919e-003
7.900000e-001,4.820204e-003
8.000000e-001,4.775470e-003
8.100000e-001,4.733627e-003
8.200000e-001,4.694594e-003
8.300000e-001,4.658291e-003
8.400000e-001,4.624643e-003
8.500000e-001,4.593577e-003
8.600000e-001,4.565027e-003
8.700000e-001,4.538925e-003
8.800000e-001,4.515209e-003
8.900000e-001,4.493821e-003
9.000000e-001,4.474703e-003
9.100000e-001,4.457800e-003
9.200000e-001,4.443060e-003
9.300000e-001,4.430434e-003
9.400000e-001,4.419873e-003
9.500000e-001,4.411333e-003
9.600000e-001,4.404765e-003
9.700000e-001,4.400144e-003
9.800000e-001,4.397351e-003
9.900000e-001,4.396760e-003
