x,u
0.000000e+000,7.841711e-001
1.000000e-002,7.837697e-001
2.000000e-002,7.834031e-001
3.000000e-002,7.829333e-001
4.000000e-002,7.823327e-001
5.000000e-002,7.815952e-001
6.000000e-002,7.807187e-001
7.000000e-002,7.797021e-001
8.000000e-002,7.785447e-001
9.000000e-002,7.772462e-001
1.000000e-001,7.758062e-001
1.100000e-001,7.742244e-001
1.200000e-001,7.725005e-001
1.300000e-001,7.706341e-001
1.400000e-001,7.686248e-001
1.500000e-001,7.664724e-001
1.600000e-001,7.641765e-001
1.700000e-001,7.617367e-001
1.800000e-001,7.591526e-001
1.900000e-001,7.564238e-001
2.000000e-001,7.535500e-001
2.100000e-001,7.505307e-001
2.200000e-001,7.473655e-001
2.300000e-001,7.440540e-001
2.400000e-001,7.405958e-001
2.500000e-001,7.369904e-001
2.600000e-001,7.332376e-001
2.700000e-001,7.293369e-001
2.800000e-001,7.252879e-001
2.900000e-001,7.210903e-001
3.000000e-001,7.167438e-001
3.100000e-001,7.122480e-001
3.200000e-001,7.076027e-001
3.300000e-001,7.028075e-001
3.400000e-001,6.978623e-001
3.500000e-001,6.927669e-001
3.600000e-001,6.875210e-001
3.700000e-001,6.821247e-001
3.800000e-001,6.765778e-001
3.900000e-001,6.708803e-001
4.000000e-001,6.650323e-001
4.100000e-001,6.590338e-001
4.200000e-001,6.528850e-001
4.300000e-001,6.465862e-001
4.400000e-001,6.401374e-001
4.500000e-001,6.335393e-001
4.600000e-001,6.267921e-001
4.700000e-001,6.198963e-001
4.800000e-001,6.128526e-001
4.900000e-001,6.056615e-001
5.000000e-001,5.983239e-001
5.100000e-001,5.908406e-001
5.200000e-001,5.832125e-001
5.300000e-001,5.754407e-001
5.400000e-001,5.675262e-001
5.500000e-001,5.594703e-001
5.600000e-001,5.512744e-001
5.700000e-001,5.429399e-001
5.800000e-001,5.344683e-001
5.900000e-001,5.258613e-001
6.000000e-001,5.171207e-001
6.100000e-001,5.082484e-001
6.200000e-001,4.992465e-001
6.300000e-001,4.901170e-001
6.400000e-001,4.808623e-001
6.500000e-001,4.714847e-001
6.600000e-001,4.619868e-001
6.700000e-001,4.523713e-001
6.800000e-001,4.426408e-001
6.900000e-001,4.327985e-001
7.000000e-001,4.228472e-001
7.100000e-001,4.127903e-001
7.200000e-001,4.026310e-001
7.300000e-001,3.923727e-001
7.400000e-001,3.820192e-001
7.500000e-001,3.715741e-001
7.600000e-001,3.610412e-001
7.700000e-001,3.504247e-001
7.800000e-001,3.397286e-001
7.900000e-001,3.289572e-001
8.000000e-001,3.181149e-001
8.100000e-001,3.072063e-001
8.200000e-001,2.962359e-001
8.300000e-001,2.852087e-001
8.400000e-001,2.741295e-001
8.500000e-001,2.630034e-001
8.600000e-001,2.518355e-001
8.700000e-001,2.406312e-001
8.800000e-001,2.293957e-001
8.900000e-001,2.181347e-001
9.000000e-001,2.068538e-001
9.100000e-001,1.955586e-001
9.200000e-001,1.842551e-001
9.300000e-001,1.729491e-001
9.400000e-001,1.616467e-001
9.500000e-001,1.503539e-001
9.600000e-001,1.390770e-001
9.700000e-001,1.278223e-001
9.800000e-001,1.165962e-001
9.900000e-001,1.054519e-001
